"ProductServiceOrRnDarea","type","2015","2016","2017","2018","2019","2020","2021","2022"
"Advanced Component Development & Prototypes (6.4)","contract",703567059.609368,833269681.769346,1334185414.99846,2708284100.48712,4258470102.06596,4285469368.47577,4772759699.18271,3025926457.24
"Advanced Component Development & Prototypes (6.4)","OTA",703567059.609368,833269681.769346,1334185414.99846,2708284100.48712,4258470102.06596,4285469368.47577,4772759699.18271,3025926457.24
"Advanced Technology Development (6.3)","contract",23564033.8229629,247078664.5335,393982825.803332,488495914.9869,674526410.44918,8877485662.36551,3929303941.07029,3182673000.17
"Advanced Technology Development (6.3)","OTA",23564033.8229629,247078664.5335,393982825.803332,488495914.9869,674526410.44918,8877485662.36551,3929303941.07029,3182673000.17
"Applied Research (6.2)","contract",88524551.5114416,319514447.585131,379228403.71382,443659383.289068,1104942091.54756,2080672293.39753,2013285176.37326,1604707595.51
"Applied Research (6.2)","OTA",88524551.5114416,319514447.585131,379228403.71382,443659383.289068,1104942091.54756,2080672293.39753,2013285176.37326,1604707595.51
"Basic Research (6.1)","contract",13208768.8003691,10453969.6324123,53796392.7551918,105397305.866963,362525618.626785,552487788.851717,758205241.875335,662255826.81
"Basic Research (6.1)","OTA",13208768.8003691,10453969.6324123,53796392.7551918,105397305.866963,362525618.626785,552487788.851717,758205241.875335,662255826.81
"Operational Systems Development (6.7)","contract",NA,NA,2200005.86652648,3969124.88729662,465065.201954274,17546450.5692245,428280.691107433,682879
"Operational Systems Development (6.7)","OTA",NA,NA,2200005.86652648,3969124.88729662,465065.201954274,17546450.5692245,428280.691107433,682879
"System Development & Demonstration (6.5)","contract",1645975.50845134,2123476.73473107,2902930.18038054,34807029.1581814,866503843.734937,549796028.656752,654942079.610138,350800674.18
"System Development & Demonstration (6.5)","OTA",1645975.50845134,2123476.73473107,2902930.18038054,34807029.1581814,866503843.734937,549796028.656752,654942079.610138,350800674.18
