"ProductServiceOrRnDarea","type","2015","2016","2017","2018","2019","2020","2021"
"Advanced Component Development & Prototypes (6.4)","contract",641066578.743169,758492632.582566,1214182634.31185,2484604450.30189,3887196822.94664,3874539937.4,3700583696.86244
"Advanced Component Development & Prototypes (6.4)","OTA",641066578.743169,758492632.582566,1214182634.31185,2484604450.30189,3887196822.94664,3874539937.4,3700583696.86244
"Advanced Technology Development (6.3)","contract",21470752.9836066,224905994.802382,358546196.000851,445334055.954612,617971581.869197,8013869236.01,2868091625.72801
"Advanced Technology Development (6.3)","OTA",21470752.9836066,224905994.802382,358546196.000851,445334055.954612,617971581.869197,8013869236.01,2868091625.72801
"Applied Research (6.2)","contract",80660586.0765027,290841440.411478,345118854.584131,404094333.708099,1008037756.7085,1879741267.99,1632199841.42563
"Applied Research (6.2)","OTA",80660586.0765027,290841440.411478,345118854.584131,404094333.708099,1008037756.7085,1879741267.99,1632199841.42563
"Basic Research (6.1)","contract",12035384.6994536,9515837.57444505,50553102.6696448,101486180.335207,337524780.685644,505049833.25,479530389.185214
"Basic Research (6.1)","OTA",12035384.6994536,9515837.57444505,50553102.6696448,101486180.335207,337524780.685644,505049833.25,479530389.185214
"Operational Systems Development (6.7)","contract",NA,NA,2002127.20697724,3618426.3377056,423677.196204469,15875824.48,392713.991567801
"Operational Systems Development (6.7)","OTA",NA,NA,2002127.20697724,3618426.3377056,423677.196204469,15875824.48,392713.991567801
"System Development & Demonstration (6.5)","contract",1499757.37704918,1932917.39036275,2641827.27079345,32806914.4284822,791234850.953984,497658184.19,504387647.220316
"System Development & Demonstration (6.5)","OTA",1499757.37704918,1932917.39036275,2641827.27079345,32806914.4284822,791234850.953984,497658184.19,504387647.220316
