"ProductServiceOrRnDarea","Authority","2015","2016","2017","2018","2019","2020"
"Operation of Government
R&D Facilities","Contract",52904842.3825137,58303883.0440715,60115114.536907,64463561.2730585,47417769.6580961,53504365.9454
"Basic Research (6.1)","OTA",12035384.6994536,9515837.57444505,50553102.6696448,101850976.296065,337524780.685644,506549833.21
"Basic Research (6.1)","Contract",3419641837.81683,3543526793.49258,3486574972.58722,3855401816.68801,3965272137.59504,3762438512.4235
"Applied Research (6.2)","OTA",80660586.0765027,290841440.411478,345118854.584131,404094333.708099,1008037756.7085,1880915574.99
"Applied Research (6.2)","Contract",6729863911.67923,7200237197.53546,7273625096.69783,7173947127.50333,7920089724.60076,7964099128.109
"Advanced Technology
Development (6.3)","OTA",21470752.9836066,224905994.802382,358546196.000851,445334055.954612,618665818.171615,8019352198.57
"Advanced Technology
Development (6.3)","Contract",4310370006.92087,4301041466.69702,4435487219.29334,4898079364.84676,6244475800.92562,6041787416.308
"Advanced Component
Development & Prototypes (6.4)","OTA",641066578.797814,758492632.62588,1224803768.03872,2485162518.90485,3890839967.89103,3834365518.16
"Advanced Component
Development & Prototypes (6.4)","Contract",4302426496.91858,5246367817.54683,5435235233.81174,6161651676.55382,7279421138.04347,7902099787.6231
"System Development &
Demonstration (6.5)","OTA",1499757.37704918,1932917.39036275,2641827.27079345,32806914.4284822,791400483.267014,497658184.19
"System Development &
Demonstration (6.5)","Contract",4663683964.62885,4008667777.75571,4455508632.79675,4154145243.39965,4161621985.88634,3818923980.071
"Operational Systems
Development (6.7)","OTA",NA,NA,2002127.20697724,3618426.3377056,423677.196204469,15875824.48
"Operational Systems
Development (6.7)","Contract",1141136602.67923,995871820.266161,1008229823.34727,751429342.437955,742091381.607489,693326141.4162
