"PlaceOfManufacture_DoD","SimpleArea","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Foreign MFG, Perfomed, or Content, Unlabeled Waiver","Products (All)",4218749351.58733,3563410849.24558,6858852899.53328,7530912941.83174,9899475296.50483,19712445153.2015,18196699661.2324,10068445688.7833,7085872134.92624,12529322.5631209,300532874.600276,109857978.340863,932051.790737445,-1091518.37038532,-27716536.544055,-2333503.6660827,-2754844.7840541,-2913348.28408577,-1146096.93422467,-5423576.95082065,-336867.528649302,-164786.841966188,-2190294.9688
"Foreign MFG, Perfomed, or Content, Unlabeled Waiver","R&D",224482735.738609,247122978.262706,271091216.155456,375821550.009589,398651616.682229,971598900.215039,1984237213.98939,2927595757.94072,893914981.952479,187725543.164838,395680484.406425,580095489.974272,264160238.909661,118799176.770375,34981383.2495751,-811860.703442607,301836.181452944,-1799435.10197856,278718.45531293,-1997335.72607053,-1911363.51603917,-1099278.63581264,-434581.9063
"Foreign MFG, Perfomed, or Content, Unlabeled Waiver","Services (Non-R&D)",5751648800.72582,5775930994.91997,5364765033.57736,7287880345.55219,7940315345.15522,10641035966.5291,9792438361.05593,13330321488.0783,4488015068.16394,292741571.281752,1084578029.99462,1115608424.50348,266554387.295418,249669772.077422,153927936.683415,140305380.38726,20510769.3469592,39202667.7782571,31829396.2859276,-281608.472844572,-780925.362111251,-261496.871687935,56223672.0465
"MFG Outside U.S., Other Exception or Waiver","Products (All)",,33120949.8037814,,688286.095624952,47842156.1764046,78533229.7245449,734347307.393249,800681826.934469,1893594014.60269,3338332116.72404,1847251508.0024,1948271045.65774,1507148104.22371,1899705830.3547,624584504.664232,603834935.489224,699621170.153813,312686698.024612,347691108.864682,264337024.188421,686322260.614282,618413711.986163,4225266957.2953
"MFG Outside U.S., Other Exception or Waiver","R&D",,,,,,,2449429.7270369,55506512.9681446,3683902.39130112,9201370.01547158,86011455.3363921,,-15355.1491207902,,,-55.6303781609653,-419.937174800585,,,,,,
"MFG Outside U.S., Other Exception or Waiver","Services (Non-R&D)",,,0,0,,0,22075227.846231,111990877.717485,98137596.9564189,67003433.6630959,6056449.52568288,243626.761633583,415165.178048976,-207150.286599453,-28471.4142236237,-40062.3400158843,-438797.790137629,-436071.704422826,-1313.19822257045,-4708.37531209996,-8477.1204188793,,
"MFG Outside U.S., Qualifying Country","Products (All)",37873258.4833462,19001784.8333549,38297645.5545459,32054256.3492766,61671974.5361389,718555165.186126,191726268.572674,-118807518.152182,1637325459.58495,1722252611.67821,1991061160.3625,1511326014.83329,1216698566.94619,636700303.269194,712510685.620062,616205913.545062,1399734924.10209,3369406200.66231,3098141986.298,4084385147.83327,3156960563.75676,3679534379.26833,6055079067.1508
"MFG Outside U.S., Qualifying Country","R&D",,,,228575.750351102,,,56028.8533075238,3229312.03657175,14288497.5797986,1716167.30776623,0,-82607.5943194444,,,,,,,,,,,
"MFG Outside U.S., Qualifying Country","Services (Non-R&D)",,,0,,,20377399.8379264,1924280.86500502,8776337.08620156,52359738.6865722,34264781.2949091,12223802.4247679,1589948.19751473,1441518.13218972,34105.4006447614,302978.335490501,961572.825711258,,,-6073.59864658091,-44406.7205472127,-210.225955003264,,1925870.125
"MFG Outside U.S., Use outside U.S.","Products (All)",7359131.7273526,11471050.9408888,79364109.6241879,427648920.717727,673582847.981323,491835560.226587,9167303368.52208,14030483760.3637,19928447022.0014,17188153703.9842,16676586744.0357,13400495165.2013,13010852380.6643,13853735706.4148,6575834540.22769,5425130078.07886,3977745055.93978,3832235447.72858,3338643694.21164,3168538956.08376,2563153517.7406,2165289584.1971,2338827586.3025
"MFG Outside U.S., Use outside U.S.","R&D",,461855.334467998,432601.929336119,44937562.7966159,,2438700.38923371,308761.144715863,31634626.576916,107619953.573833,8054072.36486761,10141308.0455061,0,-782.02529985079,-343.793970189889,-9230.814585727,,,,,,,,
"MFG Outside U.S., Use outside U.S.","Services (Non-R&D)",66139.909587301,85835.2636079772,52857330.8125985,5997952.64395643,366917.746334944,16126346.800742,84492035.7442944,427693369.489251,394046602.759385,493383200.961875,71808423.4800674,-3375423.98556726,-1903045.15954573,-336773.919919024,127991.988522657,-38126.3970985344,,-5572.61591176309,,,-19894.1548291822,,
"U.S. Manufactured","Products (All)",13933994.5514674,120494181.059116,35727838.0589336,56731398.359148,128621783.904209,6021166.78185804,33380198.9137541,1673152976.34085,2466706176.46153,2342083390.15141,1608294508.63253,1610664482.72834,577218102.251246,208720796.979125,436435025.185454,216370974.602629,169101445.776564,188975703.311571,186458719.491689,127273303.973858,120002393.370165,141256706.033944,218811193.0697
"U.S. Manufactured","R&D",,,,,,0,5599357.83669401,1709587.71035114,90717123.9325998,-165806.121378523,102904.566160442,588887.816517569,0,,,,,,,,,,
"U.S. Manufactured","Services (Non-R&D)",11533.0810952523,69763.9265076873,4845.25342210504,22420.2334327717,0,539380.811847973,4446014.54514568,222467233.781231,28007057.2155736,14248972.0008679,-1594956.46660996,236509.876673866,-43789.6398990849,-25530.9440611236,-4501.14826201132,0,,,,,0,,
"Unlabeled","Products (All)",17645589.8397853,91783784.7742689,27080079.0578259,100800062.250167,113212547.342116,101291067.439344,1097804268.58057,4493187596.06279,1713185318.21361,4189108290.50529,4712895334.19264,3947972410.02106,4218366144.79457,3045465138.21132,1855233498.63542,859354863.958273,929702418.805294,991782198.894691,943125306.909355,752723610.506171,799925666.124994,585322018.840193,609877625.4156
"Unlabeled","R&D",61223023.9124654,4970740.89091189,12510017.2702691,61007763.7856504,11790470.8111559,101733270.979288,65577433.2792779,101225128.468332,251356540.813462,915911430.341616,1548401974.87256,1124426848.72893,995368281.560328,577801611.560824,289384873.432161,269169141.362049,62415462.3085157,74122748.4558054,90063027.6758615,74694486.3126415,59451686.4648617,48250807.1084349,44862768.4688
"Unlabeled","Services (Non-R&D)",609176766.635601,128791996.00514,538231179.4881,3188049751.65306,4113756492.90275,3656164000.05135,9046961318.71192,11491698939.3985,19120578378.7996,23623606282.1641,24907023253.3889,25521564175.8354,20188668526.6707,19093803922.0651,11801764455.8872,11277567311.0695,11493092798.9849,11323974333.9234,12891417064.1146,13435648322.1766,13197363456.9772,11024102431.1277,11534300298.0764
