"PlaceOfManufactureText","SimpleArea","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"MFG IN U.S.","Products (All)",12695365.8177536,109857767.869984,32568229.0486976,51757648.0606145,117390208.790388,5495099.36785244,30479774.7648411,1527924661.96657,2253099185.68781,2136296782.79442,1467202447.60556,1469513779.23552,526311002.245149,190299483.743827,397941576.659624,197149935.508415,153926398.123877,171978358.246437,169983853.030918,115946745.429956,108576770.3735,129526000.153937
"MFG IN U.S.","R&D",NA,NA,NA,NA,NA,0,5112826.50325546,1561196.89076675,82861380.0909534,-151237.605440539,93876.9799498747,537280.588276588,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MFG IN U.S.","Services (Non-R&D)",10507.8757544531,63605.6378541637,4416.76104190261,20454.608647296,0,492255.283003953,4059697.85522788,203157259.246676,25581756.9226835,12996989.4204381,-1455034.52201933,215783.315783316,-39927.6619588931,-23277.6299470064,-4104.1482300885,0,NA,NA,NA,NA,0,NA
"MFG OUTSIDE U.S. - COMMERCIAL INFORMATION TECHNOLOGY","Products (All)",NA,30197255.8607795,NA,623898.23439455,20334940.809666,45797083.912253,38442360.8613558,159198846.261712,590057241.630099,559285398.719066,309574693.856785,68507306.3610624,183275787.416925,124066840.50716,98917547.2236726,128789364.592896,153146750.517271,144146353.963944,64883314.5510098,68668923.0332619,118183034.5688,54648687.4507305
"MFG OUTSIDE U.S. - COMMERCIAL INFORMATION TECHNOLOGY","R&D",NA,NA,NA,NA,NA,NA,967852.35541938,48940811.4825401,2908442.71277243,7127968.96918633,895094.880057286,NA,-14000.9190492594,NA,NA,-50.6885245901639,-382.252301028695,NA,NA,NA,NA,NA
"MFG OUTSIDE U.S. - COMMERCIAL INFORMATION TECHNOLOGY","Services (Non-R&D)",NA,NA,0,0,NA,0,13800302.0698328,73066493.3311793,35917740.1137221,44484471.6568368,1207307.87158372,-123452.803205803,-166788.010334137,-164067.234186492,1609.85619469027,-35153.1143169399,-399420.377693557,-396849.407041055,-1197.16843639392,NA,-7670,NA
"MFG OUTSIDE U.S. - DOMESTIC NONAVAILABILITY","Products (All)",NA,NA,NA,NA,13812253.5976106,16231454.5454545,79709400.6237712,351512383.907916,469486814.538902,1180154891.4208,729112648.765485,1175724393.02644,998321731.269836,1049176467.2104,263118806.234735,255029075.265792,319250761.031294,80382629.2041055,141293169.346971,73612786.3920008,374799375.2915,221315225.186097
"MFG OUTSIDE U.S. - DOMESTIC NONAVAILABILITY","R&D",NA,NA,NA,NA,NA,NA,NA,655064.86914378,0,507036.290322581,-4120.73039742213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MFG OUTSIDE U.S. - DOMESTIC NONAVAILABILITY","Services (Non-R&D)",NA,NA,NA,NA,NA,NA,70417.4645729606,7283434.39331428,35606896.4933642,8216335.46124218,2503205.95488722,349414.818883819,562530.367321162,-24800.349532078,-27570.0995575221,NA,NA,NA,NA,-4289.35822875217,NA,NA
"MFG OUTSIDE U.S. - PUBLIC INTEREST DETERMINATION","Products (All)",NA,NA,NA,NA,324192.234591366,NA,338030.128941657,7608717.52230645,6021184.97784001,32897022.4041887,20134214.8734933,17147472.3554464,17680609.8523367,5952984.30025933,2925631.06106195,681055.016502732,617722.690092041,424945.032227186,562200.458567562,378981.118559331,11584156.8299,469410.255907442
"MFG OUTSIDE U.S. - PUBLIC INTEREST DETERMINATION","R&D",NA,NA,NA,NA,NA,NA,NA,NA,334690.125410934,0,77574889.6049648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MFG OUTSIDE U.S. - PUBLIC INTEREST DETERMINATION","Services (Non-R&D)",NA,NA,NA,NA,NA,NA,1700645.98493553,10573582.6628557,3989539.03628394,2101447.7288156,736822.46389784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MFG OUTSIDE U.S. - QUALIFYING COUNTRY (DOD ONLY)","Products (All)",34506606.8011188,17324435.4954696,34910774.3488109,29243998.3317114,56286623.832745,655775230.455072,175067065.888293,-108495122.429725,1495539555.90637,1570927290.18909,1816389841.62179,1378880845.47104,1109393208.04765,580506306.823768,649667440.192257,561466048.477268,1274054866.32084,3066273339.43565,2824372909.86665,3720899435.99633,2856381215.2636,3373966333.75409
"MFG OUTSIDE U.S. - QUALIFYING COUNTRY (DOD ONLY)","R&D",NA,NA,NA,208536.076741276,NA,NA,51160.4749138261,2949010.38436684,13051170.2483867,1565376.67007703,0,-75368.2715572716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MFG OUTSIDE U.S. - QUALIFYING COUNTRY (DOD ONLY)","Services (Non-R&D)",NA,NA,0,NA,NA,18597032.9380764,1757079.02463935,8014558.18168261,47825592.5749422,31254114.3288397,11151435.722998,1450612.96723997,1314385.06510506,31095.3207802458,276255.730088496,876152.732240437,NA,NA,-5536.95586092026,-40454.7895112744,-190.21,NA
"MFG OUTSIDE U.S. - RESALE","Products (All)",NA,NA,NA,4044.50159877659,0,8005.27009222661,445900.676624537,48271011.5855598,52108663.9183003,328671364.220871,160852540.985559,166915997.127647,18322355.9330578,14222024.8791296,27957233.4951327,18177148.6086339,13001065.7414185,2155849.30089343,2690560.19425359,3036598.9070503,3428340.8762,5420302.91930581
"MFG OUTSIDE U.S. - RESALE","R&D",NA,NA,NA,NA,NA,NA,NA,962233.13035914,NA,143161.288396726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MFG OUTSIDE U.S. - RESALE","Services (Non-R&D)",NA,NA,NA,NA,NA,NA,-1731.13749521256,451653.236485647,1179250.16437355,1375409.09797785,20290.0955961332,0,-17192.2039269721,NA,NA,-1350.33890710383,NA,NA,NA,NA,NA,NA
"MFG OUTSIDE U.S. - TRADE AGREEMENTS","Products (All)",NA,NA,NA,NA,9186434.29269617,9635262.85876153,551449592.290438,162070933.258233,607514788.573481,882887232.614588,439369435.349326,299219853.297882,152536613.750718,536314138.511895,166660384.419137,143002350.155191,141517170.705577,44033778.6377366,88325172.3957943,80553874.4926028,84907612.015,260670451.0653
"MFG OUTSIDE U.S. - TRADE AGREEMENTS","R&D",NA,NA,NA,NA,NA,NA,1268745.05298098,NA,121758.188238159,-1242.89841116996,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MFG OUTSIDE U.S. - TRADE AGREEMENTS","Services (Non-R&D)",NA,NA,NA,NA,NA,NA,4584666.15600664,8455955.32496583,6255133.45525387,3001038.87879153,1057504.44062537,-3685.50368550369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MFG OUTSIDE U.S. - UNREASONABLE COST","Products (All)",NA,NA,NA,NA,6638.78645126256,NA,154174.645729606,2521404.54517211,4427574.8238159,61114439.4602792,26152752.8796992,50019143.3766234,4089777.49730164,2308836.18220769,9916721.64712389,4515036.81289617,9304175.96155929,13418660.2170815,19215872.834062,14561454.9980614,28073882.6398,24533281.3387587
"MFG OUTSIDE U.S. - UNREASONABLE COST","R&D",NA,NA,NA,NA,NA,NA,NA,130483.409966447,0,615970.149253731,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MFG OUTSIDE U.S. - UNREASONABLE COST","Services (Non-R&D)",NA,NA,NA,NA,NA,NA,2798.41695391293,2439041.8789611,6690710.26080604,1937489.8672364,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MFG OUTSIDE U.S. - USE OUTSIDE THE UNITED STATES","Products (All)",6704959.51715001,10458463.972386,72345505.3793885,390156121.163909,614763912.939044,448864044.79473,8370751252.72514,12812649207.7638,18202717744.83,15677907518.239,15213587285.9255,12226096826.7145,11863315474.2672,12631019505.4488,5995847752.31792,4943178173.32721,3620722720.28316,3487546542.57084,3043652346.14179,2886558046.77941,2319111503.6289,1985472455.71929
"MFG OUTSIDE U.S. - USE OUTSIDE THE UNITED STATES","R&D",NA,421085.862217748,394344.56398641,40997800.6395106,NA,2225631.91699605,281932.716200689,28888766.7789238,98300491.5927189,7346403.18692826,9251633.89318534,0,-713.055459869101,-313.451347389785,-8416.6592920354,NA,NA,NA,NA,NA,NA,NA
"MFG OUTSIDE U.S. - USE OUTSIDE THE UNITED STATES","Services (Non-R&D)",60260.562343589,78258.3057672947,48182866.6477916,5472100.65341304,334877.573174043,14717393.0437418,77150475.5128303,390569933.677768,359923726.73822,450032201.813072,65508831.9478458,-3079618.44986545,-1735208.23642209,-307050.873830195,116703.130530973,-34739.4873224044,NA,-5071.38917251649,NA,NA,-18000,NA
"MFG OUTSIDE U.S. - USE OUTSIDE THE UNITED STATES","Unlabeled",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
