"PlatformPortfolioUAV","Fiscal_Year","Action_Obligation","vendor_count","hh_index","top4","top8","top12","top20","top50"
"Aircraft",1988,301670,10,3705.43014292085,0.970814132104455,1,1,1,1
"Aircraft",1989,82783971,47,1488.2509465544,0.695086489282225,0.901545888167347,0.901545888167347,0.988621343600942,1
"Aircraft",1990,30541781148,2562,908.746307438713,0.499905034568732,0.673089764940657,0.673089764940657,0.819415815711077,0.904664792166541
"Aircraft",1991,30055931399,2767,822.162484829247,0.501834353434322,0.664436801244289,0.664436801244289,0.794905758194948,0.885317638723555
"Aircraft",1992,29681939852,2853,755.23163105771,0.481565621563245,0.701524680727894,0.701524680727894,0.835173084729454,0.907339554796118
"Aircraft",1993,28932310417,2640,922.9745705643,0.543701332670428,0.678456993857838,0.678456993857838,0.821246792812156,0.901838335157832
"Aircraft",1994,29877502403,2247,1257.55577928157,0.613954196731764,0.736321581866325,0.736321581866325,0.852717635950484,0.91661259917399
"Aircraft",1995,26249805358,2320,1341.65155767734,0.609342293723501,0.731780566246233,0.731780566246233,0.843204254940816,0.906147639964888
"Aircraft",1996,28211291597,2613,1583.23255542168,0.652547135628388,0.763826057046552,0.763826057046552,0.86003775850781,0.911568096173358
"Aircraft",1997,24000564803,2660,1095.30137010992,0.563460461056569,0.770487353046308,0.770487353046308,0.854852668669277,0.909521658329272
"Aircraft",1998,25436805376,2633,1467.71166576387,0.628699502196877,0.780361028015386,0.780361028015386,0.854010580859128,0.910423153211767
"Aircraft",1999,26941152660,2682,1528.52748060931,0.639117452234716,0.785055456192261,0.785055456192261,0.855037082301517,0.903276384833991
"Aircraft",2000,35183083341.53,3664,1261.92621206415,0.586808261093476,0.705032062795879,0.705032062795879,0.798888713802414,0.869704091055238
"Aircraft",2001,35786999106.9394,3472,1271.61227700159,0.607653231049548,0.736813951949688,0.736813951949688,0.826269114764627,0.893358916780308
"Aircraft",2002,38620451237.1662,3672,1384.81882914433,0.632252740914041,0.748710275171942,0.748710275171942,0.838382597614424,0.90015343956358
"Aircraft",2003,48327675769.4567,4104,1459.23058454405,0.655011353736127,0.769927804025027,0.769927804025027,0.874168493101801,0.916386428500087
"Aircraft",2004,47451922676.1343,4631,1247.7407799705,0.606849474457383,0.736043241010806,0.736043241010806,0.860014774656858,0.912363352021395
"Aircraft",2005,46442847333.0489,7915,1205.33144381135,0.602422091574716,0.731548120447525,0.731548120447525,0.845984576228102,0.896706694381781
"Aircraft",2006,53174049825.2778,6580,1414.73268937361,0.632765510059304,0.74917118736698,0.74917118736698,0.858185641783519,0.915081662704
"Aircraft",2007,59026482527.0873,6369,1500.38311382064,0.645483639746578,0.770963516555963,0.770963516555963,0.876822677186294,0.921609171050893
"Aircraft",2008,64802983819.06,6864,1230.28935305523,0.619656922393143,0.766746937776651,0.766746937776651,0.865626150247773,0.921888602454778
"Aircraft",2009,63417725732.6914,6481,1224.21101894615,0.605184172148621,0.768155964073635,0.768155964073635,0.864660512955483,0.919843013719983
"Aircraft",2010,60854970849.8499,6260,1123.51313124333,0.592326370513471,0.744078661145125,0.744078661145125,0.851196583621467,0.913412407346016
"Aircraft",2011,66955128466.2428,6088,1249.11822875205,0.618164135041787,0.766106541842537,0.766106541842537,0.864925377829058,0.918241544649646
"Aircraft",2012,74596423310.3813,5947,1623.73308931834,0.669133036634157,0.79473754413142,0.79473754413142,0.875413860219999,0.924133037131351
"Aircraft",2013,70786772064.322,5870,1541.79686211702,0.658568987400329,0.776053963813574,0.776053963813574,0.870344042858789,0.926623633844664
"Aircraft",2014,56306258167.6313,5811,1265.16942326998,0.618871284329591,0.757755760522602,0.757755760522602,0.861862257977678,0.916658265069797
"Aircraft",2015,58868501546.3522,6647,1349.61404856223,0.646187696577536,0.767833347383087,0.767833347383087,0.867448910948612,0.920186583318418
"Aircraft",2016,72672739236.0879,6529,1747.43263657922,0.700685257229516,0.804544001501106,0.804544001501106,0.884253366077967,0.928580099517984
