"","NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"1","11","Agriculture, Forestry, Fishing and Hunting","Not tracked: Agriculture",269842308.9934,285802877.137705,NA,NA,NA,2007,2018,NA
"2","21","Mining, Quarrying, and Oil and Gas Extraction",NA,2716911598.0157,2876784612.12748,NA,NA,NA,2007,2018,"Mining, quarrying, and oil and gas extraction"
"3","22","Utilities",NA,14615376708.7246,15492181276.4606,NA,NA,NA,2007,2018,"Utilities"
"4","23","Construction",NA,286076616229.428,304152618363.936,NA,NA,NA,2007,2018,"Construction"
"5","31-33","Manufacturing",NA,1706941446001.22,1801408732872.45,NA,NA,NA,2007,2018,"Manufacturing"
"6","42","Wholesale Trade",NA,118533122704.099,126338886663.39,NA,NA,NA,2007,2018,"Wholesale trade"
"7","44-45","Retail Trade",NA,14202369958.6229,15194936685.2117,NA,NA,NA,2007,2018,"Retail trade"
"8","48-49","Transportation and Warehousing",NA,132359718887.043,138352365986.758,NA,NA,NA,2007,2018,"Transportation and warehousing(105)"
"9","51","Information",NA,74401890445.8298,78633732781.5268,NA,NA,NA,2007,2018,"Information"
"10","52","Finance and Insurance",NA,116230374816.838,121838484181.764,NA,NA,NA,2007,2018,"Finance and insurance"
"11","53","Real Estate and Rental and Leasing",NA,6312378248.5948,6754932632.85706,NA,NA,NA,2007,2018,"Real estate and rental and leasing"
"12","54","Professional, Scientific, and Technical Services",NA,886826366018.586,938332239227.196,NA,NA,NA,2007,2018,"Professional, scientific, and technical services"
"13","55","Management of Companies and Enterprises",NA,351004.3792,392091.970892068,NA,NA,NA,2007,2014,"Management of companies and enterprises"
"14","56","Administrative and Support and Waste Management and Remediation Services",NA,195452478779.704,207028930788.093,NA,NA,NA,2007,2018,"Administrative and support and waste management and remediation services"
"15","61","Educational Services",NA,22061895064.885,23220345055.7062,NA,NA,NA,2007,2018,"Educational services"
"16","62","Health Care and Social Assistance",NA,28164428524.6707,29854058454.5141,NA,NA,NA,2007,2018,"Health care and social assistance"
"17","71","Arts, Entertainment, and Recreation",NA,529219566.5412,548867264.291765,NA,NA,NA,2007,2018,"Arts, entertainment, and recreation"
"18","72","Accommodation and Food Services",NA,12106998608.8032,12728265364.2051,NA,NA,NA,2007,2018,"Accommodation and food services"
"19","81","Other Services (except Public Administration)",NA,27173251255.714,28843591958.5154,NA,NA,NA,2007,2018,"Other services (except public administration)"
"20","92","Public Administration","Not tracked: Public Administration",15141779520.5034,16322729686.3014,NA,NA,NA,2007,2018,NA
"21","99","Industries not classified",NA,14236.8701,15785.4197804635,NA,NA,NA,2008,2008,NA
"22",NA,NA,NA,14447094707.5434,15957030885.772,NA,NA,NA,2007,2018,NA
