"NAICS_Code","naics_text","Mismatch","def_obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"11","TIMBER TRACT OPERATIONS","Not tracked: Agriculture",95672676.2447,NA,NA,NA,2007,2014,NA
"11","TREE NUT FARMING","Not tracked: Agriculture",16366382.4968,NA,NA,NA,2012,2012,NA
"11","WHEAT FARMING","Not tracked: Agriculture",155302032.6815,NA,NA,NA,2008,2017,NA
"21","SUPPORT ACTIVITIES FOR OIL AND GAS OPERATIONS",NA,2386631365.8572,NA,NA,NA,2007,2017,"Mining, quarrying, and oil and gas extraction"
"21","URANIUM-RADIUM-VANADIUM ORE MINING",NA,322876720.293,NA,NA,NA,2009,2015,NA
"22","WATER SUPPLY AND IRRIGATION SYSTEMS",NA,8460328309.8894,NA,NA,NA,2007,2012,"Utilities"
"22","Wind Electric Power Generation ",NA,5541683885.5229,NA,NA,NA,2013,2017,NA
"23","WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION",NA,132232984043.311,NA,NA,NA,2011,2017,"Construction"
"23","WRECKING AND DEMOLITION CONTRACTORS",NA,151723715758.909,NA,NA,NA,2007,2015,"Construction"
"31-33","WOOD WINDOW AND DOOR MANUFACTURING",NA,262699198904.901,NA,NA,NA,2013,2014,NA
"31-33","YARN SPINNING MILLS",NA,735684186198.527,NA,NA,NA,2010,2017,NA
"31-33","YARN TEXTURIZING, THROWING, AND TWISTING MILLS",NA,656325875977.219,NA,NA,NA,2007,2012,"Manufacturing"
"42","WHOLESALE TRADE AGENTS AND BROKERS",NA,5683996171.5149,NA,NA,NA,2017,2017,NA
"42","WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS",NA,6144062913.6899,NA,NA,NA,2015,2015,NA
"42","WOMEN'S, CHILDREN'S, AND INFANTS' CLOTHING AND ACCESSORIES MERCHANT WHOLESALERS",NA,104527884757.312,NA,NA,NA,2007,2016,"Wholesale trade"
"44-45","WINDOW TREATMENT STORES",NA,8678494625.8314,NA,NA,NA,2009,2017,"Retail trade"
"44-45","WOMEN'S CLOTHING STORES",NA,5061067919.4976,NA,NA,NA,2007,2011,"Retail trade"
"48-49","USED HOUSEHOLD AND OFFICE GOODS MOVING",NA,129091927682.828,NA,NA,NA,2007,2017,"Transportation and warehousing(105)"
"51","WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE)",NA,72994232037.2751,NA,NA,NA,2007,2017,"Information"
"52","THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS",NA,56390192815.5762,NA,NA,NA,2009,2016,"Finance and insurance"
"52","TRUST, FIDUCIARY, AND CUSTODY ACTIVITIES",NA,57109093089.8853,NA,NA,NA,2007,2017,"Finance and insurance"
"53","VIDEO TAPE AND DISC RENTAL",NA,6011319166.6234,NA,NA,NA,2007,2017,"Real estate and rental and leasing"
"54","VETERINARY SERVICES",NA,862304574102.519,NA,NA,NA,2007,2017,"Professional, scientific, and technical services"
"55","CORPORATE, SUBSIDIARY, AND REGIONAL MANAGING OFFICES",NA,36095,NA,NA,NA,2008,2009,NA
"55","OFFICES OF OTHER HOLDING COMPANIES",NA,314909.3792,NA,NA,NA,2007,2014,"Management of companies and enterprises"
"56","TRAVEL AGENCIES",NA,190873420202.716,NA,NA,NA,2007,2017,"Administrative and support and waste management and remediation services"
"61","SPORTS AND RECREATION INSTRUCTION",NA,21635517668.3427,NA,NA,NA,2007,2017,"Educational services"
"62","VOCATIONAL REHABILITATION SERVICES",NA,27081128847.68,NA,NA,NA,2007,2017,"Health care and social assistance"
"71","ZOOS AND BOTANICAL GARDENS",NA,516486100.2601,NA,NA,NA,2007,2017,"Arts, entertainment, and recreation"
"72","RV (RECREATIONAL VEHICLE) PARKS AND CAMPGROUNDS",NA,1060146564.979,NA,NA,NA,2016,2016,NA
"72","SNACK AND NONALCOHOLIC BEVERAGE BARS",NA,6699845919.2393,NA,NA,NA,2007,2012,"Accommodation and food services"
"72","Snack and Nonalcoholic Beverage Bars ",NA,4059509739.1408,NA,NA,NA,2013,2017,NA
"81","VOLUNTARY HEALTH ORGANIZATIONS",NA,26203826030.1158,NA,NA,NA,2007,2017,"Other services (except public administration)"
"92","SPACE RESEARCH AND TECHNOLOGY","Not tracked: Public Administration",14107831566.035,NA,NA,NA,2007,2017,NA
"99","UNCLASSIFIED ESTABLISHMENTS",NA,14236.8701,NA,NA,NA,2008,2008,NA
NA,"Administrative and Support and Waste Management and Remediation Services",NA,172163008.6039,NA,NA,NA,2015,2015,NA
NA,"Educational Services",NA,190128273.7042,NA,NA,NA,2016,2016,NA
NA,"Finance and Insurance",NA,604773660.5744,NA,NA,NA,2012,2012,NA
NA,"Health Care and Social Assistance",NA,224373311.7525,NA,NA,NA,2017,2017,NA
NA,"Information",NA,698291413.2734,NA,NA,NA,2011,2011,NA
NA,"Manufacturing",NA,4076848522.9874,NA,NA,NA,2007,2007,NA
NA,"Professional, Scientific, and Technical Services",NA,247338169.9333,NA,NA,NA,2014,2014,NA
NA,"Real Estate and Rental and Leasing",NA,380421213.0414,NA,NA,NA,2013,2013,NA
NA,"Retail Trade",NA,2187163859.5004,NA,NA,NA,2009,2009,NA
NA,"Transportation and Warehousing",NA,845317313.9035,NA,NA,NA,2010,2010,NA
NA,"Wholesale Trade",NA,3636766853.79,NA,NA,NA,2008,2008,NA
