"NAICS_Code","naics_text","mismatch","exclude","obl","rcp","pay","EMP","minyear","maxyear","NAICS.display.label"
"11","Agriculture, Forestry, Fishing and Hunting","Not tracked: Agriculture","Not in stats",241706178.0964,NA,NA,NA,2007,2016,NA
"21","Mining, Quarrying, and Oil and Gas Extraction",NA,"No",2590082187.1888,4713822745000,500747110000,7893110,2007,2016,"Mining, quarrying, and oil and gas extraction"
"22","Utilities",NA,"No",13102628808.1385,5580416765000,552882845000,6442405,2007,2016,"Utilities"
"23","Construction",NA,"No",265622971048.484,15491344600000,3017744780000,64929315,2007,2016,"Construction"
"31-33","Manufacturing","Not tracked: Excluded at Lower Level","Not in stats",4104,5696729632000,593397004000,11214165,2013,2013,"Manufacturing"
"31-33","Manufacturing",NA,"No",1517400949777.63,55080929720000,6035827860000,123049175,2007,2016,"Manufacturing"
"42","Wholesale Trade",NA,"No",110671947671.002,72078435725000,3491641180000,60546510,2007,2016,"Wholesale trade"
"44-45","Retail Trade",NA,"No",13314291107.3766,40687426635000,3659100185000,151094625,2007,2016,"Retail trade"
"48-49","Transportation and Warehousing","Not tracked: Excluded at Lower Level","Not in stats",332848978.7094,6852288550000,1785119965000,43799235,2007,2016,"Transportation and warehousing(105)"
"48-49","Transportation and Warehousing",NA,"No",117154431381.115,6852288550000,1785119965000,43799235,2007,2016,"Transportation and warehousing(105)"
"51","Information",NA,"No",68000984697.5339,11554030535000,2489531055000,34089995,2007,2016,"Information"
"52","Finance and Insurance","Not tracked: Excluded at Lower Level","Not in stats",13130170.792,36527085240000,5129849750000,63241955,2007,2016,"Finance and insurance"
"52","Finance and Insurance",NA,"No",105781200991.539,36527085240000,5129849750000,63241955,2007,2016,"Finance and insurance"
"53","Real Estate and Rental and Leasing",NA,"No",5657491934.8571,4863569230000,850454100000,20561245,2007,2016,"Real estate and rental and leasing"
"54","Professional, Scientific, and Technical Services","Not tracked: Excluded at Lower Level","Not in stats",291824.07,4211557626000,1664886585000,24277884,2009,2016,"Professional, scientific, and technical services"
"54","Professional, Scientific, and Technical Services",NA,"No",797446617363.738,13656402825000,5417402290000,80370745,2007,2016,"Professional, scientific, and technical services"
"55","Management of Companies and Enterprises",NA,"No",351004.3792,753242094000,1865082682000,19485599,2007,2014,"Management of companies and enterprises"
"56","Administrative and Support and Waste Management and Remediation Services",NA,"No",178654711707.41,6519038135000,3152315620000,100126085,2007,2016,"Administrative and support and waste management and remediation services"
"61","Educational Services","Not tracked: Excluded at Lower Level","Not in stats",2738885545.7876,491704805000,157712360000,5911425,2007,2016,"Educational services"
"61","Educational Services",NA,"No",17477358098.8237,491704805000,157712360000,5911425,2007,2016,"Educational services"
"62","Health Care and Social Assistance",NA,"No",25811854217.7044,18543590055000,7319797300000,176034155,2007,2016,"Health care and social assistance"
"71","Arts, Entertainment, and Recreation",NA,"No",410091937.3188,1953051205000,612053585000,20715080,2007,2016,"Arts, entertainment, and recreation"
"72","Accommodation and Food Services",NA,"No",10801375308.7283,6609671650000,1834650940000,118042200,2007,2016,"Accommodation and food services"
"81","Other Services (except Public Administration)","Not tracked: Excluded at Lower Level","Not in stats",117893319.2879,4159888615000,1036545025000,34548610,2007,2016,"Other services (except public administration)"
"81","Other Services (except Public Administration)",NA,"No",24320349008.3311,4159888615000,1036545025000,34548610,2007,2016,"Other services (except public administration)"
"92","Public Administration","Not tracked: Public Administration","No",13800739627.2475,NA,NA,NA,2007,2016,NA
"99","Industries not classified","Not tracked: Industries not classified","Not in stats",14236.8701,NA,NA,NA,2008,2008,NA
NA,NA,"Not tracked: Excluded at Lower Level","Not in stats",13039212289.3119,NA,NA,NA,2007,2016,NA
