"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","21","Mining, quarrying, and oil and gas extraction",NA,81911078.9443,413524731000,0.000198080242374428,"Total",40687472000,"730433",55703.2226090552,418,"22667",569.423696658024,0.409172951411804,0.546094887163435,0.626798416714367,0.716509604555885,0.869500178393812
2007,"No","22","Utilities",NA,1779762191.3536,584192658000,0.00304653296644752,"Total",51653618000,"637247",81057.4518200949,1369,"16578",301.913169939342,0.275302439194143,0.411229582116147,0.496792725480432,0.618308355449782,0.836746783176379
2007,"No","23","Construction",NA,23084941180.69,1731841830000,0.0133297052772365,"Total",331002718000,"7316240",45242.189704001,12724,"729345",31.215229973786,0.0539022190606934,0.0952549009026748,0.128172215477499,0.18263207646867,0.31969911503582
2007,"No","31-33","Manufacturing",NA,149635144237.999,5319456312000,0.0281297815907317,"Total",613768568000,"13395670",45818.4299852116,76290,"332536",192.158095165509,0.220593019425317,0.30401740571619,0.358264000223429,0.441358539504344,0.590176898417731
2007,"No","42","Wholesale trade",NA,11836783746.5345,6515708554000,0.00181665334605365,"Wholesale Trade",336206776000,"6227389",53988.4012384645,15703,"434983",484.166080796456,0.381002420391582,0.507886203429283,0.564623217059885,0.634473677284967,0.761646807602046
2007,"No","44-45","Retail trade",NA,1949531590.9635,3917663456000,0.000497626101082711,"Total",362818687000,"15515396",23384.4296980883,5827,"1128112",288.976031682952,0.286699616099564,0.407747227085867,0.480605112828446,0.573526838561981,0.735208923465183
2007,"No","48-49","Transportation and warehousing(105)",NA,7427581112.4386,639916407000,0.0116071115401775,"Total",173183073000,"4454383",38879.2506167521,3234,"219706",676.950631380331,0.464334155600047,0.549662455773035,0.597777573398389,0.675048690154798,0.805730722049793
2007,"No","51","Information",NA,5816697256.0387,1072342856000,0.00542428871838234,"Total",228836587000,"3496773",65442.2197265879,4754,"141566",230.069969815462,0.240637035473374,0.345589742646648,0.41184807077019,0.513471813078052,0.725600269632922
2007,"No","52","Finance and insurance",NA,8253831618.2123,3669302691000,0.00224942783773526,"Total",502416670000,"6607511",76037.2052350726,104,"501713",3056.33335521977,0.965069189546316,0.995698848630426,0.999121790494074,0.999762224418066,0.999970568674657
2007,"No","53","Real estate and rental and leasing",NA,848371543.4444,485058597000,0.00174900836453869,"Total",84764864000,"2188479",38732.3177421396,2714,"384297",244.556744702025,0.235794356218757,0.391415274404562,0.47031605308436,0.569955511229507,0.726452900995394
