"","CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def6_obl","def6_period_obl","US6_rcp","def6_ratio","OPTAX.display.label","US6_pay","US6_emp","US6_avg_sal","def6_cont_count","US6_estab","def6_hh_index","def6_top4","def6_top8","def6_top12","def6_top20","def6_top50"
"1",2007,"No","211111","Crude petroleum and natural gas extraction",NA,57470916.922,57470916.922,212783171000,0.000270091458135098,"Total",9090641000,"143054",63546.9193451424,24,"5964",1295.84557523515,0.650480528079794,0.836356283492013,0.9351573349916,0.99949772852515,1
"2",2007,"No","211112","Natural gas liquid extraction",NA,227251.46,227251.46,42321678000,5.36962310426349e-06,"Total",503175000,"7389",68097.8481526594,25,"296",2284.94037343898,0.738831569890783,0.874765779339822,0.9666350176432,1,1
"3",2007,"No","212111","Bituminous coal and lignite surface mining",NA,1839718,1839718,18509838000,9.93913615019213e-05,"Total",2300339000,"37766",60910.3161573902,1,"587",10000,1,1,1,1,1
"4",2007,"No","212112","Bituminous coal underground mining",NA,141848.7895,141848.7895,15551549000,9.12120004894689e-06,"Total",2447501000,"39211",62418.7345387774,1,"405",10000,1,1,1,1,1
"5",2007,"No","212210","Iron ore mining",NA,912,912,2953963000,3.08737787169304e-07,"Total",381492000,"4985",76527.9839518556,2,"20",9761.68147891659,1,1,1,1,1
"6",2007,"No","212222","Silver ore mining",NA,-3000,-3000,205215000,-1.4618814414151e-05,"Total",30782000,"548",56171.5328467153,1,"8",NA,NA,NA,NA,NA,NA
"7",2007,"No","212231","Lead ore and zinc ore mining",NA,-17755,-17755,2401037000,-7.39472153073859e-06,"Total",164366000,"2762",59509.7755249819,1,"18",NA,NA,NA,NA,NA,NA
"8",2007,"No","212234","Copper ore and nickel ore mining",NA,-115.99,-115.99,8985528000,-1.29085347015779e-08,"Total",630711000,"10386",60727.0363951473,1,"31",NA,NA,NA,NA,NA,NA
"9",2007,"No","212299","All other metal ore mining",NA,-12778,-12778,3033508000,-4.21228491897829e-06,"Total",297585000,"4351",68394.621925994,8,"27",3624.12152651561,0.968352128046562,1,1,1,1
"10",2007,"No","212311","Dimension stone mining and quarrying",NA,590098,590098,394371000,0.00149630170575423,"Total",124134000,"4423",28065.5663576758,13,"326",2431.72326597889,0.793546156740067,0.939160952926463,1,1,1
"11",2007,"No","212312","Crushed and broken limestone mining and quarrying",NA,6519973.4824,6519973.4824,9902515000,0.000658415915795129,"Total",1501438000,"33714",44534.5553775879,77,"1502",952.308527901276,0.484186543889085,0.649079279197713,0.771465217774316,0.891805395971699,0.99578163847403
"12",2007,"No","212313","Crushed and broken granite mining and quarrying",NA,361045,361045,2699138000,0.000133763075470761,"Total",367541000,"7300",50348.0821917808,5,"373",8029.61147131521,1,1,1,1,1
