"","NAICS_Code","NAICS_DESCRIPTION","Action.Obligation","Obligation.2016","minyear","maxyear","Note"
"1","1111",NA,256672,281650.254927246,2007,2012,"Not tracked: Agriculture"
"2","1112",NA,8175.1802,9381.03819245087,2007,2012,"Not tracked: Agriculture"
"3","1113",NA,-44820.74,-52355.3255336312,2007,2012,"Not tracked: Agriculture"
"4","1114",NA,295281.0492,346064.693388218,2007,2012,"Not tracked: Agriculture"
"5","1119",NA,356843.5895,400157.667453444,2007,2012,"Not tracked: Agriculture"
"6","1121",NA,284447.0598,324106.826763057,2007,2012,"Not tracked: Agriculture"
"7","1122",NA,244231,277580.273614741,2007,2012,"Not tracked: Agriculture"
"8","1123",NA,11100,11584.2204132749,2007,2012,"Not tracked: Agriculture"
"9","1124",NA,1336361,1463735.88766942,2007,2012,"Not tracked: Agriculture"
"10","1125",NA,1780453.5388,1968383.94357439,2007,2012,"Not tracked: Agriculture"
"11","1129",NA,4855794.5782,5195682.34583784,2007,2012,"Not tracked: Agriculture"
"12","1131","Timber Tract Operations",347629.1553,372833.722408735,2007,2012,"Not tracked: Agriculture"
"13","1132","Forest Nurseries and Gathering of Forest Products",466502.1626,543758.897075205,2007,2012,"Not tracked: Agriculture"
"14","1133","Logging",1969510.6108,2160312.55245297,2007,2012,"Not tracked: Agriculture"
"15","1141","Fishing",607202.1152,647205.893501543,2007,2012,"Not tracked: Agriculture"
"16","1142","Hunting and Trapping",1111666.5709,1221145.35421119,2007,2012,"Not tracked: Agriculture"
"17","1151","Support Activities for Crop Production",8195874.2457,9072449.53319068,2007,2012,"Not tracked: Agriculture"
"18","1152","Support Activities for Animal Production",2413740.3199,2746683.97491248,2007,2012,"Not tracked: Agriculture"
"19","1153","Support Activities for Forestry",11543869.8305,12702507.9393202,2007,2012,"Not tracked: Agriculture"
"20","2361","Residential Building Construction",1239148798.2128,1398788323.39223,2007,2012,"Uncollated at NAICS 4-5: Construction"
"21","2362","Nonresidential Building Construction",29414567841.032,32071828933.0371,2007,2012,"Uncollated at NAICS 4-5: Construction"
"22","2371","Utility System Construction",1973315796.0808,2156416652.01795,2007,2012,"Uncollated at NAICS 4-5: Construction"
"23","2372","Land Subdivision",7052088,7973419.12842758,2007,2012,"Uncollated at NAICS 4-5: Construction"
"24","2373","Highway, Street, and Bridge Construction",2569631784.5966,2830788550.87281,2007,2012,"Uncollated at NAICS 4-5: Construction"
"25","2379","Other Heavy and Civil Engineering Construction",7871562679.4163,8591318535.44433,2007,2012,"Uncollated at NAICS 4-5: Construction"
"26","2381","Foundation, Structure, and Building Exterior Contractors",833726142.7308,911996351.653624,2007,2012,"Uncollated at NAICS 4-5: Construction"
"27","2382","Building Equipment Contractors",1588215232.0512,1717788114.94585,2007,2012,"Uncollated at NAICS 4-5: Construction"
"28","2383","Building Finishing Contractors",479530034.7454,524097410.755865,2007,2012,"Uncollated at NAICS 4-5: Construction"
"29","2389","Other Specialty Trade Contractors",2035933722.8015,2210246931.88077,2007,2012,"Uncollated at NAICS 4-5: Construction"
"30","4821",NA,2740620.3081,3124323.20323747,2007,2012,"Not tracked: Railroads"
"31","4911",NA,67787931.8176,72380283.0756549,2007,2012,"Not tracked: Postal Service"
"32","5251",NA,2613127.9648,2733271.22985858,2007,2012,"Not tracked: Pension and Other Funds"
"33","6111","Elementary and Secondary Schools",56743923.7079,62376408.5012581,2007,2012,"Not tracked: Schools and Universities"
"34","6112","Junior Colleges",30832891.2697,34880026.3166569,2007,2012,"Not tracked: Schools and Universities"
"35","6113","Colleges, Universities, and Professional Schools",502356831.2647,553669615.392746,2007,2012,"Not tracked: Schools and Universities"
"36","8131","Religious Organizations",19920002.574,21590877.6692104,2007,2012,"Not tracked: Religious Organizations"
"37","8141",NA,88450.3201,101157.699307697,2007,2012,"Not tracked: Private Households"
"38","9211",NA,2321218614.0177,2637455428.6058,2007,2012,"Not tracked: Public Administration"
"39","9221",NA,26584404.1964,29346022.6056887,2007,2012,"Not tracked: Public Administration"
"40","9231",NA,46657599.7112,51247386.6002274,2007,2012,"Not tracked: Public Administration"
"41","9241",NA,443648067.8963,467460504.881244,2007,2012,"Not tracked: Public Administration"
"42","9251",NA,8378757.7667,9454152.10456525,2007,2012,"Not tracked: Public Administration"
"43","9261",NA,382018085.2151,419327453.354981,2007,2012,"Not tracked: Public Administration"
"44","9271",NA,1378571098.6936,1513871645.35704,2007,2012,"Not tracked: Public Administration"
"45","9281",NA,116959897.9597,126426689.878465,2007,2012,"Not tracked: Public Administration"
