"NAICS_Code","naics_text","mismatch","exclude","obl","minyear","maxyear"
"1111",NA,"Not tracked: Agriculture","Not in stats",6073293.9403,2007,2016
"1112",NA,"Not tracked: Agriculture","Not in stats",83047.4302,2007,2016
"1113",NA,"Not tracked: Agriculture","Not in stats",7240038.6101,2007,2016
"1114",NA,"Not tracked: Agriculture","Not in stats",5990955.2522,2007,2016
"1119",NA,"Not tracked: Agriculture","Not in stats",4853975.9207,2007,2016
"1121",NA,"Not tracked: Agriculture","Not in stats",2214979.9888,2007,2016
"1122",NA,"Not tracked: Agriculture","Not in stats",1314711.1398,2007,2016
"1123",NA,"Not tracked: Agriculture","Not in stats",137272.6808,2007,2016
"1124",NA,"Not tracked: Agriculture","Not in stats",8118386.7442,2007,2016
"1125",NA,"Not tracked: Agriculture","Not in stats",6893052.0687,2007,2016
"1129",NA,"Not tracked: Agriculture","Not in stats",30975283.3962,2007,2016
"1131","Timber Tract Operations","Not tracked: Agriculture","Not in stats",1371365.1669,2007,2016
"1132","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture","Not in stats",2788126.5214,2007,2016
"1133","Logging","Not tracked: Agriculture","Not in stats",12903311.4255,2007,2016
"1141","Fishing","Not tracked: Agriculture","Not in stats",6968708.5776,2007,2016
"1142","Hunting and Trapping","Not tracked: Agriculture","Not in stats",4711925.8452,2007,2016
"1151","Support Activities for Crop Production","Not tracked: Agriculture","Not in stats",51378588.8105,2007,2016
"1152","Support Activities for Animal Production","Not tracked: Agriculture","Not in stats",26572226.9809,2007,2016
"1153","Support Activities for Forestry","Not tracked: Agriculture","Not in stats",61116927.5964,2007,2016
"2331",NA,"Reassigned in 2002","Not in sample",-41447727,2007,2010
"2332",NA,"Reassigned in 2002","Not in sample",81183326.6781,2007,2013
"2333",NA,"Reassigned in 2002","Not in sample",922103524.1614,2007,2016
"2341",NA,"Reassigned in 2002","Not in sample",11884625.6471,2007,2012
"2349",NA,"Reassigned in 2002","Not in sample",213020359.58,2007,2016
"2351",NA,"Reassigned in 2002","Not in sample",11834676.1497,2007,2015
"2352",NA,"Reassigned in 2002","Not in sample",636720.891,2007,2014
"2353",NA,"Reassigned in 2002","Not in sample",170939.4199,2007,2010
"2354",NA,"Reassigned in 2002","Not in sample",-15836.8501,2007,2015
"2355",NA,"Reassigned in 2002","Not in sample",-68745,2007,2010
"2356",NA,"Reassigned in 2002","Not in sample",10237568.4408,2007,2014
"2357",NA,"Reassigned in 2002","Not in sample",3818534,2007,2010
"2359",NA,"Reassigned in 2002","Not in sample",111196340.3426,2007,2016
"4211",NA,"Reassigned in 2002","Not in sample",-4678004,2007,2010
"4212",NA,"Reassigned in 2002","Not in sample",159723.3009,2007,2013
"4213",NA,"Reassigned in 2002","Not in sample",853943,2007,2008
"4214",NA,"Reassigned in 2002","Not in sample",61469496.2801,2007,2016
"4216",NA,"Reassigned in 2002","Not in sample",32441.2996,2007,2011
"4217",NA,"Reassigned in 2002","Not in sample",139020.0801,2008,2009
"4218",NA,"Reassigned in 2002","Not in sample",1107894.72,2007,2013
"4219",NA,"Reassigned in 2002","Not in sample",1256825.1803,2007,2014
"4221",NA,"Reassigned in 2002","Not in sample",23716617.1914,2007,2013
"4222",NA,"Reassigned in 2002","Not in sample",1078210,2007,2007
"4224",NA,"Reassigned in 2002","Not in sample",-1656043.749,2007,2012
"4226",NA,"Reassigned in 2002","Not in sample",177632.52,2007,2009
"4227",NA,"Reassigned in 2002","Not in sample",11872570.9791,2007,2016
"4229",NA,"Reassigned in 2002","Not in sample",10168594.3334,2007,2016
"4821",NA,"Not tracked: Railroads","Not in stats",4691693.5353,2007,2016
"4911",NA,"Not tracked: Postal Service","Not in stats",328157285.1741,2007,2016
"5132",NA,"Reassigned in 2002","Not in sample",507274.1802,2007,2013
"5133",NA,"Reassigned in 2002","Not in sample",2026334755.3326,2007,2016
