"NAICS_Code","naics_text","mismatch","obl","minyear","maxyear"
"1111",NA,"Not tracked: Agriculture",6073293.9403,2007,2016
"1112",NA,"Not tracked: Agriculture",83047.4302,2007,2016
"1113",NA,"Not tracked: Agriculture",7240038.6101,2007,2016
"1114",NA,"Not tracked: Agriculture",5990955.2522,2007,2016
"1119",NA,"Not tracked: Agriculture",4853975.9207,2007,2016
"1121",NA,"Not tracked: Agriculture",2214979.9888,2007,2016
"1122",NA,"Not tracked: Agriculture",1314711.1398,2007,2016
"1123",NA,"Not tracked: Agriculture",137272.6808,2007,2016
"1124",NA,"Not tracked: Agriculture",8118386.7442,2007,2016
"1125",NA,"Not tracked: Agriculture",6893052.0687,2007,2016
"1129",NA,"Not tracked: Agriculture",30975283.3962,2007,2016
"1131","Timber Tract Operations","Not tracked: Agriculture",1371365.1669,2007,2016
"1132","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",2788126.5214,2007,2016
"1133","Logging","Not tracked: Agriculture",12903311.4255,2007,2016
"1141","Fishing","Not tracked: Agriculture",6968708.5776,2007,2016
"1142","Hunting and Trapping","Not tracked: Agriculture",4711925.8452,2007,2016
"1151","Support Activities for Crop Production","Not tracked: Agriculture",51378588.8105,2007,2016
"1152","Support Activities for Animal Production","Not tracked: Agriculture",26572226.9809,2007,2016
"1153","Support Activities for Forestry","Not tracked: Agriculture",61116927.5964,2007,2016
"2331",NA,"Reassigned in 2002",-41447727,2007,2010
"2332",NA,"Reassigned in 2002",81183326.6781,2007,2013
"2333",NA,"Reassigned in 2002",922103524.1614,2007,2016
"2341",NA,"Reassigned in 2002",11884625.6471,2007,2012
"2349",NA,"Reassigned in 2002",213020359.58,2007,2016
"2351",NA,"Reassigned in 2002",11834676.1497,2007,2015
"2352",NA,"Reassigned in 2002",636720.891,2007,2014
"2353",NA,"Reassigned in 2002",170939.4199,2007,2010
"2354",NA,"Reassigned in 2002",-15836.8501,2007,2015
"2355",NA,"Reassigned in 2002",-68745,2007,2010
"2356",NA,"Reassigned in 2002",10237568.4408,2007,2014
"2357",NA,"Reassigned in 2002",3818534,2007,2010
"2359",NA,"Reassigned in 2002",111196340.3426,2007,2016
"4211",NA,"Reassigned in 2002",-4678004,2007,2010
"4212",NA,"Reassigned in 2002",159723.3009,2007,2013
"4213",NA,"Reassigned in 2002",853943,2007,2008
"4214",NA,"Reassigned in 2002",61469496.2801,2007,2016
"4216",NA,"Reassigned in 2002",32441.2996,2007,2011
"4217",NA,"Reassigned in 2002",139020.0801,2008,2009
"4218",NA,"Reassigned in 2002",1107894.72,2007,2013
"4219",NA,"Reassigned in 2002",1256825.1803,2007,2014
"4221",NA,"Reassigned in 2002",23716617.1914,2007,2013
"4222",NA,"Reassigned in 2002",1078210,2007,2007
"4224",NA,"Reassigned in 2002",-1656043.749,2007,2012
"4226",NA,"Reassigned in 2002",177632.52,2007,2009
"4227",NA,"Reassigned in 2002",11872570.9791,2007,2016
"4229",NA,"Reassigned in 2002",10168594.3334,2007,2016
"4821",NA,"Not tracked: Railroads",4691693.5353,2007,2016
"4911",NA,"Not tracked: Postal Service",328157285.1741,2007,2016
"5132",NA,"Reassigned in 2002",507274.1802,2007,2013
"5133",NA,"Reassigned in 2002",2026334755.3326,2007,2016
"5141",NA,"Reassigned in 2002",153401198.4484,2007,2016
"5142",NA,"Reassigned in 2002",633077135.8098,2007,2016
"5161",NA,"Reassigned in 2007",11634868.9268,2007,2016
"5173",NA,"Reassigned in 2007",74203229.6105,2007,2016
"5175",NA,"Reassigned in 2007",20366287.6821,2007,2015
"5181",NA,"Reassigned in 2007",82543778.3722,2007,2016
"5251",NA,"Not tracked: Pension and Other Funds",13064370.792,2007,2016
"5259","Other Investment Pools and Funds","Not tracked: Pension and Other Funds",65800,2008,2011
"6111","Elementary and Secondary Schools","Not tracked: Schools and Universities",313657220.2453,2007,2016
"6112","Junior Colleges","Not tracked: Schools and Universities",122041531.0884,2007,2016
"6113","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",2303186794.4539,2007,2016
"7225","Restaurants and Other Eating Places","New in 2012: Missing from Economy Stats",1772998.6296,2012,2016
"8131","Religious Organizations","Not tracked: Religious Organizations",116433767.3587,2007,2016
"8141",NA,"Not tracked: Private Households",518560.7574,2007,2016
"9211",NA,"Not tracked: Public Administration",5225609521.8824,2007,2016
"9221",NA,"Not tracked: Public Administration",242628504.0619,2007,2016
"9231",NA,"Not tracked: Public Administration",209621842.779,2007,2016
"9241",NA,"Not tracked: Public Administration",1007031831.2183,2007,2016
"9251",NA,"Not tracked: Public Administration",42937365.9812,2007,2016
"9261",NA,"Not tracked: Public Administration",1192477205.804,2007,2016
"9271",NA,"Not tracked: Public Administration",4340397872.416,2007,2016
"9281",NA,"Not tracked: Public Administration",1540035483.1047,2007,2016
"9999",NA,"Not tracked: Industries not classified",14236.8701,2008,2008
