"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"1",2007,"2361",1015664619.5874,1165554991.49346,262,625.019298605777,NA,0.412055575458224,0.5916371990744,0.700492450118953,0.830356025664088,0.967823907472336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2007,"2362",13218160612.5032,15168878371.0158,2877,68.5775215414413,NA,0.0898517980322888,0.154182471793276,0.204929842838513,0.287725741860109,0.482547406508747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2007,"2371",933267792.5561,1070998155.33177,812,366.841230126147,NA,0.309845978124051,0.401951115075912,0.469135211892718,0.565684575503296,0.772328130273543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2007,"2372",5903456,6774679.82556805,10,6606.78898978112,NA,0.937985817121361,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2007,"2373",1433892764.3554,1645504664.16732,601,545.429232500468,NA,0.330732431371256,0.419333431031892,0.487731672062622,0.580996217580741,0.738935659067443,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2007,"2379",3620513814.7715,4154824207.90854,1076,104.250840819092,NA,0.133770080717573,0.203667358587439,0.256732829434577,0.343825151364772,0.545288086608629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2007,"2381",403060261.5739,462543334.374455,1070,87.2385424484772,NA,0.111719155460892,0.176223523707299,0.228194697387993,0.309783146384483,0.530429363164401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2007,"2382",579956251.2188,665545388.13266,2852,56.7595835631969,NA,0.0934560424192212,0.140450651016609,0.179897553884244,0.242427051697025,0.401274814176043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2007,"2383",227488650.1785,261061108.765779,1210,258.459705362718,NA,0.234083915164969,0.305389632406695,0.364768190913112,0.447398614831328,0.614478488233126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2007,"2389",822457912.6319,943835107.449966,1764,90.2032036057462,NA,0.123645529366522,0.19163559364474,0.249867150286231,0.334585290074065,0.515982744811897,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2007,"4821",2540976.15,2915969.87606151,19,3983.22623126496,NA,0.927910322967809,0.968206254120095,0.991718477955804,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2007,"4911",15729928.7762,18051329.7867799,60,2452.38478078143,NA,0.605193176857816,0.7030934420971,0.783076268193045,0.897561558558357,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2007,"5251",59156.0898,67886.2632545329,3,8469.0849131599,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2007,"6111",30370005.875,34851969.101446,45,2950.36696010601,NA,0.906884441031778,0.976260588180848,0.989244513601964,0.997211562509996,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2007,"6112",25992917.7851,29828916.4391783,35,2811.88008564217,NA,0.897102099570086,0.976629704147035,0.986797364427749,0.997318000854399,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
