"","NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","minyear","maxyear"
"1","1111",NA,"Not tracked: Agriculture",256672,281650.254927246,2007,2012
"2","1112",NA,"Not tracked: Agriculture",8175.1802,9381.03819245087,2007,2012
"3","1113",NA,"Not tracked: Agriculture",-44820.74,-52355.3255336312,2007,2012
"4","1114",NA,"Not tracked: Agriculture",295281.0492,346064.693388218,2007,2012
"5","1119",NA,"Not tracked: Agriculture",356843.5895,400157.667453444,2007,2012
"6","1121",NA,"Not tracked: Agriculture",284447.0598,324106.826763057,2007,2012
"7","1122",NA,"Not tracked: Agriculture",244231,277580.273614741,2007,2012
"8","1123",NA,"Not tracked: Agriculture",11100,11584.2204132749,2007,2012
"9","1124",NA,"Not tracked: Agriculture",1336361,1463735.88766942,2007,2012
"10","1125",NA,"Not tracked: Agriculture",1780453.5388,1968383.94357439,2007,2012
"11","1129",NA,"Not tracked: Agriculture",4855794.5782,5195682.34583784,2007,2012
"12","1131","Timber Tract Operations","Not tracked: Agriculture",347629.1553,372833.722408735,2007,2012
"13","1132","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",466502.1626,543758.897075205,2007,2012
"14","1133","Logging","Not tracked: Agriculture",1969510.6108,2160312.55245297,2007,2012
"15","1141","Fishing","Not tracked: Agriculture",607202.1152,647205.893501543,2007,2012
"16","1142","Hunting and Trapping","Not tracked: Agriculture",1111666.5709,1221145.35421119,2007,2012
"17","1151","Support Activities for Crop Production","Not tracked: Agriculture",8195874.2457,9072449.53319068,2007,2012
"18","1152","Support Activities for Animal Production","Not tracked: Agriculture",2413740.3199,2746683.97491248,2007,2012
"19","1153","Support Activities for Forestry","Not tracked: Agriculture",11543869.8305,12702507.9393202,2007,2012
"20","2361","Residential Building Construction","Uncollated at NAICS 4-5: Construction",1239148798.2128,1398788323.39223,2007,2012
"21","2362","Nonresidential Building Construction","Uncollated at NAICS 4-5: Construction",29414567841.032,32071828933.0371,2007,2012
"22","2371","Utility System Construction","Uncollated at NAICS 4-5: Construction",1973315796.0808,2156416652.01795,2007,2012
"23","2372","Land Subdivision","Uncollated at NAICS 4-5: Construction",7052088,7973419.12842758,2007,2012
"24","2373","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5: Construction",2569631784.5966,2830788550.87281,2007,2012
"25","2379","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5: Construction",7871562679.4163,8591318535.44433,2007,2012
"26","2381","Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5: Construction",833726142.7308,911996351.653624,2007,2012
"27","2382","Building Equipment Contractors","Uncollated at NAICS 4-5: Construction",1588215232.0512,1717788114.94585,2007,2012
"28","2383","Building Finishing Contractors","Uncollated at NAICS 4-5: Construction",479530034.7454,524097410.755865,2007,2012
"29","2389","Other Specialty Trade Contractors","Uncollated at NAICS 4-5: Construction",2035933722.8015,2210246931.88077,2007,2012
"30","4821",NA,"Not tracked: Railroads",2740620.3081,3124323.20323747,2007,2012
"31","4911",NA,"Not tracked: Postal Service",67787931.8176,72380283.0756549,2007,2012
"32","5251",NA,"Not tracked: Pension and Other Funds",2613127.9648,2733271.22985858,2007,2012
"33","6111","Elementary and Secondary Schools","Not tracked: Schools and Universities",56743923.7079,62376408.5012581,2007,2012
"34","6112","Junior Colleges","Not tracked: Schools and Universities",30832891.2697,34880026.3166569,2007,2012
"35","6113","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",502356831.2647,553669615.392746,2007,2012
"36","8131","Religious Organizations","Not tracked: Religious Organizations",19920002.574,21590877.6692104,2007,2012
"37","8141",NA,"Not tracked: Private Households",88450.3201,101157.699307697,2007,2012
"38","9211",NA,"Not tracked: Public Administration",2321218614.0177,2637455428.6058,2007,2012
"39","9221",NA,"Not tracked: Public Administration",26584404.1964,29346022.6056887,2007,2012
"40","9231",NA,"Not tracked: Public Administration",46657599.7112,51247386.6002274,2007,2012
"41","9241",NA,"Not tracked: Public Administration",443648067.8963,467460504.881244,2007,2012
"42","9251",NA,"Not tracked: Public Administration",8378757.7667,9454152.10456525,2007,2012
"43","9261",NA,"Not tracked: Public Administration",382018085.2151,419327453.354981,2007,2012
"44","9271",NA,"Not tracked: Public Administration",1378571098.6936,1513871645.35704,2007,2012
"45","9281",NA,"Not tracked: Public Administration",116959897.9597,126426689.878465,2007,2012
