"NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","minyear","maxyear"
"1111",NA,"Not tracked: Agriculture",132570,152134.496212991,2007,2007
"1112",NA,"Not tracked: Agriculture",8175.1802,9381.03819245087,2007,2012
"1113",NA,"Not tracked: Agriculture",9234,9676.73781270798,2007,2012
"1114",NA,"Not tracked: Agriculture",295281.0492,346064.693388218,2007,2012
"1119",NA,"Not tracked: Agriculture",356843.5895,400157.667453444,2007,2012
"1121",NA,"Not tracked: Agriculture",284447.0598,324106.826763057,2007,2012
"1122",NA,"Not tracked: Agriculture",244231,277580.273614741,2007,2012
"1123",NA,"Not tracked: Agriculture",11100,11584.2204132749,2007,2012
"1124",NA,"Not tracked: Agriculture",1336361,1463735.88766942,2007,2012
"1125",NA,"Not tracked: Agriculture",1780453.5388,1968383.94357439,2007,2012
"1129",NA,"Not tracked: Agriculture",4855794.5782,5195682.34583784,2007,2012
"1131","Timber Tract Operations","Not tracked: Agriculture",347629.1553,372833.722408735,2007,2012
"1132","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",466502.1626,543758.897075205,2007,2012
"1133","Logging","Not tracked: Agriculture",1969510.6108,2160312.55245297,2007,2012
"1141","Fishing","Not tracked: Agriculture",607202.1152,647205.893501543,2007,2012
"1142","Hunting and Trapping","Not tracked: Agriculture",1111666.5709,1221145.35421119,2007,2012
"1151","Support Activities for Crop Production","Not tracked: Agriculture",8195874.2457,9072449.53319068,2007,2012
"1152","Support Activities for Animal Production","Not tracked: Agriculture",2413740.3199,2746683.97491248,2007,2012
"1153","Support Activities for Forestry","Not tracked: Agriculture",11543869.8305,12702507.9393202,2007,2012
"2331",NA,"Reassigned in 2002",797647,915362.634840487,2007,2007
"2332",NA,"Reassigned in 2002",72028168.625,82760844.9654414,2007,2012
"2333",NA,"Reassigned in 2002",605270489.7845,697043933.404836,2007,2012
"2341",NA,"Reassigned in 2002",12043848,13825871.291933,2007,2012
"2349",NA,"Reassigned in 2002",59912598.493,67779981.5859831,2007,2012
"2351",NA,"Reassigned in 2002",11501497.3084,13198954.1061983,2007,2012
"2352",NA,"Reassigned in 2002",639589.2397,733978.930112463,2007,2007
