"","NAICS_Code","Action.Obligation","Obligation.2016","minyear","maxyear","Note"
"1","1111",132570,152134.496212991,2007,2007,"Not tracked: Agriculture"
"2","1112",8175.1802,9381.03819245087,2007,2012,"Not tracked: Agriculture"
"3","1113",9234,9676.73781270798,2007,2012,"Not tracked: Agriculture"
"4","1114",295281.0492,346064.693388218,2007,2012,"Not tracked: Agriculture"
"5","1119",356843.5895,400157.667453444,2007,2012,"Not tracked: Agriculture"
"6","1121",284447.0598,324106.826763057,2007,2012,"Not tracked: Agriculture"
"7","1122",244231,277580.273614741,2007,2012,"Not tracked: Agriculture"
"8","1123",11100,11584.2204132749,2007,2012,"Not tracked: Agriculture"
"9","1124",1336361,1463735.88766942,2007,2012,"Not tracked: Agriculture"
"10","1125",1780453.5388,1968383.94357439,2007,2012,"Not tracked: Agriculture"
"11","1129",4855794.5782,5195682.34583784,2007,2012,"Not tracked: Agriculture"
"12","1131",347629.1553,372833.722408735,2007,2012,"Not tracked: Agriculture"
"13","1132",466502.1626,543758.897075205,2007,2012,"Not tracked: Agriculture"
"14","1133",1969510.6108,2160312.55245297,2007,2012,"Not tracked: Agriculture"
"15","1141",607202.1152,647205.893501543,2007,2012,"Not tracked: Agriculture"
"16","1142",1111666.5709,1221145.35421119,2007,2012,"Not tracked: Agriculture"
"17","1151",8195874.2457,9072449.53319068,2007,2012,"Not tracked: Agriculture"
"18","1152",2413740.3199,2746683.97491248,2007,2012,"Not tracked: Agriculture"
"19","1153",11543869.8305,12702507.9393202,2007,2012,"Not tracked: Agriculture"
"20","2331",797647,915362.634840487,2007,2007,"Reassigned in 2002: Contruction"
"21","2332",72028168.625,82760844.9654414,2007,2012,"Reassigned in 2002: Contruction"
"22","2333",605270489.7845,697043933.404836,2007,2012,"Reassigned in 2002: Contruction"
"23","2341",12043848,13825871.291933,2007,2012,"Reassigned in 2002: Contruction"
"24","2349",59912598.493,67779981.5859831,2007,2012,"Reassigned in 2002: Contruction"
"25","2351",11501497.3084,13198954.1061983,2007,2012,"Reassigned in 2002: Contruction"
"26","2352",639589.2397,733978.930112463,2007,2007,"Reassigned in 2002: Contruction"
"27","2353",188716,216566.444801469,2007,2007,"Reassigned in 2002: Contruction"
"28","2354",168881,193804.223089282,2007,2007,"Reassigned in 2002: Contruction"
"29","2355",25804,29612.1184301125,2007,2007,"Reassigned in 2002: Contruction"
"30","2356",12282825,14095507.2297452,2007,2007,"Reassigned in 2002: Contruction"
"31","2357",3899347,4474807.20679367,2007,2007,"Reassigned in 2002: Contruction"
"32","2359",34691320.0613,39318398.0309775,2007,2012,"Reassigned in 2002: Contruction"
"33","2361",1239148798.2128,1398788323.39223,2007,2012,"Uncollated at NAICS 4-5: Construction"
"34","2362",29414920950.0945,32072197445.9389,2007,2012,"Uncollated at NAICS 4-5: Construction"
"35","2371",1973315796.0808,2156416652.01795,2007,2012,"Uncollated at NAICS 4-5: Construction"
"36","2372",7052088,7973419.12842758,2007,2012,"Uncollated at NAICS 4-5: Construction"
"37","2373",2569732912.8935,2830894090.73599,2007,2012,"Uncollated at NAICS 4-5: Construction"
"38","2379",7871562679.4163,8591318535.44433,2007,2012,"Uncollated at NAICS 4-5: Construction"
"39","2381",833726142.7308,911996351.653624,2007,2012,"Uncollated at NAICS 4-5: Construction"
"40","2382",1589117495.3524,1718797204.6825,2007,2012,"Uncollated at NAICS 4-5: Construction"
"41","2383",479530034.7454,524097410.755865,2007,2012,"Uncollated at NAICS 4-5: Construction"
"42","2389",2035947635.0515,2210261451.03126,2007,2012,"Uncollated at NAICS 4-5: Construction"
"43","4211",-4740047.0625,-5439576.61521689,2007,2007,"Reassigned in 2002: Warehouse"
"44","4212",10609,12174.6614643103,2007,2007,"Reassigned in 2002: Warehouse"
"45","4213",1049879,1204818.68257976,2007,2007,"Reassigned in 2002: Warehouse"
"46","4214",43348903.0705,49786934.3414371,2007,2012,"Reassigned in 2002: Warehouse"
"47","4216",338823.4702,390853.411369972,2007,2012,"Reassigned in 2002: Warehouse"
"48","4218",3671621,4213473.72044985,2007,2012,"Reassigned in 2002: Warehouse"
"49","4219",4250899.62,4878245.87911013,2007,2012,"Reassigned in 2002: Warehouse"
"50","4221",21662629.8804,24850114.4007014,2007,2012,"Reassigned in 2002: Warehouse"
"51","4222",21857886,25083642.4145054,2007,2007,"Reassigned in 2002: Warehouse"
"52","4224",5066603.7048,5813744.05111714,2007,2012,"Reassigned in 2002: Warehouse"
"53","4226",281197.3896,322696.109249484,2007,2007,"Reassigned in 2002: Warehouse"
"54","4227",5999797.1402,6725472.70521635,2007,2012,"Reassigned in 2002: Warehouse"
"55","4229",2624247.9324,2979524.98332147,2007,2012,"Reassigned in 2002: Warehouse"
"56","4821",2740620.3081,3124323.20323747,2007,2012,"Not tracked: Railroads"
"57","4911",67787931.8176,72380283.0756549,2007,2012,"Not tracked: Postal Service"
"58","5132",256431.63,294279.130187152,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"59","5133",511822102.2329,573730687.774205,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"60","5141",22584394.2405,26001576.7772839,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"61","5142",326025751.0411,373864320.087356,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"62","5161",6947270.9142,7893198.26306267,2007,2012,"Reassigned in 2007: Internet Publishing"
"63","5173",49396351.9202,56592818.7851614,2007,2012,""
"64","5175",10119270.9079,11625266.4985102,2007,2012,""
"65","5181",37835030.5237,42557622.6128603,2007,2012,""
"66","5251",2613127.9648,2733271.22985858,2007,2012,"Not tracked: Finance"
"67","5259",11049,12679.5960523296,2007,2007,"Not tracked: Finance"
"68","6111",56743923.7079,62376408.5012581,2007,2012,""
"69","6112",30832891.2697,34880026.3166569,2007,2012,""
"70","6113",502356831.2647,553669615.392746,2007,2012,""
"71","8131",19920002.574,21590877.6692104,2007,2012,""
"72","8141",88450.3201,101157.699307697,2007,2012,"Not tracked: Private Households"
"73","9211",2333882164.5177,2650671407.0028,2007,2012,"Not tracked: Public Administration"
"74","9221",26584404.1964,29346022.6056887,2007,2012,"Not tracked: Public Administration"
"75","9231",46657599.7112,51247386.6002274,2007,2012,"Not tracked: Public Administration"
"76","9241",443648067.8963,467460504.881244,2007,2012,"Not tracked: Public Administration"
"77","9251",8378757.7667,9454152.10456525,2007,2012,"Not tracked: Public Administration"
"78","9261",382018085.2151,419327453.354981,2007,2012,"Not tracked: Public Administration"
"79","9271",1378571098.6936,1513871645.35704,2007,2012,"Not tracked: Public Administration"
"80","9281",116959897.9597,126426689.878465,2007,2012,"Not tracked: Public Administration"
