"PlaceIsForeign","IsFMS","PlaceOfManufacture_Sum","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"International","Includes FMS","Manufactured in U.S.",97213414.1850187,86285796.5920752,35066758.9591381,54423310.0313765,102038790.575797,122836945.782867,43523334.7153762,343488993.789723,225379966.527265,223565777.82722,116537414.264884,43953767.2149,167058645.37122
"International","Includes FMS","Manufactured Outside U.S.",664175061.083001,1296810995.29376,302836618.45165,682182102.168296,284936331.844562,881135946.566308,232023248.080069,337312179.926284,257981710.489515,202797349.774146,93765656.9794015,171687888.6266,14955632.7281301
"International","Includes FMS","Performed/Manufactured Outside U.S.",-21913293.5734629,-143440.23090634,-26560193.717606,58495.6642239979,-402051.886969456,-380566.195010607,,,76267.4193496461,-847.250835012506,,,
"International","Includes FMS","Not Manufactured End Product",1766426590.5739,2270818834.61706,2639954091.11177,3211662865.46755,2515207805.85453,2473194517.39428,3499056520.9167,3036814069.05339,2549465290.56366,1412661366.44601,1512279965.00039,1471691895.6278,177505830.742462
"International","Includes FMS","Unlabeled",-623081.73479158,-445983.176076524,-504953.55344588,0,,,,,-844131.280529276,-363680.837711428,,,
"International","No FMS","Manufactured in U.S.",787379509.568454,498631883.421453,413091288.689994,604957772.805373,395361077.158739,470851856.369088,473798722.595488,351804248.74795,447693083.628846,369209480.585012,441748237.282011,455657818.2287,23801859.8966231
"International","No FMS","In U.S. but Foreign Services or Content",-2096.97230056733,,,,,,,,,,,,
"International","No FMS","Manufactured Outside U.S.",14530889198.9442,15152940155.5518,7406047319.03592,5515027010.36821,4767255750.26649,4746814217.80162,5530213415.20687,5416467222.14512,4607592835.01472,5198925289.83446,8083796377.55356,7415001323.4419,1208903465.18579
"International","No FMS","Performed/Manufactured Outside U.S.",229490049.214538,253036937.126918,147844091.857195,150185006.28404,24822678.9772925,47144511.6907458,29956723.9967828,-4453196.62549368,-1726239.9035425,-287196.691071,56868694.5520058,5099416.5721,
"International","No FMS","Not Manufactured End Product",40029384014.5051,32037891966.6881,19000664096.9246,16185016266.8474,15974547338.0854,16593387163.9013,17016044231.9055,18092174004.6063,17077646313.7502,14505002081.7223,14741453368.9848,17187264692.3168,2402037131.3617
"International","No FMS","Unlabeled",-13662115.9146708,-9195303.36119262,749433.784385734,4958606.24805761,656646.267611934,-2812796.37337159,-101747.96788201,-231443211.56049,1079294.630351,421053.108340354,,,
"Domestic","Includes FMS","Manufactured in U.S.",24638451037.4032,18829561053.1487,13465567830.2202,21260610688.9509,32718851063.0027,28007433548.571,31856460332.7785,34926804079.1113,47752702415.0866,19055992320.1177,30349840671.7911,51977405980.886,3519731580.64536
"Domestic","Includes FMS","In U.S. but Foreign Services or Content",9020079.88840616,9837432.2123555,10295790.4515736,-1832031.11707441,-508234.619513284,-7781618.42486104,-4240.68409336808,-283.348729345159,0,-139860.219981463,0,0,
"Domestic","Includes FMS","Manufactured Outside U.S.",505263290.540258,166551957.472903,188462681.672849,194794258.653637,535090907.844322,619980141.949881,83794309.9303847,234130051.540496,74409708.2233949,134721736.207137,614185925.198072,2175864753.7551,1317653.44345104
"Domestic","Includes FMS","Performed/Manufactured Outside U.S.",83462720.3468841,23402068.8353566,199255.002592881,9790874.84608588,-629640.666262281,,,,,0,,0,
"Domestic","Includes FMS","Not Manufactured End Product",8564297316.26169,3198428881.40246,3348775096.10993,4884515249.28882,5704104539.60083,5795281544.50476,5859644071.58113,6123606627.55644,7128244948.89085,6701952030.51876,7812394271.46049,9952458530.9954,1237831060.28792
"Domestic","Includes FMS","Unlabeled",85061592.2440691,14978877.2538445,28157317.1180818,-9806364.82539387,-43084251.0509347,-6700735.94184171,-1289452.38366239,-9565690.78605755,-277984.288356066,-1086235.45650635,-17095.0386677771,-207337.0742,0
