"PlatformPortfolio","entrant_2018T","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Aircraft","Pre-established Vendor",5008,4679,4583,4424,4388,4387,4365,4718,4623,4539,4305,4292,3894
"Aircraft","New Entrant",397,407,353,286,259,224,221,305,261,239,187,178,169
"Aircraft","Unlabeled",695,650,653,589,594,574,554,564,535,235,212,194,159
"Ships &
Submarines","Pre-established Vendor",4037,3781,3861,3987,3953,3860,4026,4247,4209,4032,3754,3580,3339
"Ships &
Submarines","New Entrant",352,365,314,270,215,265,238,264,267,196,163,157,141
"Ships &
Submarines","Unlabeled",550,550,577,527,539,492,517,457,477,220,208,166,132
"Land Vehicles","Pre-established Vendor",4097,4334,3834,3676,3324,3084,3140,3169,3154,3120,2981,2935,2656
"Land Vehicles","New Entrant",607,626,504,414,297,265,278,330,299,261,235,193,170
"Land Vehicles","Unlabeled",434,486,431,375,346,335,346,311,314,150,125,115,102
"Space Systems","Pre-established Vendor",429,420,499,492,507,498,475,435,422,425,396,374,287
"Space Systems","New Entrant",20,19,14,20,27,15,25,13,17,24,14,38,8
"Space Systems","Unlabeled",135,145,149,137,136,135,152,122,121,24,26,14,10
"Air & Missile
Defense","Pre-established Vendor",498,492,462,482,431,419,390,367,435,399,377,466,449
"Air & Missile
Defense","New Entrant",18,23,12,17,9,13,12,10,11,8,11,8,7
"Air & Missile
Defense","Unlabeled",128,132,132,125,112,105,106,103,101,29,23,18,11
"Ordnance &
Missiles","Pre-established Vendor",2413,2316,2285,2155,2018,1907,1750,1876,1884,1780,1871,2058,1749
"Ordnance &
Missiles","New Entrant",163,148,141,126,104,66,99,81,106,76,83,86,75
"Ordnance &
Missiles","Unlabeled",395,403,390,357,371,333,327,296,292,91,82,76,74
"Electronics,
Comms, & Sensors","Pre-established Vendor",12737,12592,12594,12100,11625,10612,10467,10606,10128,9937,9473,9268,8956
"Electronics,
Comms, & Sensors","New Entrant",1833,1661,1647,1262,1027,805,857,858,747,688,668,692,1003
"Electronics,
Comms, & Sensors","Unlabeled",1518,1506,1516,1377,1368,1293,1266,1196,1152,567,489,395,353
"Facilities &
Construction","Pre-established Vendor",24491,24974,24931,24703,23945,21437,20891,20441,19841,19374,18225,17622,16492
"Facilities &
Construction","New Entrant",4435,4571,4055,3530,2743,2080,2121,2037,2085,1916,1754,1637,1486
"Facilities &
Construction","Unlabeled",1729,1779,1840,1685,1695,1551,1583,1447,1434,717,591,549,467
"Other
Products","Pre-established Vendor",9894,9292,8987,8875,8555,7730,7650,8044,7651,7408,6866,6397,5816
"Other
Products","New Entrant",1499,1381,1095,964,812,635,645,691,672,595,498,412,447
"Other
Products","Unlabeled",1118,1084,1076,984,965,887,864,839,845,463,366,339,258
"Other
Services","Pre-established Vendor",6405,6667,6623,6586,6362,5848,5531,5461,5526,5661,5228,5269,4458
"Other
Services","New Entrant",1446,1372,1250,995,915,712,787,648,689,690,493,538,410
"Other
Services","Unlabeled",655,675,691,643,635,583,595,548,536,234,198,187,136
"Other Knowledge
Based","Pre-established Vendor",9848,10058,10349,10202,9636,10167,10000,9606,9521,9549,8802,9735,7762
"Other Knowledge
Based","New Entrant",1673,1496,1582,1292,1088,777,956,872,875,911,712,1054,577
"Other Knowledge
Based","Unlabeled",1132,1174,1218,1123,1091,1066,1063,982,989,356,301,256,199
