"PlaceIsForeign","IsFMS","PlaceOfManufacture_Sum","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"International","Includes FMS","Manufactured in U.S.",12730488.5650477,-136650.422257301,3230223.60619469,41272204.5395628,89012225.989713,106258746.622421,36433111.517385,298900016.018366,194731097.5109,195913128.215904
"International","Includes FMS","Manufactured Outside U.S.",3697880.65816971,1643993.33634006,10865410.9626106,297281650.260328,248560542.708392,767739220.558604,202262724.089319,293525026.437608,222899410.2512,177713528.314933
"International","Includes FMS","Performed/Manufactured Outside U.S.",-16157593.2942933,NA,NA,51094.566557377,-350724.790254467,-331589.688364178,NA,NA,65896,-742.455142661045
"International","Includes FMS","Not Manufactured End Product",574825737.427259,707946202.817905,778459942.068916,2733205858.92984,2194109165.37185,2154909737.22431,3050249100.11982,2640842334.49883,2199780600.7388,1236035868.32386
"International","Includes FMS","Unlabeled",NA,NA,NA,0,NA,NA,NA,NA,-729339.9375,-318697.482596333
"International","No FMS","Manufactured in U.S.",110692339.273281,139233894.414928,123936534.607965,523101026.89082,344888148.409096,410256145.622102,412560101.988861,306135851.474952,385948481.856,323560044.002549
"International","No FMS","In U.S. but Foreign Services or Content",-1837.17992880928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"International","No FMS","Manufactured Outside U.S.",3165516280.28591,4756618672.28143,3173024346.63374,3865132264.98142,4158523180.01559,4135855747.33152,4820474046.08526,4713342924.10744,4112240422.6257,4555874905.32386
"International","No FMS","Performed/Manufactured Outside U.S.",170607351.743943,142960815.492164,128799991.75885,125580482.920219,21653744.6036816,41077305.7212295,26114316.77868,-3875118.46597286,-1491492.7718,-251673.591136386
"International","No FMS","Not Manufactured End Product",9931398384.45906,12197755444.0005,6685563021.23374,12718695988.6908,13935190820.2478,14456287436.7164,14832723612.7711,15743593528.6311,14680765670.8087,12710889008.8519
"International","No FMS","Unlabeled",-2963322.28763348,915247.130454392,558336.769911504,3927284.61409836,572816.922252301,-2450806.94267177,-88697.2375598584,-201399115.818896,932524,368973.428767526
"Domestic","Includes FMS","Manufactured in U.S.",6432385394.29693,4386578706.07092,4934270778.8198,14869471781.3732,23117451523.1134,18170170833.904,24471603513.7117,26505184595.5284,36838686100.3328,19494834930.7793
"Domestic","Includes FMS","In U.S. but Foreign Services or Content",1930723.43449305,1501676.62645169,-6912.22345132743,-1588777.72907104,-443351.93069843,-6780172.44384174,-3696.75161357485,-246.566676869707,0,-122561.035395627
"Domestic","Includes FMS","Manufactured Outside U.S.",21470544.6323344,25512457.96313,2517839.99081858,154558401.21847,466779668.254683,540192546.674856,73046410.3487404,203737171.848587,64246079.8833,118058126.049221
"Domestic","Includes FMS","Performed/Manufactured Outside U.S.",73091342.2895855,21387145.1121885,174352.876106195,8551912.56830601,-549258.933405522,NA,NA,NA,NA,0
"Domestic","Includes FMS","Not Manufactured End Product",3268348928.11769,924621372.409855,1355759044.19513,3864264243.64186,4862230977.54174,4982505719.7743,4892272573.51832,5302773529.74543,6310693530.4502,5537274657.91421
"Domestic","Includes FMS","Unlabeled",-3319820.12400965,-9528289.84846093,-25664.2258849558,-6198145.89125683,-37583992.024039,-5810736.70059562,-1124060.4286904,-8323949.76512601,-240181.8866,-951879.971663889
