"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"111110","SOYBEAN FARMING","Not tracked: Agriculture",883219.3178,NA,NA,NA,2007,2017,NA
"111120","OILSEED (EXCEPT SOYBEAN) FARMING","Not tracked: Agriculture",90178.49,NA,NA,NA,2007,2017,NA
"111130","DRY PEA AND BEAN FARMING","Not tracked: Agriculture",59998.6797,NA,NA,NA,2007,2017,NA
"111140","WHEAT FARMING","Not tracked: Agriculture",5564625.9534,NA,NA,NA,2008,2017,NA
"111150","CORN FARMING","Not tracked: Agriculture",55279.79,NA,NA,NA,2008,2016,NA
"111160","RICE FARMING","Not tracked: Agriculture",154086.7001,NA,NA,NA,2007,2015,NA
"111191","OILSEED AND GRAIN COMBINATION FARMING","Not tracked: Agriculture",38899.0508,NA,NA,NA,2007,2015,NA
"111199","ALL OTHER GRAIN FARMING","Not tracked: Agriculture",36374.34,NA,NA,NA,2014,2017,NA
"111211","POTATO FARMING","Not tracked: Agriculture",76535.1802,NA,NA,NA,2007,2015,NA
"111219","OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING","Not tracked: Agriculture",6512.25,NA,NA,NA,2009,2016,NA
"111310","ORANGE GROVES","Not tracked: Agriculture",5366.25,NA,NA,NA,2010,2011,NA
"111320","CITRUS (EXCEPT ORANGE) GROVES","Not tracked: Agriculture",2182.01,NA,NA,NA,2015,2015,NA
"111331","APPLE ORCHARDS","Not tracked: Agriculture",7192665,NA,NA,NA,2007,2016,NA
"111332","GRAPE VINEYARDS","Not tracked: Agriculture",384,NA,NA,NA,2007,2007,NA
"111335","TREE NUT FARMING","Not tracked: Agriculture",16150,NA,NA,NA,2008,2012,NA
"111336","FRUIT AND TREE NUT COMBINATION FARMING","Not tracked: Agriculture",15270,NA,NA,NA,2009,2009,NA
"111339","OTHER NONCITRUS FRUIT FARMING","Not tracked: Agriculture",8021.3501,NA,NA,NA,2011,2011,NA
"111419","OTHER FOOD CROPS GROWN UNDER COVER","Not tracked: Agriculture",68090.7698,NA,NA,NA,2010,2015,NA
"111421","NURSERY AND TREE PRODUCTION","Not tracked: Agriculture",5605999.5813,NA,NA,NA,2007,2017,NA
"111422","FLORICULTURE PRODUCTION","Not tracked: Agriculture",394432.5012,NA,NA,NA,2007,2017,NA
"111920","COTTON FARMING","Not tracked: Agriculture",24214.1797,NA,NA,NA,2007,2009,NA
"111940","HAY FARMING","Not tracked: Agriculture",1021104.4677,NA,NA,NA,2007,2017,NA
"111992","PEANUT FARMING","Not tracked: Agriculture",48440.8901,NA,NA,NA,2007,2016,NA
"111998","ALL OTHER MISCELLANEOUS CROP FARMING","Not tracked: Agriculture",3929500.9234,NA,NA,NA,2007,2017,NA
"112111","BEEF CATTLE RANCHING AND FARMING","Not tracked: Agriculture",1465623.2,NA,NA,NA,2009,2017,NA
"112112","CATTLE FEEDLOTS","Not tracked: Agriculture",275213.2184,NA,NA,NA,2010,2017,NA
"112120","DAIRY CATTLE AND MILK PRODUCTION","Not tracked: Agriculture",549452.0804,NA,NA,NA,2007,2017,NA
"112210","HOG AND PIG FARMING","Not tracked: Agriculture",1341541.7804,NA,NA,NA,2007,2017,NA
"112320","BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION","Not tracked: Agriculture",52278.5807,NA,NA,NA,2008,2016,NA
"112340","POULTRY HATCHERIES","Not tracked: Agriculture",43386,NA,NA,NA,2014,2017,NA
"112390","OTHER POULTRY PRODUCTION","Not tracked: Agriculture",52486.1001,NA,NA,NA,2007,2013,NA
"112410","SHEEP FARMING","Not tracked: Agriculture",15235,NA,NA,NA,2007,2007,NA
"112420","GOAT FARMING","Not tracked: Agriculture",8926288.8702,NA,NA,NA,2007,2017,NA
"112511","FINFISH FARMING AND FISH HATCHERIES","Not tracked: Agriculture",5837163.5074,NA,NA,NA,2007,2017,NA
"112512","SHELLFISH FARMING","Not tracked: Agriculture",1564224.11,NA,NA,NA,2007,2015,NA
"112519","OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)","Not tracked: Agriculture",1545493.3888,NA,NA,NA,2007,2015,NA
"112910","APICULTURE","Not tracked: Agriculture",270896.4502,NA,NA,NA,2007,2011,NA
"112920","HORSES AND OTHER EQUINE PRODUCTION","Not tracked: Agriculture",401422.5205,NA,NA,NA,2007,2017,NA
"112930","FUR-BEARING ANIMAL AND RABBIT PRODUCTION","Not tracked: Agriculture",527501.3359,NA,NA,NA,2007,2017,NA
"112990","ALL OTHER ANIMAL PRODUCTION","Not tracked: Agriculture",37261784.4761,NA,NA,NA,2007,2017,NA
"113110","TIMBER TRACT OPERATIONS","Not tracked: Agriculture",1371365.1669,NA,NA,NA,2007,2016,NA
"113210","FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","Not tracked: Agriculture",3152097.3808,NA,NA,NA,2007,2017,NA
"113310","LOGGING","Not tracked: Agriculture",13243327.5152,NA,NA,NA,2007,2017,NA
"114111","FINFISH FISHING","Not tracked: Agriculture",737323.5884,NA,NA,NA,2007,2013,NA
"114112","SHELLFISH FISHING","Not tracked: Agriculture",317166.4062,NA,NA,NA,2007,2010,NA
"114119","OTHER MARINE FISHING","Not tracked: Agriculture",6244716.4192,NA,NA,NA,2007,2017,NA
"114210","HUNTING AND TRAPPING","Not tracked: Agriculture",4719925.8452,NA,NA,NA,2007,2017,NA
"115111","COTTON GINNING","Not tracked: Agriculture",21754,NA,NA,NA,2008,2008,NA
"115112","SOIL PREPARATION, PLANTING, AND CULTIVATING","Not tracked: Agriculture",57527957.1795,NA,NA,NA,2007,2017,NA
"115113","CROP HARVESTING, PRIMARILY BY MACHINE","Not tracked: Agriculture",56492.6808,NA,NA,NA,2007,2011,NA
"115114","POSTHARVEST CROP ACTIVITIES (EXCEPT COTTON GINNING)","Not tracked: Agriculture",362605.8812,NA,NA,NA,2007,2012,NA
"115115","FARM LABOR CONTRACTORS AND CREW LEADERS","Not tracked: Agriculture",46058.4799,NA,NA,NA,2008,2014,NA
"115116","FARM MANAGEMENT SERVICES","Not tracked: Agriculture",219466.0793,NA,NA,NA,2007,2011,NA
"115210","SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","Not tracked: Agriculture",26890600.4609,NA,NA,NA,2007,2017,NA
"115310","SUPPORT ACTIVITIES FOR FORESTRY","Not tracked: Agriculture",67002712.0451,NA,NA,NA,2007,2017,NA
"211111","CRUDE PETROLEUM AND NATURAL GAS EXTRACTION",NA,1239725980.4519,NA,NA,NA,2007,2017,"Crude petroleum and natural gas extraction"
"211112","NATURAL GAS LIQUID EXTRACTION",NA,7849137.0557,NA,NA,NA,2007,2017,"Natural gas liquid extraction"
"212111","BITUMINOUS COAL AND LIGNITE SURFACE MINING",NA,2501196.2297,NA,NA,NA,2007,2017,"Bituminous coal and lignite surface mining"
"212112","BITUMINOUS COAL UNDERGROUND MINING",NA,62606838.923,NA,NA,NA,2007,2017,"Bituminous coal underground mining"
"212113","ANTHRACITE MINING",NA,20187.5,NA,NA,NA,2013,2013,NA
"212210","IRON ORE MINING",NA,45956.7617,NA,NA,NA,2007,2013,"Iron ore mining"
"212221","GOLD ORE MINING",NA,212000,NA,NA,NA,2008,2010,NA
"212222","SILVER ORE MINING",NA,-3000,205215000,30782000,548,2007,2007,"Silver ore mining"
"212231","LEAD ORE AND ZINC ORE MINING",NA,386441.95,NA,NA,NA,2007,2014,"Lead ore and zinc ore mining"
"212234","COPPER ORE AND NICKEL ORE MINING",NA,558769254.6256,NA,NA,NA,2007,2014,"Copper ore and nickel ore mining"
"212291","URANIUM-RADIUM-VANADIUM ORE MINING",NA,-21467,NA,NA,NA,2009,2015,NA
"212299","ALL OTHER METAL ORE MINING",NA,10950997.3989,NA,NA,NA,2007,2017,"All other metal ore mining"
"212311","DIMENSION STONE MINING AND QUARRYING",NA,5744612.4526,NA,NA,NA,2007,2017,"Dimension stone mining and quarrying"
"212312","CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING",NA,92113242.947,NA,NA,NA,2007,2017,"Crushed and broken limestone mining and quarrying"
"212313","CRUSHED AND BROKEN GRANITE MINING AND QUARRYING",NA,10206723.7751,NA,NA,NA,2007,2017,"Crushed and broken granite mining and quarrying"
"212319","OTHER CRUSHED AND BROKEN STONE MINING AND QUARRYING",NA,136572222.2987,NA,NA,NA,2007,2017,"Other crushed and broken stone mining and quarrying"
"212321","CONSTRUCTION SAND AND GRAVEL MINING",NA,146262334.1778,NA,NA,NA,2007,2017,"Construction sand and gravel mining"
"212322","INDUSTRIAL SAND MINING",NA,4701548.9851,NA,NA,NA,2007,2017,"Industrial sand mining"
"212324","KAOLIN AND BALL CLAY MINING",NA,126901.2485,NA,NA,NA,2007,2016,"Kaolin and ball clay mining"
"212325","CLAY AND CERAMIC AND REFRACTORY MINERALS MINING",NA,43196613.711,NA,NA,NA,2007,2016,"Clay and ceramic and refractory minerals mining"
"212391","POTASH, SODA, AND BORATE MINERAL MINING",NA,148463.91,NA,NA,NA,2007,2016,"Potash, soda, and borate mineral mining"
