"NAICS_Code","naics_text","mismatch","exclude","obl","rcp","pay","EMP","minyear","maxyear","NAICS.display.label"
"111110","Soybean Farming","Not tracked: Agriculture","Not in stats",212378.3335,NA,NA,NA,2007,2016,NA
"111120","Oilseed (Except Soybean) Farming","Not tracked: Agriculture","Not in stats",46852.2398,NA,NA,NA,2007,2016,NA
"111130","Dry Pea and Bean Farming","Not tracked: Agriculture","Not in stats",52944.0298,NA,NA,NA,2007,2016,NA
"111140","Wheat Farming","Not tracked: Agriculture","Not in stats",5478290.1363,NA,NA,NA,2008,2016,NA
"111150","Corn Farming","Not tracked: Agriculture","Not in stats",55279.79,NA,NA,NA,2008,2016,NA
"111160","Rice Farming","Not tracked: Agriculture","Not in stats",154086.7001,NA,NA,NA,2007,2015,NA
"111191","Oilseed and Grain Combination Farming","Not tracked: Agriculture","Not in stats",38899.0508,NA,NA,NA,2007,2015,NA
"111199","All Other Grain Farming","Not tracked: Agriculture","Not in stats",34563.66,NA,NA,NA,2014,2016,NA
"111211","Potato Farming","Not tracked: Agriculture","Not in stats",76535.1802,NA,NA,NA,2007,2015,NA
"111219","Other Vegetable (Except Potato) and Melon Farming","Not tracked: Agriculture","Not in stats",6512.25,NA,NA,NA,2009,2016,NA
"111310","Orange Groves","Not tracked: Agriculture","Not in stats",5366.25,NA,NA,NA,2010,2011,NA
"111320","Citrus (Except Orange) Groves","Not tracked: Agriculture","Not in stats",2182.01,NA,NA,NA,2015,2015,NA
"111331","Apple Orchards","Not tracked: Agriculture","Not in stats",7192665,NA,NA,NA,2007,2016,NA
"111332","Grape Vineyards","Not tracked: Agriculture","Not in stats",384,NA,NA,NA,2007,2007,NA
"111335","Tree Nut Farming","Not tracked: Agriculture","Not in stats",16150,NA,NA,NA,2008,2012,NA
"111336","Fruit and Tree Nut Combination Farming","Not tracked: Agriculture","Not in stats",15270,NA,NA,NA,2009,2009,NA
"111339","Other Noncitrus Fruit Farming","Not tracked: Agriculture","Not in stats",8021.3501,NA,NA,NA,2011,2011,NA
"111419","Other Food Crops Grown Under Cover","Not tracked: Agriculture","Not in stats",68090.7698,NA,NA,NA,2010,2015,NA
"111421","Nursery and Tree Production","Not tracked: Agriculture","Not in stats",5535522.5813,NA,NA,NA,2007,2016,NA
"111422","Floriculture Production","Not tracked: Agriculture","Not in stats",387341.9011,NA,NA,NA,2007,2016,NA
"111920","Cotton Farming","Not tracked: Agriculture","Not in stats",24214.1797,NA,NA,NA,2007,2009,NA
"111940","Hay Farming","Not tracked: Agriculture","Not in stats",929736.5693,NA,NA,NA,2007,2016,NA
"111992","Peanut Farming","Not tracked: Agriculture","Not in stats",48440.8901,NA,NA,NA,2007,2016,NA
"111998","All Other Miscellaneous Crop Farming","Not tracked: Agriculture","Not in stats",3851584.2816,NA,NA,NA,2007,2016,NA
"112111","Beef Cattle Ranching and Farming","Not tracked: Agriculture","Not in stats",1410554.7,NA,NA,NA,2009,2016,NA
"112112","Cattle Feedlots","Not tracked: Agriculture","Not in stats",274973.2084,NA,NA,NA,2010,2015,NA
"112120","Dairy Cattle and Milk Production","Not tracked: Agriculture","Not in stats",529452.0804,NA,NA,NA,2007,2016,NA
"112210","Hog and Pig Farming","Not tracked: Agriculture","Not in stats",1314711.1398,NA,NA,NA,2007,2016,NA
"112320","Broilers and Other Meat Type Chicken Production","Not tracked: Agriculture","Not in stats",52278.5807,NA,NA,NA,2008,2016,NA
"112340","Poultry Hatcheries","Not tracked: Agriculture","Not in stats",32508,NA,NA,NA,2014,2016,NA
"112390","Other Poultry Production","Not tracked: Agriculture","Not in stats",52486.1001,NA,NA,NA,2007,2013,NA
"112410","Sheep Farming","Not tracked: Agriculture","Not in stats",15235,NA,NA,NA,2007,2007,NA
"112420","Goat Farming","Not tracked: Agriculture","Not in stats",8103151.7442,NA,NA,NA,2007,2016,NA
"112511","Finfish Farming and Fish Hatcheries","Not tracked: Agriculture","Not in stats",3783334.5699,NA,NA,NA,2007,2016,NA
"112512","Shellfish Farming","Not tracked: Agriculture","Not in stats",1564224.11,NA,NA,NA,2007,2015,NA
"112519","Other Aquaculture (2007), Other Animal Aquaculture (2002)","Not tracked: Agriculture","Not in stats",1545493.3888,NA,NA,NA,2007,2015,NA
"112910","Apiculture","Not tracked: Agriculture","Not in stats",270896.4502,NA,NA,NA,2007,2011,NA
"112920","Horses and Other Equine Production","Not tracked: Agriculture","Not in stats",347107.5205,NA,NA,NA,2007,2016,NA
"112930","Fur-Bearing Animal and Rabbit Production","Not tracked: Agriculture","Not in stats",532649.7859,NA,NA,NA,2007,2016,NA
"112990","All Other Animal Production","Not tracked: Agriculture","Not in stats",29824629.6396,NA,NA,NA,2007,2016,NA
"113110","Timber Tract Operations","Not tracked: Agriculture","Not in stats",1371365.1669,NA,NA,NA,2007,2016,NA
"113210","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture","Not in stats",2788126.5214,NA,NA,NA,2007,2016,NA
"113310","Logging","Not tracked: Agriculture","Not in stats",12903311.4255,NA,NA,NA,2007,2016,NA
"114111","Finfish Fishing","Not tracked: Agriculture","Not in stats",737323.5884,NA,NA,NA,2007,2013,NA
"114112","Shellfish Fishing","Not tracked: Agriculture","Not in stats",317166.4062,NA,NA,NA,2007,2010,NA
"114119","Other Marine Fishing","Not tracked: Agriculture","Not in stats",5914218.583,NA,NA,NA,2007,2016,NA
"114210","Hunting and Trapping","Not tracked: Agriculture","Not in stats",4711925.8452,NA,NA,NA,2007,2016,NA
"115111","Cotton Ginning","Not tracked: Agriculture","Not in stats",21754,NA,NA,NA,2008,2008,NA
"115112","Soil Preparation, Planting, and Cultivating","Not tracked: Agriculture","Not in stats",50672211.6893,NA,NA,NA,2007,2016,NA
"115113","Crop Harvesting, Primarily by Machine","Not tracked: Agriculture","Not in stats",56492.6808,NA,NA,NA,2007,2011,NA
"115114","Postharvest Crop Activities (except Cotton Ginning)","Not tracked: Agriculture","Not in stats",362605.8812,NA,NA,NA,2007,2012,NA
"115115","Farm Labor Contractors and Crew Leaders","Not tracked: Agriculture","Not in stats",46058.4799,NA,NA,NA,2008,2014,NA
"115116","Farm Management Services","Not tracked: Agriculture","Not in stats",219466.0793,NA,NA,NA,2007,2011,NA
"115210","Support Activities for Animal Production","Not tracked: Agriculture","Not in stats",26572226.9809,NA,NA,NA,2007,2016,NA
"115310","Support Activities for Forestry","Not tracked: Agriculture","Not in stats",61116927.5964,NA,NA,NA,2007,2016,NA
"211111","Crude Petroleum and Natural Gas Extraction",NA,"No",1224736722.3766,2419659705000,115039075000,1523695,2007,2016,"Crude petroleum and natural gas extraction"
"211112","Natural Gas Liquid Extraction",NA,"No",7307910.3263,410666365000,8619805000,109630,2007,2016,"Natural gas liquid extraction"
"212111","Bituminous Coal and Lignite Surface Mining",NA,"No",2198159.8899,94827422000,12136053000,184626,2007,2016,"Bituminous coal and lignite surface mining"
