"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"111110","SOYBEAN FARMING","Not tracked: Agriculture",212378.3335,NA,NA,NA,2007,2016,NA
"111120","OILSEED (EXCEPT SOYBEAN) FARMING","Not tracked: Agriculture",46852.2398,NA,NA,NA,2007,2016,NA
"111130","DRY PEA AND BEAN FARMING","Not tracked: Agriculture",52944.0298,NA,NA,NA,2007,2016,NA
"111140","WHEAT FARMING","Not tracked: Agriculture",5478290.1363,NA,NA,NA,2008,2016,NA
"111150","CORN FARMING","Not tracked: Agriculture",55279.79,NA,NA,NA,2008,2016,NA
"111160","RICE FARMING","Not tracked: Agriculture",154086.7001,NA,NA,NA,2007,2015,NA
"111191","OILSEED AND GRAIN COMBINATION FARMING","Not tracked: Agriculture",38899.0508,NA,NA,NA,2007,2015,NA
"111199","ALL OTHER GRAIN FARMING","Not tracked: Agriculture",34563.66,NA,NA,NA,2014,2016,NA
"111211","POTATO FARMING","Not tracked: Agriculture",76535.1802,NA,NA,NA,2007,2015,NA
"111219","OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING","Not tracked: Agriculture",6512.25,NA,NA,NA,2009,2016,NA
"111310","ORANGE GROVES","Not tracked: Agriculture",5366.25,NA,NA,NA,2010,2011,NA
"111320","CITRUS (EXCEPT ORANGE) GROVES","Not tracked: Agriculture",2182.01,NA,NA,NA,2015,2015,NA
"111331","APPLE ORCHARDS","Not tracked: Agriculture",7192665,NA,NA,NA,2007,2016,NA
"111332","GRAPE VINEYARDS","Not tracked: Agriculture",384,NA,NA,NA,2007,2007,NA
"111335","TREE NUT FARMING","Not tracked: Agriculture",16150,NA,NA,NA,2008,2012,NA
"111336","FRUIT AND TREE NUT COMBINATION FARMING","Not tracked: Agriculture",15270,NA,NA,NA,2009,2009,NA
"111339","OTHER NONCITRUS FRUIT FARMING","Not tracked: Agriculture",8021.3501,NA,NA,NA,2011,2011,NA
