"NAICS_Code","naics_text","mismatch","exclude","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"111110","SOYBEAN FARMING","Not tracked: Agriculture","Not in stats",212378.3335,NA,NA,NA,2007,2016,NA
"111120","OILSEED (EXCEPT SOYBEAN) FARMING","Not tracked: Agriculture","Not in stats",46852.2398,NA,NA,NA,2007,2016,NA
"111130","DRY PEA AND BEAN FARMING","Not tracked: Agriculture","Not in stats",52944.0298,NA,NA,NA,2007,2016,NA
"111140","WHEAT FARMING","Not tracked: Agriculture","Not in stats",5478290.1363,NA,NA,NA,2008,2016,NA
"111150","CORN FARMING","Not tracked: Agriculture","Not in stats",55279.79,NA,NA,NA,2008,2016,NA
"111160","RICE FARMING","Not tracked: Agriculture","Not in stats",154086.7001,NA,NA,NA,2007,2015,NA
"111191","OILSEED AND GRAIN COMBINATION FARMING","Not tracked: Agriculture","Not in stats",38899.0508,NA,NA,NA,2007,2015,NA
"111199","ALL OTHER GRAIN FARMING","Not tracked: Agriculture","Not in stats",34563.66,NA,NA,NA,2014,2016,NA
"111211","POTATO FARMING","Not tracked: Agriculture","Not in stats",76535.1802,NA,NA,NA,2007,2015,NA
"111219","OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING","Not tracked: Agriculture","Not in stats",6512.25,NA,NA,NA,2009,2016,NA
"111310","ORANGE GROVES","Not tracked: Agriculture","Not in stats",5366.25,NA,NA,NA,2010,2011,NA
"111320","CITRUS (EXCEPT ORANGE) GROVES","Not tracked: Agriculture","Not in stats",2182.01,NA,NA,NA,2015,2015,NA
"111331","APPLE ORCHARDS","Not tracked: Agriculture","Not in stats",7192665,NA,NA,NA,2007,2016,NA
"111332","GRAPE VINEYARDS","Not tracked: Agriculture","Not in stats",384,NA,NA,NA,2007,2007,NA
"111335","TREE NUT FARMING","Not tracked: Agriculture","Not in stats",16150,NA,NA,NA,2008,2012,NA
"111336","FRUIT AND TREE NUT COMBINATION FARMING","Not tracked: Agriculture","Not in stats",15270,NA,NA,NA,2009,2009,NA
"111339","OTHER NONCITRUS FRUIT FARMING","Not tracked: Agriculture","Not in stats",8021.3501,NA,NA,NA,2011,2011,NA
"111419","OTHER FOOD CROPS GROWN UNDER COVER","Not tracked: Agriculture","Not in stats",68090.7698,NA,NA,NA,2010,2015,NA
"111421","NURSERY AND TREE PRODUCTION","Not tracked: Agriculture","Not in stats",5535522.5813,NA,NA,NA,2007,2016,NA
"111422","FLORICULTURE PRODUCTION","Not tracked: Agriculture","Not in stats",387341.9011,NA,NA,NA,2007,2016,NA
"111920","COTTON FARMING","Not tracked: Agriculture","Not in stats",24214.1797,NA,NA,NA,2007,2009,NA
"111940","HAY FARMING","Not tracked: Agriculture","Not in stats",929736.5693,NA,NA,NA,2007,2016,NA
"111992","PEANUT FARMING","Not tracked: Agriculture","Not in stats",48440.8901,NA,NA,NA,2007,2016,NA
"111998","ALL OTHER MISCELLANEOUS CROP FARMING","Not tracked: Agriculture","Not in stats",3851584.2816,NA,NA,NA,2007,2016,NA
"112111","BEEF CATTLE RANCHING AND FARMING","Not tracked: Agriculture","Not in stats",1410554.7,NA,NA,NA,2009,2016,NA
"112112","CATTLE FEEDLOTS","Not tracked: Agriculture","Not in stats",274973.2084,NA,NA,NA,2010,2015,NA
"112120","DAIRY CATTLE AND MILK PRODUCTION","Not tracked: Agriculture","Not in stats",529452.0804,NA,NA,NA,2007,2016,NA
"112210","HOG AND PIG FARMING","Not tracked: Agriculture","Not in stats",1314711.1398,NA,NA,NA,2007,2016,NA
"112320","BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION","Not tracked: Agriculture","Not in stats",52278.5807,NA,NA,NA,2008,2016,NA
"112340","POULTRY HATCHERIES","Not tracked: Agriculture","Not in stats",32508,NA,NA,NA,2014,2016,NA
"112390","OTHER POULTRY PRODUCTION","Not tracked: Agriculture","Not in stats",52486.1001,NA,NA,NA,2007,2013,NA
"112410","SHEEP FARMING","Not tracked: Agriculture","Not in stats",15235,NA,NA,NA,2007,2007,NA
"112420","GOAT FARMING","Not tracked: Agriculture","Not in stats",8103151.7442,NA,NA,NA,2007,2016,NA
"112511","FINFISH FARMING AND FISH HATCHERIES","Not tracked: Agriculture","Not in stats",3783334.5699,NA,NA,NA,2007,2016,NA
"112512","SHELLFISH FARMING","Not tracked: Agriculture","Not in stats",1564224.11,NA,NA,NA,2007,2015,NA
"112519","OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)","Not tracked: Agriculture","Not in stats",1545493.3888,NA,NA,NA,2007,2015,NA
"112910","APICULTURE","Not tracked: Agriculture","Not in stats",270896.4502,NA,NA,NA,2007,2011,NA
"112920","HORSES AND OTHER EQUINE PRODUCTION","Not tracked: Agriculture","Not in stats",347107.5205,NA,NA,NA,2007,2016,NA
"112930","FUR-BEARING ANIMAL AND RABBIT PRODUCTION","Not tracked: Agriculture","Not in stats",532649.7859,NA,NA,NA,2007,2016,NA
"112990","ALL OTHER ANIMAL PRODUCTION","Not tracked: Agriculture","Not in stats",29824629.6396,NA,NA,NA,2007,2016,NA
"113110","TIMBER TRACT OPERATIONS","Not tracked: Agriculture","Not in stats",1371365.1669,NA,NA,NA,2007,2016,NA
"113210","FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","Not tracked: Agriculture","Not in stats",2788126.5214,NA,NA,NA,2007,2016,NA
"113310","LOGGING","Not tracked: Agriculture","Not in stats",12903311.4255,NA,NA,NA,2007,2016,NA
"114111","FINFISH FISHING","Not tracked: Agriculture","Not in stats",737323.5884,NA,NA,NA,2007,2013,NA
"114112","SHELLFISH FISHING","Not tracked: Agriculture","Not in stats",317166.4062,NA,NA,NA,2007,2010,NA
"114119","OTHER MARINE FISHING","Not tracked: Agriculture","Not in stats",5914218.583,NA,NA,NA,2007,2016,NA
"114210","HUNTING AND TRAPPING","Not tracked: Agriculture","Not in stats",4711925.8452,NA,NA,NA,2007,2016,NA
"115111","COTTON GINNING","Not tracked: Agriculture","Not in stats",21754,NA,NA,NA,2008,2008,NA
"115112","SOIL PREPARATION, PLANTING, AND CULTIVATING","Not tracked: Agriculture","Not in stats",50672211.6893,NA,NA,NA,2007,2016,NA
"115113","CROP HARVESTING, PRIMARILY BY MACHINE","Not tracked: Agriculture","Not in stats",56492.6808,NA,NA,NA,2007,2011,NA
"115114","POSTHARVEST CROP ACTIVITIES (EXCEPT COTTON GINNING)","Not tracked: Agriculture","Not in stats",362605.8812,NA,NA,NA,2007,2012,NA
"115115","FARM LABOR CONTRACTORS AND CREW LEADERS","Not tracked: Agriculture","Not in stats",46058.4799,NA,NA,NA,2008,2014,NA
"115116","FARM MANAGEMENT SERVICES","Not tracked: Agriculture","Not in stats",219466.0793,NA,NA,NA,2007,2011,NA
"115210","SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","Not tracked: Agriculture","Not in stats",26572226.9809,NA,NA,NA,2007,2016,NA
