"Veh.SIDC","qLowCeiling","2018","2019","2020","2021"
"All Other Awards and Task Orders","[0,15k)","Obl.: $0.8B
Med.: 25 Days
Avg.: 54.5 Days","Obl.: $2.5B
Med.: 26 Days
Avg.: 54.1 Days","Obl.: $1.4B
Med.: 21 Days
Avg.: 51.2 Days","Obl.: $1.5B
Med.: 27 Days
Avg.: 66.1 Days"
"All Other Awards and Task Orders","[15k,100k)","Obl.: $2.1B
Med.: 36 Days
Avg.: 66.5 Days","Obl.: $4.8B
Med.: 44 Days
Avg.: 73 Days","Obl.: $4B
Med.: 37 Days
Avg.: 71.2 Days","Obl.: $3.5B
Med.: 40 Days
Avg.: 69.8 Days"
"All Other Awards and Task Orders","[100k,1m)","Obl.: $7.5B
Med.: 44 Days
Avg.: 87.9 Days","Obl.: $14.4B
Med.: 45 Days
Avg.: 90.7 Days","Obl.: $13.4B
Med.: 40 Days
Avg.: 90.7 Days","Obl.: $10.4B
Med.: 36 Days
Avg.: 76.3 Days"
"All Other Awards and Task Orders","[1m,30m)","Obl.: $32B
Med.: 69 Days
Avg.: 129.3 Days","Obl.: $60.4B
Med.: 78 Days
Avg.: 149.4 Days","Obl.: $50.6B
Med.: 68 Days
Avg.: 145.4 Days","Obl.: $32.8B
Med.: 81 Days
Avg.: 164.1 Days"
"All Other Awards and Task Orders","[30m+]","Obl.: $60.1B
Med.: 242 Days
Avg.: 372.4 Days","Obl.: $108.2B
Med.: 186 Days
Avg.: 297.8 Days","Obl.: $85.5B
Med.: 156 Days
Avg.: 210.8 Days","Obl.: $61.2B
Med.: 241 Days
Avg.: 340.7 Days"
"Single Award or Unlabeled Task Order","[0,15k)","Obl.: $1.2B
Med.: 1 Day
Avg.: 1.7 Days","Obl.: $3.9B
Med.: 1 Day
Avg.: 1.2 Days","Obl.: $3.6B
Med.: 1 Day
Avg.: 1.1 Days","Obl.: $3.9B
Med.: 1 Day
Avg.: 1.3 Days"
"Single Award or Unlabeled Task Order","[15k,100k)","Obl.: $2B
Med.: 1 Day
Avg.: 15.9 Days","Obl.: $5.8B
Med.: 1 Day
Avg.: 8.2 Days","Obl.: $5.3B
Med.: 1 Day
Avg.: 7.8 Days","Obl.: $5.6B
Med.: 1 Day
Avg.: 8.4 Days"
"Single Award or Unlabeled Task Order","[100k,1m)","Obl.: $5.8B
Med.: 9 Days
Avg.: 126.7 Days","Obl.: $14.5B
Med.: 1 Day
Avg.: 81.3 Days","Obl.: $14.5B
Med.: 1 Day
Avg.: 91.9 Days","Obl.: $14B
Med.: 1 Day
Avg.: 85 Days"
"Single Award or Unlabeled Task Order","[1m,30m)","Obl.: $19.2B
Med.: 32 Days
Avg.: 182.4 Days","Obl.: $50.7B
Med.: 21 Days
Avg.: 168.4 Days","Obl.: $47.8B
Med.: 25.5 Days
Avg.: 211 Days","Obl.: $40.4B
Med.: 23 Days
Avg.: 192.8 Days"
"Single Award or Unlabeled Task Order","[30m+]","Obl.: $14.3B
Med.: 85.5 Days
Avg.: 264.8 Days","Obl.: $31.6B
Med.: 50 Days
Avg.: 202.4 Days","Obl.: $36.1B
Med.: 90 Days
Avg.: 288.5 Days","Obl.: $30.4B
Med.: 115 Days
Avg.: 410.4 Days"
,"[0,15k)",,,,"Obl.: $0B
Med.: 370 Days
Avg.: 370 Days"
