,NAICS_Code, Action.Obligation , Obligation.2016 ,minyear,maxyear,2007 to 2012,1997 to 2002,,2007 NAICS U.S. Matched to 2012 NAICS U.S. (Full Concordance),,,,,,,,,,,,,,,,,,,,
1,233,"678,096,305","780,720,141",2007,2012,,,,(Note:  2012 NAICS codes in bold indicate pieces of the 2012 industry came from more than one 2007 NAICS industry; 2007 NAICS codes in italics indicate the 2007 industry split to two or more 2012 NAICS industries.),,,,,,,,,,,,,,,,,,,,
2,234,"71,956,446","81,605,853",2007,2012,,,3Sector,2007 NAICS Code,"2007 NAICS Title
(and specific piece of the 2007 industry that is contained in the 2012 industry)",2012 NAICS Code,2012 NAICS Title,,,,,482111,Line-Haul Railroads,482111,Line-Haul Railroads,,,,,,2002 NAICS U.S. Matched to 2007 NAICS U.S. (Full Concordance),,,
3,235,"63,397,980","72,261,628",2007,2012,,,111,111110,Soybean Farming,111110,Soybean Farming,,,,,482112,Short Line Railroads,482112,Short Line Railroads,,,,,,(Note:  2007 NAICS codes in bold indicate pieces of the 2007 industry came from more than one 2002 NAICS industry; 2002 NAICS codes in italics indicate the 2002 industry split to two or more 2007 NAICS industries.),,,
4,421,"47,930,688","55,046,924",2007,2012,,,111,111120,Oilseed (except Soybean) Farming,111120,Oilseed (except Soybean) Farming,,,,,491110,Postal Service,491110,Postal Service,,,,,,2002 NAICS Code,"2002 NAICS Title
(and specific piece of the 2002 industry that is contained in the 2007 industry) ",2007 NAICS Code,2007 NAICS Title
5,422,"57,492,362","65,775,195",2007,2012,,,111,111130,Dry Pea and Bean Farming,111130,Dry Pea and Bean Farming,,,,,525110,Pension Funds,525110,Pension Funds,,,,,111,111110,Soybean Farming,111110,Soybean Farming
6,482,"2,740,620","3,124,323",2007,2012,TRUE,,111,111140,Wheat Farming,111140,Wheat Farming,,,,,525120,Health and Welfare Funds,525120,Health and Welfare Funds,,,,,111,111120,Oilseed (except Soybean) Farming,111120,Oilseed (except Soybean) Farming
7,491,"67,787,932","72,380,283",2007,2012,TRUE,,111,111150,Corn Farming,111150,Corn Farming,,,,,525190,Other Insurance Funds,525190,Other Insurance Funds,,,,,111,111130,Dry Pea and Bean Farming,111130,Dry Pea and Bean Farming
8,513,"512,078,534","574,024,967",2007,2012,,,111,111160,Rice Farming,111160,Rice Farming,,,,,525910,Open-End Investment Funds,525910,Open-End Investment Funds,,,,,111,111140,Wheat Farming,111140,Wheat Farming
9,514,"348,610,145","399,865,897",2007,2012,,,111,111191,Oilseed and Grain Combination Farming,111191,Oilseed and Grain Combination Farming,,,,,525920,"Trusts, Estates, and Agency Accounts",525920,"Trusts, Estates, and Agency Accounts",,,,,111,111150,Corn Farming,111150,Corn Farming
10,516,"6,947,271","7,893,198",2007,2012,,,111,111199,All Other Grain Farming,111199,All Other Grain Farming,,,,,525990,Other Financial Vehicles,525990,Other Financial Vehicles,,,,,111,111160,Rice Farming,111160,Rice Farming
11,525,"2,624,177","2,745,951",2007,2012,TRUE,,111,111211,Potato Farming,111211,Potato Farming,,,,,814110,Private Households,814110,Private Households,,,,,111,111191,Oilseed and Grain Combination Farming,111191,Oilseed and Grain Combination Farming
12,814,"88,450","101,158",2007,2012,TRUE,,111,111219,Other Vegetable (except Potato) and Melon Farming,111219,Other Vegetable (except Potato) and Melon Farming,,,,,,,,,,,,,111,111199,All Other Grain Farming,111199,All Other Grain Farming
,,,,,,,,111,111310,Orange Groves,111310,Orange Groves,,,,,,,,,,,,,111,111211,Potato Farming,111211,Potato Farming
,,,,,,,,111,111320,Citrus (except Orange) Groves,111320,Citrus (except Orange) Groves,,,,,,,,,,,,,111,111219,Other Vegetable (except Potato) and Melon Farming - sweet potato and yam farming,111211,Potato Farming
,,,,,,,,111,111331,Apple Orchards,111331,Apple Orchards,,,,,,,,,,,,,111,111219,Other Vegetable (except Potato) and Melon Farming - except sweet potato and yam farming,111219,Other Vegetable (except Potato) and Melon Farming
,,,,,,,,111,111332,Grape Vineyards,111332,Grape Vineyards,,,,,,,,,,,,,111,111310,Orange Groves,111310,Orange Groves
,2362," 29,414,920,950.09 ",32072197446,2007,2012,,,111,111333,Strawberry Farming,111333,Strawberry Farming,,,,,,,,,,,,,111,111320,Citrus (except Orange) Groves,111320,Citrus (except Orange) Groves
,2371," 1,973,315,796.08 ",2156416652,2007,2012,,,111,111334,Berry (except Strawberry) Farming,111334,Berry (except Strawberry) Farming,,,,,,,,,,,,,111,111331,Apple Orchards,111331,Apple Orchards
,2372," 7,052,088.00 ",7973419.128,2007,2012,,,111,111335,Tree Nut Farming,111335,Tree Nut Farming,,,,,,,,,,,,,111,111332,Grape Vineyards,111332,Grape Vineyards
,2373," 2,569,732,912.89 ",2830894091,2007,2012,,,111,111336,Fruit and Tree Nut Combination Farming,111336,Fruit and Tree Nut Combination Farming,,,,,,,,,,,,,111,111333,Strawberry Farming,111333,Strawberry Farming
,2379," 7,871,562,679.42 ",8591318535,2007,2012,,,111,111339,Other Noncitrus Fruit Farming,111339,Other Noncitrus Fruit Farming,,,,,,,,,,,,,111,111334,Berry (except Strawberry) Farming,111334,Berry (except Strawberry) Farming
,2381," 833,726,142.73 ",911996351.7,2007,2012,,,111,111411,Mushroom Production,111411,Mushroom Production,,,,,,,,,,,,,111,111335,Tree Nut Farming,111335,Tree Nut Farming
,2382," 1,589,117,495.35 ",1718797205,2007,2012,,,111,111419,Other Food Crops Grown Under Cover,111419,Other Food Crops Grown Under Cover,,,,,,,,,,,,,111,111336,Fruit and Tree Nut Combination Farming,111336,Fruit and Tree Nut Combination Farming
,2383," 479,530,034.75 ",524097410.8,2007,2012,,,111,111421,Nursery and Tree Production,111421,Nursery and Tree Production,,,,,,,,,,,,,111,111339,Other Noncitrus Fruit Farming,111339,Other Noncitrus Fruit Farming
,2389," 2,035,947,635.05 ",2210261451,2007,2012,,,111,111422,Floriculture Production,111422,Floriculture Production,,,,,,,,,,,,,111,111411,Mushroom Production,111411,Mushroom Production
,,,,,,,,111,111910,Tobacco Farming,111910,Tobacco Farming,,,,,,,,,,,,,111,111419,Other Food Crops Grown Under Cover,111419,Other Food Crops Grown Under Cover
,,,,,,,,111,111920,Cotton Farming,111920,Cotton Farming,,,,,,,,,,,,,111,111421,Nursery and Tree Production,111421,Nursery and Tree Production
,,,,,,,,111,111930,Sugarcane Farming,111930,Sugarcane Farming,,,,,,,,,,,,,111,111422,Floriculture Production,111422,Floriculture Production
,,,,,,,,111,111940,Hay Farming,111940,Hay Farming,,,,,,,,,,,,,111,111910,Tobacco Farming,111910,Tobacco Farming
,,,,,,,,111,111991,Sugar Beet Farming,111991,Sugar Beet Farming,,,,,,,,,,,,,111,111920,Cotton Farming,111920,Cotton Farming
,,,,,,,,111,111992,Peanut Farming,111992,Peanut Farming,,,,,,,,,,,,,111,111930,Sugarcane Farming,111930,Sugarcane Farming
,,,,,,,,111,111998,All Other Miscellaneous Crop Farming,111998,All Other Miscellaneous Crop Farming,,,,,,,,,,,,,111,111940,Hay Farming,111940,Hay Farming
,,,,,,,,112,112111,Beef Cattle Ranching and Farming,112111,Beef Cattle Ranching and Farming,,,,,,,,,,,,,111,111991,Sugar Beet Farming,111991,Sugar Beet Farming
,,,,,,,,112,112112,Cattle Feedlots,112112,Cattle Feedlots,,,,,,,,,,,,,111,111992,Peanut Farming,111992,Peanut Farming
,,,,,,,,112,112120,Dairy Cattle and Milk Production,112120,Dairy Cattle and Milk Production,,,,,,,,,,,,,111,111998,"All Other Miscellaneous Crop Farming - except algae, seaweed, and other plant aquaculture",111998,All Other Miscellaneous Crop Farming
,,,,,,,,112,112130,Dual-Purpose Cattle Ranching and Farming,112130,Dual-Purpose Cattle Ranching and Farming,,,,,,,,,,,,,111,111998,"All Other Miscellaneous Crop Farming - algae, seaweed, and other plant aquaculture",112519,Other Aquaculture
,,,,,,,,112,112210,Hog and Pig Farming,112210,Hog and Pig Farming,,,,,,,,,,,,,112,112111,Beef Cattle Ranching and Farming,112111,Beef Cattle Ranching and Farming
,,,,,,,,112,112310,Chicken Egg Production,112310,Chicken Egg Production,,,,,,,,,,,,,112,112112,Cattle Feedlots,112112,Cattle Feedlots
,,,,,,,,112,112320,Broilers and Other Meat Type Chicken Production,112320,Broilers and Other Meat Type Chicken Production,,,,,,,,,,,,,112,112120,Dairy Cattle and Milk Production,112120,Dairy Cattle and Milk Production
,,,,,,,,112,112330,Turkey Production,112330,Turkey Production,,,,,,,,,,,,,112,112130,Dual-Purpose Cattle Ranching and Farming,112130,Dual-Purpose Cattle Ranching and Farming
,,,,,,,,112,112340,Poultry Hatcheries,112340,Poultry Hatcheries,,,,,,,,,,,,,112,112210,Hog and Pig Farming,112210,Hog and Pig Farming
,,,,,,,,112,112390,Other Poultry Production,112390,Other Poultry Production,,,,,,,,,,,,,112,112310,Chicken Egg Production,112310,Chicken Egg Production
,,,,,,,,112,112410,Sheep Farming,112410,Sheep Farming,,,,,,,,,,,,,112,112320,Broilers and Other Meat Type Chicken Production,112320,Broilers and Other Meat Type Chicken Production
,,,,,,,,112,112420,Goat Farming,112420,Goat Farming,,,,,,,,,,,,,112,112330,Turkey Production,112330,Turkey Production
,,,,,,,,112,112511,Finfish Farming and Fish Hatcheries,112511,Finfish Farming and Fish Hatcheries,,,,,,,,,,,,,112,112340,Poultry Hatcheries,112340,Poultry Hatcheries
,,,,,,,,112,112512,Shellfish Farming,112512,Shellfish Farming,,,,,,,,,,,,,112,112390,Other Poultry Production,112390,Other Poultry Production
,,,,,,,,112,112519,Other Aquaculture,112519,Other Aquaculture,,,,,,,,,,,,,112,112410,Sheep Farming,112410,Sheep Farming
,,,,,,,,112,112910,Apiculture,112910,Apiculture,,,,,,,,,,,,,112,112420,Goat Farming,112420,Goat Farming
,,,,,,,,112,112920,Horses and Other Equine Production,112920,Horses and Other Equine Production,,,,,,,,,,,,,112,112511,Finfish Farming and Fish Hatcheries,112511,Finfish Farming and Fish Hatcheries
,,,,,,,,112,112930,Fur-Bearing Animal and Rabbit Production,112930,Fur-Bearing Animal and Rabbit Production,,,,,,,,,,,,,112,112512,Shellfish Farming,112512,Shellfish Farming
,,,,,,,,112,112990,All Other Animal Production,112990,All Other Animal Production,,,,,,,,,,,,,112,112519,Other Animal Aquaculture - animal aquaculture except finfish and shellfish,112519,Other Aquaculture
,,,,,,,,113,113110,Timber Tract Operations,113110,Timber Tract Operations,,,,,,,,,,,,,112,112910,Apiculture,112910,Apiculture
,,,,,,,,113,113210,Forest Nurseries and Gathering of Forest Products,113210,Forest Nurseries and Gathering of Forest Products,,,,,,,,,,,,,112,112920,Horses and Other Equine Production,112920,Horses and Other Equine Production
