"PlatformPortfolio","fiscal_quarter","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Aircraft","1",10473847592,12735728361,10940676747.6485,16653365940.5,18138358851.9751,18912744249.5014,15168873612.6696,26540849790.151,22271055142.0145,25912528550.944,17946146910.4251,23162280327.7115,21258341190.3708,28807012920.0539,16000558494.4892,21700218694.6812,19407583411.5276,18825179630.9584,17518061372.7417,26374714541.2262,39151432701.3967,19708451773.3038,17930728936.8357,28606198658.8381
"Aircraft","2",5913056546.53,9406603639,15502919976.6601,11406144761,11477524971.0604,13172463511.5852,20932929492.3863,10075907131.4978,16332022371.6228,15610201240.3843,17158179032.6365,17043201626.9566,20079676569.7796,7247771189.6839,13808328650.9246,13952319258.9062,21919284647.6134,22915962073.031,16571536440.9253,21032191217.7583,28401557274.4643,22658790938.7621,13308764905.3629,184658430.3762
"Aircraft","3",10440671934,8033881249.9141,5466128145.0684,12876417533.0273,10985844513.8298,8242881157.5752,8159200744.0363,9951358649.7594,11953797908.1815,11921244093.7351,11127065926.7139,14789335452.8045,19981918881.2539,14238629309.2359,16316753781.4739,11770315763.0115,13619123424.6513,19469640790.4746,22646626912.8593,18403303176.4904,18426855304.9756,14665977171.4822,20188480357.3218,
"Aircraft","4",8592761992,5944396263.0253,7110704572.7892,8321516588.9294,7202334154.1128,6948210860.2308,9713778330.2862,13917483665.4782,16171659840.6499,12410993995.0543,17371199069.2186,15307976485.7524,16844172000.2849,22965294870.3961,12096802350.2537,14270306355.6132,20400149853.8323,24611763875.2632,26602556447.9076,24277560443.9323,19077401627.8471,17555991060.1122,27315524454.8832,
"Electronics, Comms, & Sensors","1",5327262857.3361,5738655991.4174,6121722232.0094,7612390865.7674,9779969299.4833,10355496100.7452,8494241696.5447,12047425096.0326,10759513850.8564,10845093877.3168,8604397998.3777,8908164391.6001,7579258663.7833,8967768285.1826,7152931675.0266,7016932293.0044,7130833408.2521,7960932688.6572,8413868519.0643,10928322121.7194,9309555319.9071,8814525809.835,8858940635.6325,10247548786.9629
"Electronics, Comms, & Sensors","2",5430084286.1717,5470181582.8253,6452947185.5338,7855802503.8832,9276934167.9651,9581454865.0677,10637526053.528,10951498066.8009,14167115437.5703,12974861803.6804,13572746994.5556,10959711182.2485,11538757183.3814,7516848791.0326,8037228119.9589,8512002556.4379,10005691186.2767,10220147458.5406,10430334320.3418,14257202910.8514,15198918258.0077,13209879660.6611,12086264992.446,391202010.457
"Electronics, Comms, & Sensors","3",4764204463.4672,4752489256.8476,6288072684.934,6425422147.1333,7847622586.0397,9598427302.0038,9226226542.8225,10456055941.6653,11346248451.0094,11305046256.3884,13363613421.9575,11407645047.5735,11343180195.4467,9124161925.3665,10557620680.1373,9201871427.6035,10209073665.2734,10239854613.903,13539826951.0846,11937510264.0958,12961216364.3851,11968660517.071,14159975743.6354,541736.9375
"Electronics, Comms, & Sensors","4",5097662116.8319,6231177507.9255,6771318404.3992,9276913968.7715,10244063097.0999,12463495733.6075,16637640070.8552,18870202709.5033,20573069738.6548,20078405363.9265,20451136782.4006,21021207227.2455,18969948483.5905,15350713698.6348,14936348327.5258,14720471818.7085,15825342275.0081,17164860141.6922,18529792997.3272,17738052968.5826,17572915670.3434,15574532211.1689,18460508060.7864,
"Facilities and Construction","1",4788731789.1745,6149094093.5293,4976358406.7426,6541694886.4874,8589963439.2499,9047889790.3007,8842460382.1808,7960911954.7209,8559310110.4566,11259176463.0652,9322180907.2165,7882846223.2397,6545382854.1145,7597947616.1403,6252237780.2033,7066783562.826,6628956351.171,6668080078.6698,9499018267.3203,8932941856.0408,8295736450.137,7824345911.7513,9725313498.8901,8793970587.2304
"Facilities and Construction","2",4479052876.8783,4152695149.2783,5717360276.1578,6434077042.4433,8595394599.1246,7876181732.8569,10216267622.2021,7400089563.2514,10777928450.3148,11855728252.5789,12931465561.2341,8625581553.0102,10913162419.8182,5779114127.4492,6516621589.5189,6566213292.3576,7688725599.2629,7009655946.3813,7972648604.415,10434223006.4045,13306091025.7015,10393097878.8934,9594152057.1251,343237909.4786
"Facilities and Construction","3",4105311583.5978,4396819528.1377,5289564792.7698,5780860928.4678,7375858136.4572,7204879668.5943,8277521212.3476,10530413256.2436,10594636556.5009,13561051036.583,12171478506.9036,12774243277.3875,10229207480.3108,7627334635.3857,7883552478.4041,7179340905.3059,7937128732.5604,7237028288.241,9437753725.7056,10732872155.5551,15100762948.8692,10282820441.1559,13351282431.9675,3035924
"Facilities and Construction","4",7430067981.4238,8457474012.314,10079847505.5303,15691352993.8878,11133694039.288,15450577647.5091,18281190179.0607,20331962704.639,27393951399.4697,29734468324.4041,26842885865.1418,25340495357.6283,21366411494.8526,18270132950.0637,21606557967.3208,17356265430.728,16333753567.636,17552771482.0085,20061201935.2593,21970980732.953,23457200399.6903,22657546999.6353,24618998969.7139,
"Land Vehicles","1",1646677123.419,720646735,1299323516.7393,1969897385,2032895083.5154,3115300967.9823,2599294887.9824,9969343635.0142,9294708837.1908,7479862643.9373,6390942202.7978,5682055096.0964,2699498180.3501,2555007491.1483,1550443961.4005,1685025303.3921,1524264559.9972,1507758134.6297,2838395649.1456,5752395903.6741,3174768587.6211,2868558243.1247,1892046218.2158,2583616844.1097
"Land Vehicles","2",994720515,696579176,1638705819.2305,1581449393.9219,2247585289.2036,3506359360.4185,5612870643.3889,5503939512.8415,7795969686.4893,5034044715.3102,5641367751.4269,3665064454.3412,2883501462.6383,1683920994.9359,1077607221.5517,1302811287.5892,1939387613.5486,1447643494.0115,2636718501.1881,2426622210.1042,4578621381.7362,2440201548.7617,2390083214.7697,34598049.8829
"Land Vehicles","3",398224764,1144551006.4609,1137284244.7217,4532416278.8292,2090851058.4875,5111255883.3258,3172957591.6449,5753903221.5295,7998919699.855,5360654946.7411,6768170706.1095,4419174572.9474,2158880833.1502,1124290462.1214,1546082031.7974,2152390723.3661,1418078401.6644,1786926313.5177,4184886669.9702,1673360171.2795,2113111384.9466,2343455909.7042,3908254585.2408,
"Land Vehicles","4",356644572,736029318.7969,709444258.6557,1557749572.6829,2173789763.7293,3551591654.0674,4744069170.2829,6970899742.5167,14634865999.4302,10958247154.0691,6535614250.3809,5811893977.1675,3094648152.3421,2071681141.3731,1651453319.3032,2357905548.3803,2470867156.332,3510976511.6003,3029108583.1312,3056361333.0052,1884068172.1993,2035590298.8718,2565983590.8823,
"Missile Defense","1",830086076,1733056215,800393851,2170015735,2697931834,3493898669.4063,1343333389.4297,3579895625.2863,2773450283.9759,3716489750.971,3062109492.0795,3650563317.1772,2593741243.9471,2676848765.7666,2139413015.4566,3054022672.1399,3811049547.5577,2426076016.7484,3570887256.9381,5027108119.7812,3531576935.6519,2460381156.2127,2727697764.6283,2407114620.9219
"Missile Defense","2",1142734371,762333325,2161133647,1692983604.25,1674482077.1875,1212660835,2752099057.4063,2281982253.2173,2642749100.7224,2971745236.4144,2418412744.5306,2818116270.6922,3754979648.3233,815784948.4416,2682732204.4341,2381521913.2044,2790456505.9379,2146436519.6963,3712988796.2698,3121748224.9149,5805508938.8714,4906954435.69,3875197307.3387,17078966.3521
"Missile Defense","3",597388302,352102868.3999,883379716.625,730683459.5938,846637599.2501,900607859.75,1236841906,1214689898.3551,1653142775.2768,1675262534.5237,2680008431.1382,2376980974.608,1552929436.2444,2471399281.8258,1652967859.0146,1423720885.4126,1416323981.5369,2375673831.752,3634290895.648,4629419543.135,8062549684.3175,2117239234.1683,4640635386.6855,
"Missile Defense","4",430830368,516799108,881683730.2031,442749325.25,773573938.1484,884705885,1430953583.4927,1231649987.3732,1692458412.9287,2136172231.8705,2382126088.9002,2064670313.1678,3305771070.4814,4843904190.4084,2041344658.4888,2520120980.8161,1968011623.0677,1685023766.1394,2508876724.0256,2050804889.0928,1968910359.6025,2612965578.7871,2573760071.0538,
"Ordnance and Missiles","1",3220443140,3987120266,3659657662.5,4444952505.8301,3968678924,4212593627.1094,2699150463.7335,5241617589.2883,4517565185.8014,4511853068.1076,3078732536.8661,2196527701.7013,2613629282.8656,3582730021.5069,2213232902.6304,3049472672.1683,2893161629.871,2565659379.6321,4101073857.1188,4514966938.8457,3510549525.8239,3748173624.3871,3873874778.3514,6245309970.0923
"Ordnance and Missiles","2",2477554540.275,2206654809.9395,3891226508.8984,5070660164,5116155136,5166789771.3508,5576434984.1915,5394350997.0875,5592078215.8454,4746731117.9931,5090125642.7743,3899506536.9702,4831442770.2201,2043747014.9192,2361297157.7534,4412675402.9172,4974759272.5531,5505761899.3968,5647890048.2299,6106832902.2665,8497346286.5426,8067647427.1802,3872192668.2271,55030696.5056
"Ordnance and Missiles","3",1578772713,1260498770.4588,2199590011.2109,1767369149.25,3053020890.6875,2835400006.9737,2361989594.1726,3682914154.9878,3701456483.1257,4198561080.2656,3592000396.3128,4539433827.1274,4309304432.4936,2751101135.3018,4533336492.3192,2367120009.6877,4025859298.4741,3593003396.46,4758653174.5509,6148576678.8871,7020640107.4817,4760162775.512,5996356840.4717,
"Ordnance and Missiles","4",1404631843,1666952451,2614005056.75,2271832362.9698,1954147606.4727,2626192996.7438,4389223789.1606,3627549613.2071,5394994784.7126,4458855822.6504,4926037017.1698,4790653984.2102,3925557692.3755,4663034425.8168,3470236717.7493,3421588645.5514,4582268911.9501,6380287926.0539,7164489301.6468,6374242490.3624,4803586469.6997,5394953270.6781,6738245253.8882,
"Other Products","1",2083722242,2994178434,2760919864.8704,2661584249.4199,4083045759.3498,7821071815.7168,7901899465.9344,6925271071.9218,8219118983.2518,8547387018.5197,5703089469.546,6803772264.8861,9530342282.5833,7472107373.5583,4854402727.2988,5701748685.1632,4592578833.9744,5041916769.4566,5997320580.6006,5780084718.5009,5438833679.8122,10563693321.1672,16380281756.5542,8026336152.0009
"Other Products","2",2159940435.25,2028200534,3321580414,4869558836.8336,5560689845.4808,7741152481.7823,9055201324.8382,10295976446.7986,11004025696.8017,10332674159.3194,6713439407.3494,4483582963.2922,6083450452.1981,4178295812.6502,5345640460.4886,4596468745.0357,4499483607.9003,5002129713.0644,6070695263.6144,5737158204.2578,5688331064.0941,12683773344.8967,16982707743.3801,285569528.8186
"Other Products","3",1511084901.84,2077030774,2496942609.8213,2732961266.07,3589653821.2842,7901012595.4844,7299401564.1498,7754808475.3437,7384539940.8491,7130839850.8962,9246393471.4776,7284840966.3541,8233751315.6962,8141314687.4042,6839512472.8524,5381012958.0087,4686294127.5952,5083590887.1745,6245294518.2087,5512886427.9151,6114731318.0723,9884739872.6618,11716384487.1126,
"Other Products","4",2882017621,3125262166,4812296191.5498,5278556350.1028,5083076869.2799,8368616891.5564,10379149816.3027,9307576894.6107,12494041296.7687,9577905615.9382,7458614011.1824,11434810969.3476,11510288175.9745,6672338980.8326,7228301240.6283,5389880403.7206,5627893094.4095,6448934693.5549,7070087730.8568,6182502030.6586,8285296093.987,20368596945.7458,13431473264.6667,
"Other R&D and Knowledge Based","1",3284143439.2705,3488373073.4009,3372432562.0599,4441340407.968,5071458601.1409,5957141187.0066,4852161866.7591,6229018093.0409,6005731300.1085,7754628921.7446,7002468561.8044,6447350014.4739,5457445929.8423,6450028192.9397,4839320448.2027,5675927624.2649,5235802979.2781,5846681342.0158,6166463257.0009,8511268211.4462,7434185349.1732,8596204138.2117,8057296124.555,7515340787.5728
"Other R&D and Knowledge Based","2",3438450501.6767,3066856336.5157,4402812888.216,4997743847.9571,5833365305.0744,6381045138.4784,7445746246.3487,7319237774.3755,8857539181.477,10356331085.6635,10057770903.766,8495714411.5074,12121420020.4036,6595808431.6571,7640260361.8218,7703940752.6019,8545284904.8256,8175637784.2986,8548816307.1138,11032438176.8226,11588321601.3181,12041199650.2849,9683289605.5286,230344559.1536
"Other R&D and Knowledge Based","3",2761928094.0234,2670509967.6259,3934980347.0028,3956029850.1782,4379874033.1589,4873551897.9003,6128230806.3341,6405738137.3007,7295262475.2124,7359041115.868,8936223798.5016,9491805984.2694,8885625059.9663,7510684683.9391,8663169822.6812,8049135706.7831,8210117436.261,7753169961.232,10334407588.1365,9545265635.2157,11406691988.313,10858453888.5461,11484700333.8382,
"Other R&D and Knowledge Based","4",3060801414.0931,3322580177.3597,4296797789.8724,5517852452.1649,5783871053.5742,8564648396.7906,10604243898.7318,10578905841.906,11859559511.4572,13274734348.9912,14178596968.0348,15506206717.3906,13803811367.0081,13506987666.3836,12453592281.1236,11839583462.1112,11482972368.1509,12985613942.0575,13653646787.8292,13511929360.2159,13839089781.8442,11727867633.8132,12365801579.9364,
"Other Services","1",2244585905,2977460589,4118729221.103,6431098358.7751,8603223796.3938,9290732098.3907,8273276086.1096,8508846969.4009,9619885929.9802,10697935568.6429,10117615655.0168,10798104809.2584,9996368441.8528,9915657716.3904,7723538291.329,6017087580.9535,6550431272.9659,8168271233.4763,7783705312.4068,13926790169.8009,8666566429.3024,8018399605.1169,9931281512.735,8875331904.3875
