"Output","Model","Variable","Odds Ratio","Lower Bound","Upper Bound"
"Ceiling Breaches","Concentration","Log(Subsector HHI)",1.27,1.15,1.41
"Ceiling Breaches","Concentration","Log(Det. Ind. HHI)",0.98,0.9,1.07
"Ceiling Breaches","Competition","Comp. w/ 1 Offer",1.07,0.99,1.15
"Ceiling Breaches","Competition","2 offers",1.23,1.13,1.33
"Ceiling Breaches","Competition","3-4 offers",1.48,1.38,1.59
"Ceiling Breaches","Competition","Comp. w/ 5+ Offers",2.07,1.93,2.22
"Ceiling Breaches","Both","Log(Subsector HHI)",1.28,1.15,1.42
"Ceiling Breaches","Both","Log(Det. Ind. HHI)",0.99,0.91,1.09
"Ceiling Breaches","Both","Comp. w/ 1 Offer",1.07,1,1.16
"Ceiling Breaches","Both","2 offers",1.23,1.13,1.33
"Ceiling Breaches","Both","3-4 offers",1.48,1.38,1.6
"Ceiling Breaches","Both","Comp. w/ 5+ Offers",2.08,1.94,2.23
