"Commercial","SWpsc","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Commercial","Annual Software Maint.",,,,,,,,,,,0.0566842136633368,0.130020064000789,0.283855752567699,0.385429493499454,0.334442088619599,0.3034400978194,0.414923570884864,0.804103890997245,1.3660535194687
"Commercial","Other ADP Services",0.0155493516421291,0.0328885247593494,0.0058959858404833,0.0274718901844532,0.00669196406779012,0.0124350080069591,0.00862735452002922,0.0190402019375301,0.0117552488522497,0.0143118621529192,0.0126665920036744,0.00372710272860525,0.00426841419247788,0.00320442288972678,0.0060610581754196,0.0115247763759838,0.0156475703158443,0.0170381449773493,0.0206904099085
"Commercial","Software as a product",1.04401372631314,1.75680163956291,1.1479634609681,1.19580600401383,1.37442954715613,1.38710080996819,1.7902486053766,1.9382295760603,2.07599728010849,2.11882128992688,2.26410004556045,1.90146672427094,2.34649163467566,2.48701627301147,2.50692705193427,2.94059393938066,2.44275206959765,2.4951402656987,2.3379687024215
"Non-Commercial","Annual Software Maint.",,,,,,,,,,,0.00695691059501665,0.0339073489535461,0.00561140420331858,0.0265755617617486,0.0420316297773687,0.0308004392571793,0.153522397075786,0.167470759441179,0.3729275315892
"Non-Commercial","Other ADP Services",0.00464370611551529,0.00186809119977756,0.000781474341569373,0.000148679973781291,0.000166121537086685,4.67130607679881e-06,1.36004871545111e-05,1.90812837024555e-05,7.1324454827545e-05,0.000134502808236808,0.000206954248134114,0.000189680076671553,0.000182767024336283,8.21391254644809e-05,2.26036816459123e-06,0.000503711625398851,0.00101955816114928,0.00134103761279461,0.0030177829268
"Non-Commercial","Software as a product",0.214341437471404,0.206062653540108,0.109615228098289,0.245997721164954,0.143154528926848,0.146530001444265,0.18767572156301,0.191116628120366,0.271972588500895,0.703852105537849,0.44690411951487,0.422184882635246,0.293832454622013,0.420843028675082,0.639509717870709,0.45970950315401,0.743406886367687,1.00323112753127,1.2233228650925
"Non-Developmental","Annual Software Maint.",,,,,,,,,,,7.72327500287059e-06,2.60076220543466e-05,0.000619698115376106,0.000676373601420765,0.00021031797282079,5.39521163582217e-05,3.18046012908599e-05,0.000152569930211203,0.0005044954629
"Non-Developmental","Other ADP Services",,0.00058295565132768,0.000614243822970404,0.000785222661396574,,,,,0,,,,,,,,,,
"Non-Developmental","Software as a product",0.0105452831257078,0.0189823870429584,0.0171571667119196,0.0256274545454545,0.00836243329503383,0.00391093993190009,0.02375814563643,0.00321511601324025,0.0174189978417472,0.0159041926089856,0.00454176597267195,0.00694728112526779,0.0241764754748894,0.00756200325672131,0.00354270910286952,0.00129184913486492,0.00115078898500937,0.00184997455371901,0.0009566703406
"Not IT","Other ADP Services",,,0,5.21475625823452e-06,-2.49968083748245e-06,0.000243888468746117,0.00240714466589553,0.000713335105922003,0.000898071582647094,,,-1.35805615063705e-06,,,,,,,
"Not IT","Software as a product",0.00361032701019253,0.00674961768385931,0.0014445710290524,0.00470245582463768,0.00543522218536959,0.0475953759337641,0.0587558952103981,0.0790732292512036,0.0660661856506743,0.00990002093541593,0.000959610722700654,0.000361109448641335,-7.96673451327434e-05,,0,0,3.81244014157818e-06,4.03836343230283e-05,
"Unlabeled","Annual Software Maint.",,,,,,,,,,,0.000697626170857733,0.00156075975893562,0.00114000276548673,0.00214732012601093,0.00387528419209529,0.00233202686502872,0.0183362196581303,0.012480227630854,0.0246797288381
"Unlabeled","Other ADP Services",0.0238664934327576,0.00747074546364521,0.00452201304928048,0.00121828846376812,0.00734062199719137,0.000377417794954642,0.000501732776938999,0.00128652009689456,0.00889158475056689,4.64813494793495e-05,1.13365483982088e-05,0,5.17699115044248e-06,0,-1.94497022198159e-06,0.00135174294862795,0.000455162246408495,0.000218056434037343,0.000451815181
"Unlabeled","Software as a product",0.607249581096546,0.327882738082302,0.499775753278849,0.292766740489592,0.851264804996808,0.38448186187834,0.245823442492877,0.411931842919355,0.332117435154434,0.0873715757592138,0.0427890603683546,0.046469518865261,0.112530579419912,0.10327149012776,0.103321658678181,0.0834844669524569,0.108485004217989,0.252993053625242,0.121864019091
