"SWpsc","Shiny.VendorSize","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Annual Software Maint.","Small",,,,,,,,,,,,,0.125287581050626,0.289843966481552,0.465381250549078,0.648863829240988,0.767671316337892,0.946535371999242,0.941066778277667,1.1529011819515,1.1702743804386
"Annual Software Maint.","Medium",,,,,,,,,,,,,0.0550832965008652,0.145994470395029,0.163376730421176,0.228245869357462,0.249143055742176,0.375050939435346,0.400830169751687,0.464315950120879,0.585466767742862
"Annual Software Maint.","Large",,,,,,,,,,,,,0.0343099179532553,0.065886022901311,0.244493508918737,0.333548865944875,0.229738440381859,0.41717068400064,0.522557864166405,0.987936223817481,1.86348846967623
"Annual Software Maint.","Big Five",,,,,,,,,,,,,0.00093254662776108,0.00645970081275331,0.0188978946817565,0.0228247301265764,0.0136541874685913,0.0110297217453524,0.0325698114741457,0.0216537259436279,0.00780899901218227
"Annual Software Maint.","Unlabeled",,,,,,,,,,,,,0.000368798533705333,0.000407404585557859,0.000914738911502571,0.000531475037533833,0.000218342146680676,0.000298087789004179,0.000210014665694978,0.000213284140891098,0.000147454536810837
"Software as a product","Small",0.501143712604635,0.605623285988586,1.22703828186587,0.875065551459295,0.944573628429449,1.31297889229321,1.72506805460485,1.86949035821133,1.99063726123786,2.35735031514943,2.68137360286176,2.7724596443477,2.58120974298296,2.42696044936773,2.74217082666348,2.76398813242528,2.79648382213405,2.80224742776621,2.79999730215632,2.92640485685937,3.29593325882877
"Software as a product","Medium",0.514089811353984,0.504207853692365,0.612779818123381,0.622549646239864,0.758926166137756,0.723648508821986,0.86168833230476,0.821154140402446,0.94006093315335,1.09856508453179,1.27971417288761,1.40394344740282,1.40041819517827,1.41137272335685,1.7240400333467,1.63513478400811,1.56674616292812,1.82334549222795,1.89016944097605,2.03222005872802,2.44630746630781
"Software as a product","Large",1.1673915961781,0.81540440314963,1.03869203077223,1.17544126097854,1.2354679650243,1.02192838808937,1.11520058913527,0.978393321403967,0.901679183069842,1.32513578056456,1.52675228014207,1.61696909252089,1.5100330957862,1.20886665328958,1.54723795392115,1.94805817751074,2.24420461483333,2.3324934694919,2.17504793274377,2.41973856977545,2.06801177740034
"Software as a product","Big Five",0.179804365527288,0.201021284141385,0.37732496343903,0.508241341788295,0.263299895531352,0.221030786809297,0.359778041311877,0.21017324370611,0.363866139459196,0.3014093010494,0.211224319729666,0.204393840151621,0.219023365474565,0.167141283960588,0.105980235083528,0.101961406193298,0.0937128243715791,0.110174747732641,0.127014564134739,0.184605215348056,0.166409182109584
"Software as a product","Unlabeled",,,4.88718349979634e-05,0.387395707132852,0.00505788594677873,0.00804659183909819,0.109091102118961,0.0389727605386645,0.00220045247047553,0.00287330874878334,0.0127858984285957,0.0176744840487925,0.0165281486188484,0.00464803943283201,0.00448411319651164,0.00607846062572992,0.0279368680408865,0.0017930763738558,0.000998359244921025,0.000612717159769583,0.000513711795660186
"Software Development Related","Small",1.13110558728483,1.28664451793756,1.38502098529496,1.87571164390686,1.92330976930936,1.79636255837402,1.94540523138023,1.91160383724985,2.29597506085107,2.54037190773194,2.69517109478658,2.74954820887344,3.1268578140546,3.03735345774168,3.82002396142915,4.34169141200016,4.61952315109481,4.6223039501311,4.6741407546334,5.24742308377527,5.72155086401165
"Software Development Related","Medium",0.99542176233477,1.07158521335366,1.01051319697,1.10687916376894,1.30448262933376,1.30796916192883,1.32489317784047,1.28473092967165,1.36244615914347,1.41972740328184,1.5267398565526,1.24360809814332,1.22893330808025,1.23465239908491,1.41511667027371,1.70758514281865,2.01342037177879,2.08815495552104,2.51773962576379,2.23114456970851,2.53805103759854
"Software Development Related","Large",1.9700882814932,1.8406482899815,2.13405571297394,2.60870445602574,2.95669046335829,3.34338113214977,3.57558889556866,3.28989990581446,3.94547516898571,3.99246751999516,4.35711234684426,4.8249033355701,5.57889219491124,4.62223354756896,4.04292390710078,4.53879849798387,4.78369358630254,4.56330647844554,5.61252496212688,6.453426006833,6.13729448661273
"Software Development Related","Big Five",0.995705181293394,1.24785939234148,1.16786731441348,1.97147043799877,2.18255415105219,2.26742971178518,2.10424372943813,1.9759631276085,2.29734568323817,2.26984725909528,1.74907322407489,1.40708497151817,1.37256019178867,1.2718437572065,0.931283035550536,1.20875836511418,1.37281357262037,1.23458610016764,1.13907473825599,1.93021964923914,1.80515519921922
"Software Development Related","Unlabeled",0,0,0.00307388926381712,0.00821848529518559,0.00543794138736453,0.00152295226454803,0.00109334746595935,0.00098241177263096,0.000565445267371511,0.0130657521713988,0.00489123563346676,0.00986481397796736,0.00489623712861285,0.00823549384623077,0.00572694209870837,0.00687018742282215,0.0229112888870793,0.0192527382062605,0.00958532707421038,0.00856729808678742,0.000292722745683733
"Teleprocessing / Cloud Computing","Small",0.0136490276935646,0.007145145073537,0.00703214457747959,0.00331800559209659,0.00546971980827879,0.0178473451703174,0.0259612446632059,0.0173441116530924,0.0116378793124871,0.0118883257509895,0.0226456866720286,0.0160666283217511,0.0247632849236418,0.0274088529252475,0.125146155747506,0.110743242514994,0.0571836679239269,0.126974046774822,0.187986093824046,0.259136531933942,0.462613024006761
"Teleprocessing / Cloud Computing","Medium",0.0491505081139782,0.221113393208729,0.0510892232965121,0.0757136037400308,0.00284552748761395,0.00930164969267269,0.0133313911116028,0.0137317898492135,0.0110500222708944,0.0101107789478078,0.00553514207432144,0.00889064851771202,0.0143622516737847,0.0137607005053928,0.0132332868029667,0.00730575621112572,0.0167046697248187,0.0304918567043476,0.0480038640806313,0.0709823168475743,0.111834321967205
"Teleprocessing / Cloud Computing","Large",0.00142714365409016,0.00241038506961552,0.00470269892278385,0.0321234477527462,0.036065184944478,0.0366040773136978,0.0433283706565763,0.0233772414779302,0.00161796317000327,0.0261938101512124,0.0266902476370016,0.0272021619218686,0.0141002369155091,0.0226263851728962,0.0393235854981293,0.0463242268293814,0.0630451564917812,0.154911694850416,0.227430930781802,0.230949827684383,0.557572459753224
"Teleprocessing / Cloud Computing","Big Five",0.00827415358486792,0.0121339541593472,0.000155296584041828,,0.00651968281451914,0.0078439400700357,3.08204831639231e-05,8.17293034739033e-06,0.000131727401377958,0.000250605714656953,,,,0.000970785131651307,0.000342723117357115,0.00174367068143197,0.003675924701992,0.00253840568730407,0.00218418871748299,0.00110357111160648,0.00425073650073227
"Teleprocessing / Cloud Computing","Unlabeled",,3.06200929497486e-05,,0.000529358364767375,0.00101467658666631,3.04840548388236e-05,,,-0.000125768198093705,3.27259383560866e-05,1.98486136678841e-05,0.000194325590868401,0.000271659823487747,0.00017941044154648,3.07471561566576e-05,1.96134389435082e-05,7.73297754250077e-06,,,,0.000136571162440688
