"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"1",2007,"1111",132570,152134.496212991,11,5021.33625728925,NA,0.859218061343807,0.98129853386502,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2007,"1112",8169.1802,9374.77645168694,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2007,"1113",384,440.670185907735,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2007,"1114",364604,418411.751204958,25,1398.84501328701,NA,0.53160689405492,0.718609779377078,0.843512413467762,0.982356200151397,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2007,"1119",266916.3199,306307.459146201,16,4145.1955728247,NA,0.79349213296268,0.94881422048259,0.993541046869499,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2007,"1121",262143.8403,300830.66364471,7,7914.66810482333,NA,0.981994617937242,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2007,"1122",218316,250534.771631857,4,5840.69829943455,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2007,"1123",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2007,"1124",664500,762565.985770025,6,2952.61195159664,1,0.956207674943567,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2007,"1125",1060658,1217188.43240762,18,6371.52740057218,NA,0.908935149888052,0.972315215766175,0.995858240383642,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2007,"1129",1231889,1413689.46522837,21,1485.52578987605,NA,0.722608784444153,0.916099789781467,0.973680542386507,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2007,"1131",96578,110830.846913014,5,3354.32177747249,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2007,"1132",547412,628198.301583659,11,3306.41154664471,NA,0.88736527273722,0.994207867525031,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2007,"1133",1008945.4399,1157844.20461327,24,3820.63999607895,NA,0.831061786733588,0.965517025476176,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2007,"1141",130013,149200.137709433,6,3558.00777167271,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2007,"1142",586638,673213.220105577,10,2728.65221939532,NA,0.910250581887341,0.992889651684877,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2007,"1151",4992950.3001,5729802.96086757,78,962.230751264845,NA,0.516711559616364,0.629088294913125,0.708628639327897,0.813627011387591,0.977206827309652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2007,"1152",2189867,2513044.52605003,8,8776.26882063875,NA,0.994552823718718,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2007,"1153",6301319.05,7231258.95111315,75,717.042232470003,NA,0.39757401872293,0.555256742956699,0.654146246081006,0.789762853584044,0.978256746413207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2007,"2111",47294123.8226,54273724.8365848,49,1308.99927125397,NA,0.637618157761012,0.83847760239784,0.928870491971438,0.992408011004573,1,NA,"2111","Oil and gas extraction","99","Total","6260","255104849","9593816","150443"
"21",2007,"2121",3474117.7895,3986823.26084462,2,9178.08123132229,1,1,1,1,1,1,NA,"2121","Coal mining","99","Total","1034","34261466","4767887","77435"
"22",2007,"2122",-20730.99,-23790.4406701859,13,2047.67948329069,NA,0.86980947728383,1,1,1,1,NA,"2122","Metal ore mining","99","Total","250","23667448","2355259","35004"
"23",2007,"2123",28137126.6437,32289564.6588249,280,215.936715310202,NA,0.194721710700023,0.330607094002301,0.426120258437765,0.561466778301035,0.814664428240143,NA,"2123","Nonmetallic mineral mining and quarrying","99","Total","5188","27926338","4500542","98938"
"24",2007,"2131",3026441.6785,3473079.7320404,74,905.350871578959,NA,0.512253186216736,0.712171091506307,0.827553943347538,0.915956557774544,0.994291110211521,NA,"2131","Support activities for mining","99","Total","9935","72564630","19469968","368613"
"25",2007,"2211",1327513299.584,1523425865.94446,759,456.447386695935,NA,0.355405932994187,0.503773470097863,0.609747430995514,0.763690465233638,0.922902002233089,NA,"2211","Electric power generation, transmission and distribution","99","Total","9554","445693484","43618314","511487"
"26",2007,"2212",70737743.2544,81177121.0172137,101,1134.55537284953,NA,0.553092450360366,0.731420897400068,0.843707941737535,0.933612727885806,0.996960541063532,NA,"2212","Natural gas distribution","99","Total","2377","128555017","6037623","83369"
"27",2007,"2213",381511148.5152,437814033.182465,509,1007.51899778101,NA,0.456337390891835,0.639989042419591,0.744876810983158,0.84014951827727,0.944005183598294,NA,"2213","Water, sewage and other systems","99","Total","4647","9944157","1997681","42391"
"28",2007,"2331",797647,915362.634840487,7,3835.56583557364,NA,0.985413653941079,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2007,"2332",73017628,83793467.9825568,13,2675.7483661446,NA,0.973535764125287,0.998387861393168,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2007,"2333",628823595.3638,721624506.958687,141,1874.6661318637,NA,0.648128382550325,0.8007109025056,0.866233648506391,0.924217795627641,0.986173038649839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2007,"2341",12088184,13872141.3816846,35,3504.74333707209,NA,0.881533860697537,0.960396756319825,0.987920639405641,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2007,"2349",50538990.004,57997463.8558641,52,4391.98722527339,NA,0.887273116963754,0.939356552385293,0.969499390898553,0.991803756521253,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2007,"2351",11502284.3984,13199775.5317879,24,5476.02937101159,NA,0.924657131711141,0.979969560704273,0.994970203216395,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2007,"2352",639589.2397,733978.930112463,18,3600.060117522,NA,0.858238102461432,0.990089196077364,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2007,"2353",188716,216566.444801469,5,3255.38885951092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2007,"2354",168881,193804.223089282,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2007,"2355",25804,29612.1184301125,7,5713.85574722351,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2007,"2356",12282825,14095507.2297452,12,2027.31171895607,NA,0.845225633965338,0.994837458877655,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2007,"2357",3899347,4474807.20679367,4,5966.47860210005,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2007,"2359",29952557.2273,34372913.9629332,33,2297.39003612255,NA,0.796534625107842,0.974713851203916,0.996498083884015,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2007,"2361",1015664619.5874,1165554991.49346,260,625.112593879901,NA,0.412055575458224,0.5916371990744,0.700492450118953,0.830673331294272,0.968141213102519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2007,"2362",13218160612.5032,15168878371.0158,2821,70.0130498462696,NA,0.0898518002323169,0.154182475568445,0.204929847856236,0.290080291674275,0.491700415002124,NA,NA,NA,NA,NA,NA,NA,NA,NA
