"OfficeSum","Vehicle.sum7","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Telecomm Div.","Definitive",208047215.585121,237216919.631094,318433188.973573,245249974.333292,108826626.478388,59960949.3901059,88875034.6042487,132099130.136422,64363156.802618,94339227.5341076,103281421.393805,140185424.175519,294272141.323768,320167837.010742,382233225.402353,333465089.008264,317246722.2894
"Telecomm Div.","Pur. Order",75140086.885691,98659457.1805007,146303990.034853,205851296.274264,109043999.806526,116280345.545378,166992853.225564,166769627.264537,94956281.6126995,90541408.3119856,74521659.755531,98994764.7038251,103453674.547158,60468913.8789619,55588682.5755778,68042240.3611876,103687424.6158
"Telecomm Div.","Single-Awd.",1446691327.72197,1850505963.50567,1177116926.1546,1297313400.82316,419539916.92037,435028814.624819,559465923.949039,552942772.842401,473478353.940292,391002631.340625,233353543.60531,276847167.701202,299888973.958094,371742749.388003,281791532.706017,241335125.059994,128761214.5206
"Telecomm Div.","Multi-Awd.",1148709558.85257,1368465503.21173,1778251953.58764,1448428854.25786,607891745.187021,649570631.441261,690467518.023034,533259171.531181,449211149.441038,346179873.604127,290144326.308407,140267170.013115,193443443.672875,635459499.600936,239454781.820529,116746239.816855,1094837567.6634
"Telecomm Div.","FSS or GWAC",469417284.058512,561955927.41278,626227840.665262,666513747.825276,32455178.3107269,878384.469788156,50037468.4633011,358620866.90406,444933557.814789,440363510.023678,369138151.547345,318846057.401858,286811238.846345,287834473.420868,282072082.490214,212650851.00806,169945352.476
"Telecomm Div.","BOA or BPA",345426.282921531,214188.405797101,375187.747350951,231365.055300112,,,,,764217.938798944,2862483.59769985,14229982.7193584,11661963.0340984,62697438.1041689,77121407.3406722,92822960.4110972,141434922.702173,181398645.5917
"Telecomm Div.","Unlbd. IDV",45886513.7116481,8711428.19499341,21771834.5461509,759868.273890891,8957.71338122489,,,,,,,,,,,24479912.9806142,59818572.084
"IT Contracting PL83","Definitive",,,,0,139709006.555583,184677623.585099,350881124.188686,414278786.496197,457116273.379378,419286429.676401,275001057.068584,190089993.474426,136865732.391554,155172848.943629,128504474.670623,134313982.515458,126979340.8068
"IT Contracting PL83","Pur. Order",,,,-24367.3423636138,61885749.7654937,120375686.497593,132777654.069698,176185331.201123,84530826.2391779,92842444.4704025,173058049.96958,145581977.836503,97907704.828262,93771388.9244841,83459495.6236727,66170195.5573921,65382826.1123
"IT Contracting PL83","Single-Awd.",,,,3964732.95836958,870031874.880068,1173857768.31596,1246057245.781,1114486824.20697,1140801156.29326,609569027.888037,1057072006.44403,1153737520.68328,1512527221.73568,1473567963.51829,1255461757.6319,945222826.12111,1047041167.3982
"IT Contracting PL83","Multi-Awd.",,,,-20768228.9366223,564882508.750883,820405181.745908,934816007.561046,925296233.135954,1177158925.90033,855252393.475251,876397062.62854,695917751.141967,622719870.372279,585759704.327377,510915700.548615,333807771.276502,306285850.7657
"IT Contracting PL83","FSS or GWAC",,,,-49161.5511370697,608434483.061488,672425977.800794,731048638.664876,650211048.222066,681676934.983925,775279540.240275,865733154.031858,713398418.163716,894149527.304602,1008421866.66847,1098723503.59192,1139739393.63228,1112196108.0608
"IT Contracting PL83","BOA or BPA",,,,,,,1374328.11946533,24329581.971452,33143621.213687,101341989.712369,270012802.224004,388764778.858907,346590822.676015,440491057.105935,416732777.06319,172063430.270993,250001089.2182
"IT Contracting PL83","Unlbd. IDV",,,,,,145184.618319692,17614.2737796873,31447.0101790102,17719146.744632,9488018.41244785,9604522.54424779,4678800.00918033,,69314.5075515848,,3877993.43464953,519295.8516
"IT Contracting PL84","Definitive",,,,,,,,,,,,,,,17003792.5352904,54648044.4687277,69681531.1434
"IT Contracting PL84","Pur. Order",,,,,,,,,,,,,,,7276067.58806996,6962910.86562596,4062443.1401
"IT Contracting PL84","Single-Awd.",,,,,,,,,,,,,,,426275952.577348,698671159.8241,534444074.1226
