Shiny.VendorSize,PricingUCA.1year,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Big Five,<=1 Year (All Types)," $10,156,879,784.03 "," $12,958,445,672.01 "," $12,147,165,868.63 "," $13,418,186,057.38 "," $11,634,294,881.82 "," $12,529,842,989.82 "," $10,623,504,953.46 "," $9,189,232,928.98 "," $10,481,204,205.54 "," $10,230,121,862.40 "," $11,105,940,539.55 "," $13,714,874,372.86 "," $12,084,836,663.15 "," $11,002,090,763.96 "," $12,219,332,836.84 "
Big Five,FFP," $28,438,618,229.87 "," $25,101,889,504.09 "," $28,429,889,867.24 "," $29,215,734,509.55 "," $31,322,955,469.59 "," $26,222,470,316.47 "," $23,801,144,566.43 "," $20,749,446,453.70 "," $22,561,227,691.07 "," $30,892,810,661.19 "," $28,318,142,873.27 "," $25,785,062,807.79 "," $32,169,792,567.83 "," $42,504,249,226.92 "," $28,691,143,704.60 "
Big Five,Incentive," $8,320,660,741.41 "," $11,943,609,466.83 "," $12,227,491,687.11 "," $16,272,300,186.40 "," $34,099,643,490.23 "," $24,724,649,013.90 "," $30,535,358,763.82 "," $25,065,172,611.58 "," $24,398,490,457.88 "," $24,493,332,601.62 "," $22,413,120,997.48 "," $33,453,816,699.72 "," $40,971,451,603.98 "," $33,835,673,724.58 "," $39,152,830,300.69 "
Big Five,Less Common," $4,405,733,994.81 "," $8,986,623,399.48 "," $4,554,791,121.95 "," $2,859,758,938.46 "," $2,182,440,321.00 "," $1,870,144,510.60 "," $1,218,679,406.22 "," $351,227,163.15 "," $475,190,814.77 "," $440,347,425.18 "," $209,696,316.31 "," $205,007,482.89 "," $583,283,974.31 "," $1,009,977,493.10 "," $938,724,224.26 "
Big Five,Other CB," $25,233,591,996.54 "," $22,190,104,008.19 "," $25,741,924,448.27 "," $24,608,840,185.27 "," $24,188,850,707.08 "," $20,242,883,262.70 "," $17,503,986,631.43 "," $21,569,273,112.88 "," $20,524,073,344.32 "," $19,133,228,775.21 "," $19,817,956,002.06 "," $18,102,887,273.24 "," $18,047,825,943.38 "," $24,190,325,560.47 "," $15,487,645,066.30 "
Big Five,UCA," $13,775,275,953.47 "," $10,024,654,407.50 "," $8,938,118,937.61 "," $9,528,368,164.83 "," $5,382,216,865.54 "," $16,933,566,755.91 "," $12,756,732,378.40 "," $4,875,300,248.31 "," $3,381,783,623.74 "," $17,265,830,757.90 "," $30,820,221,319.98 "," $22,005,923,588.21 "," $19,775,210,934.65 "," $40,378,866,911.69 "," $12,721,601,038.90 "
Big Five,Unclear," $8,796,439,599.36 "," $13,974,359,996.74 "," $15,212,284,883.87 "," $1,035,267,519.44 "," $656,486,854.93 "," $2,804,794,878.70 "," $30,632,435.07 "," $224,239,868.17 "," $74,270,902.41 "," $426,022,876.67 "," $(293,611,049.32)", $-   ," $50,903.56 ", $-   , $-   
Large,<=1 Year (All Types)," $33,782,664,916.79 "," $43,926,031,495.16 "," $41,118,665,500.69 "," $36,904,233,893.09 "," $39,659,759,483.07 "," $35,395,027,668.40 "," $25,791,717,275.83 "," $30,644,136,641.02 "," $27,990,756,934.43 "," $26,885,892,996.98 "," $28,229,330,615.55 "," $33,464,189,230.27 "," $29,154,183,268.46 "," $32,911,975,409.85 "," $44,530,255,923.78 "
Large,FFP," $25,608,064,558.81 "," $33,872,372,717.64 "," $32,625,743,701.66 "," $32,985,786,240.48 "," $32,257,009,650.71 "," $29,593,266,231.22 "," $25,773,742,934.58 "," $22,684,977,419.14 "," $22,796,989,938.43 "," $19,858,069,685.28 "," $21,583,516,619.78 "," $27,302,358,726.76 "," $29,017,687,703.91 "," $30,019,048,303.17 "," $39,092,107,975.63 "
Large,Incentive," $7,428,317,713.87 "," $7,272,741,053.30 "," $8,672,497,632.05 "," $9,813,822,507.78 "," $9,255,805,069.69 "," $10,544,781,248.47 "," $9,499,299,830.33 "," $8,987,385,898.13 "," $9,059,090,562.04 "," $8,778,647,751.61 "," $9,133,442,420.07 "," $8,020,325,793.50 "," $13,660,394,097.64 "," $10,867,773,774.93 "," $7,543,821,164.67 "
Large,Less Common," $13,486,292,500.67 "," $16,219,502,390.45 "," $18,362,442,023.46 "," $15,999,886,561.83 "," $7,556,608,155.27 "," $12,670,681,432.06 "," $8,816,553,677.82 "," $2,081,430,294.06 "," $1,331,745,785.97 "," $1,458,159,263.07 "," $1,413,957,865.55 "," $1,576,802,901.50 "," $1,893,654,587.12 "," $2,000,304,118.17 "," $1,887,718,353.30 "
Large,Other CB," $17,526,728,901.62 "," $20,717,919,623.07 "," $18,308,575,161.93 "," $23,895,194,330.70 "," $27,720,283,324.93 "," $27,700,938,588.16 "," $28,165,607,432.15 "," $25,593,122,799.93 "," $24,231,519,031.35 "," $23,136,289,957.08 "," $25,882,474,826.41 "," $23,884,246,247.01 "," $27,656,758,965.92 "," $27,467,575,886.47 "," $29,045,673,402.22 "
Large,UCA," $2,509,889,282.52 "," $2,286,340,314.49 "," $1,457,743,881.30 "," $4,354,190,340.73 "," $2,499,701,129.03 "," $3,095,685,422.57 "," $1,251,427,571.11 "," $1,490,836,579.52 "," $226,058,334.64 "," $4,230,504,607.58 "," $2,278,235,675.14 "," $11,220,349,335.24 "," $7,584,569,717.09 "," $8,593,325,876.43 "," $3,338,326,512.41 "
Large,Unclear," $5,843,353,443.78 "," $7,162,809,908.62 "," $6,691,729,801.38 "," $201,244,919.75 "," $65,473,507.18 "," $92,670,021.70 "," $242,139,874.36 "," $310,997,725.08 "," $373,533,317.12 "," $91,821,302.23 "," $710,784,750.62 ", $-   , $-   ,, $-   
Medium,<=1 Year (All Types)," $25,268,533,293.86 "," $27,185,213,876.00 "," $30,350,588,818.79 "," $31,543,302,598.48 "," $30,114,532,450.56 "," $26,280,190,565.43 "," $21,711,100,588.27 "," $22,503,720,907.28 "," $20,011,955,112.36 "," $20,182,981,483.34 "," $21,840,129,333.90 "," $26,039,272,152.53 "," $26,548,279,300.37 "," $25,279,959,842.72 "," $25,424,305,467.07 "
Medium,FFP," $22,047,445,401.44 "," $29,007,471,991.48 "," $26,320,764,778.27 "," $26,227,134,194.75 "," $26,369,875,719.93 "," $25,706,694,422.42 "," $20,737,805,321.05 "," $19,934,556,512.44 "," $20,241,513,847.79 "," $19,482,462,317.31 "," $23,065,584,731.54 "," $26,301,616,435.65 "," $32,561,471,977.28 "," $36,206,582,574.72 "," $32,917,055,961.14 "
Medium,Incentive," $994,920,989.39 "," $2,363,924,105.04 "," $1,017,754,882.35 "," $4,019,896,086.44 "," $5,300,622,358.45 "," $5,529,700,880.51 "," $3,768,818,313.61 "," $2,100,356,794.31 "," $2,250,906,223.59 "," $2,186,776,937.00 "," $1,833,450,336.09 "," $3,153,440,547.49 "," $2,693,791,925.46 "," $2,123,989,015.48 "," $2,196,402,090.98 "
Medium,Less Common," $4,141,585,997.40 "," $5,929,620,283.63 "," $6,994,234,937.87 "," $4,636,796,635.92 "," $5,131,393,104.82 "," $5,034,340,436.95 "," $5,589,858,291.06 "," $1,127,399,242.90 "," $1,290,307,124.55 "," $677,709,522.36 "," $886,752,716.80 "," $1,040,950,927.60 "," $1,088,437,712.54 "," $1,236,099,003.04 "," $787,006,471.62 "
Medium,Other CB," $7,220,614,778.01 "," $8,085,797,501.58 "," $8,962,769,769.43 "," $10,485,892,842.02 "," $10,759,831,096.18 "," $10,018,188,693.24 "," $9,190,464,760.73 "," $9,135,676,936.96 "," $9,292,073,744.41 "," $10,175,466,421.77 "," $10,721,694,573.35 "," $11,903,315,425.95 "," $12,885,784,307.96 "," $15,432,444,298.57 "," $15,104,933,186.13 "
Medium,UCA," $650,183,211.86 "," $787,847,129.13 "," $1,255,697,218.04 "," $1,521,566,835.08 "," $1,621,975,624.02 "," $971,971,123.51 "," $792,143,028.03 "," $429,835,088.73 "," $33,622,824.15 "," $966,796,434.44 "," $736,457,099.21 "," $1,298,664,233.36 "," $1,835,079,013.43 "," $822,966,489.58 "," $924,854,637.74 "
Medium,Unclear," $5,551,707,467.50 "," $3,709,031,912.54 "," $7,496,530,097.99 "," $65,022,177.33 "," $210,391,982.91 "," $310,231,419.25 "," $74,802,947.21 "," $95,915,449.63 "," $98,477,759.94 "," $76,622,730.33 "," $124,503,869.58 "," $20,204.71 ", $-   , $-   , $-   
Small,<=1 Year (All Types)," $26,720,860,644.26 "," $30,711,673,617.82 "," $31,069,603,825.76 "," $30,631,765,436.71 "," $29,717,123,464.30 "," $28,703,366,534.85 "," $23,081,533,120.58 "," $26,756,260,267.64 "," $27,123,965,595.56 "," $28,784,967,874.64 "," $28,881,642,493.36 "," $34,508,447,898.78 "," $33,160,998,907.66 "," $34,291,902,319.31 "," $33,293,278,422.86 "
Small,FFP," $12,954,782,353.70 "," $13,339,473,580.68 "," $15,899,047,213.45 "," $16,461,116,383.95 "," $16,891,769,842.25 "," $17,923,612,372.68 "," $15,190,030,084.72 "," $17,648,785,864.01 "," $16,474,573,206.15 "," $18,168,702,479.17 "," $19,993,682,222.90 "," $24,036,624,920.83 "," $26,397,958,745.97 "," $28,022,290,890.28 "," $28,277,499,169.36 "
