"Shiny.VendorSize","PlaceIsForeign","IsFMS","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Small","International","Includes FMS",61126247.4903616,68637815.5927373,112776323.911633,67716340.5594644,138357699.57779,158521319.570548,62828529.8189663,97270002.5940491,166063213.495446,364146964.425674,95803527.8666077,121971955.1893,14669316.6686781
"Small","International","No FMS",4193059528.84443,1814585101.53762,1540836995.95856,1127655811.78561,1379274895.71251,1967500245.52781,1487116947.91434,1660807440.99277,1624421514.86944,1256081459.07391,1072536877.56274,1517155542.1731,229191230.150983
"Medium","International","Includes FMS",1031601850.14555,1308056753.07594,1583112591.70608,1725103708.08858,1327923892.82454,1328002302.02304,1899578192.43681,1370093082.62539,1412347894.02838,645788648.631036,557372407.457931,967118008.7743,201272225.797908
"Medium","International","No FMS",21783112753.4794,19801042121.3339,11807164714.7574,7679367612.2591,10993329473.3117,11249613669.8123,11326862238.6373,11777875504.5128,11606872410.2833,11606275403.5736,4873448765.74597,9853531733.1581,1320515051.30376
"Large","International","Includes FMS",744730941.515281,1165401756.68281,511043704.075089,529290244.885558,451111467.086118,1143321235.59066,390193263.004709,413065092.605654,302067495.674935,190135366.487953,97171632.9053235,207948974.6852,50824468.9590726
"Large","International","No FMS",23947485488.8429,23185843022.1614,12156749757.4416,7675476643.99243,7253037762.46822,7494744227.21332,8717610076.78475,8675134363.06028,7702785033.83016,6178361721.45343,9404207838.75669,9161682718.4456,2017598283.64135
"Big Five","International","Includes FMS",534303361.953279,972352178.124822,523450993.58855,1465066033.37649,740422354.525808,820040461.454165,1137365055.2652,1472539629.78398,977102690.109147,551718688.26637,569235080.181909,118113040.1352,84920847.5919593
"Big Five","International","No FMS",2229201076.13447,1722389312.95133,933062821.84008,423782963.948713,688227192.288758,552266498.84186,609398824.277577,617601726.080236,516740952.777032,382168091.599735,396753241.626105,302816119.2093,38132107.0367615
"Unlabeled","International","Includes FMS",133516288.839418,161161243.503983,186459527.14221,92467284.973989,243624313.313735,29857237.0043628,282908542.603213,368944248.951826,177172959.131265,137787731.388552,403672914.78244,272104342.4468,
"Unlabeled","International","No FMS",3409190465.06171,1554831292.688,525180890.314182,957746735.515998,881831927.308713,583301248.463479,903447017.867279,918313186.857924,699478195.804752,688692008.736009,7614792180.5547,4191152281.8977,29305784.3112531
"Small","Domestic","Includes FMS",838126682.005434,989349133.890051,877886191.997843,1088670762.81273,1478553598.83984,1377312428.56364,1968653976.04942,2099108385.61149,1759636166.61383,1934671349.10773,2019576757.2982,2587186519.7744,215942568.30564
"Medium","Domestic","Includes FMS",3925013170.22431,2285454903.00668,1497272723.7279,2451475010.4382,3209767246.34591,3710397460.65359,2453009235.7627,3178700889.68945,3433810901.77622,2959563087.84011,1735315157.79122,3120907115.1406,359548202.579685
"Large","Domestic","Includes FMS",7049476870.77822,5590278291.48853,5824646414.35715,5329403398.24387,3960029978.29011,4491581294.04776,5628114189.80634,4542109129.83492,5075746322.93008,3467832477.39315,3474338526.35929,3832362286.96,477200714.118948
"Big Five","Domestic","Includes FMS",22064401122.8371,13576034407.3327,8519357168.94487,14267459989.3722,23704733233.3009,18454279146.3662,23699421197.0314,26961329995.6647,39638500427.6679,20393156922.37,17310157719.342,22399922172.2088,3183512744.58652
"Unlabeled","Domestic","Includes FMS",576396.781486704,833699.044523496,1896.28210442738,12512.3001227935,0,-4102.77270078814,-13899.1658140794,,84717.5290478337,2530358.61655229,678045635.314837,979016770.7401,
