"Shiny.VendorSize","PlaceIsForeign","IsFMS","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Small","International","Includes FMS",58733276.2986709,65952159.4440651,108227617.116265,65592538.8418065,132914088.851174,151771651.031311,60078111.8872269,92911783.2763739,158579275.118979,318742351.421013,91609379.3748,116336653.249048,13729986.7190299
"Small","International","No FMS",4029109361.07631,1748551355.8358,1478689060.3727,1232181406.94825,1326424040.12873,1876673143.23625,1427008736.58879,1587712440.43543,1552956092.94986,1235070023.69817,1021591413.0162,1447083034.90573,219382855.629735
"Medium","International","Includes FMS",991216686.487629,1256633513.17806,1519259517.28447,1696938752.70316,1339185645.16209,1296487942.24878,1820748091.63402,1303601378.83707,1386071995.49394,701738269.832749,905819717.4394,1251470232.54079,322716028.778618
"Medium","International","No FMS",20932213175.8777,18862277926.6341,11448649033.8513,9665306049.89814,10761185361.7116,10947676532.8533,11368050095.2313,11632128335.1017,11198625108.7772,11134407070.6671,11718950176.1804,13285267161.4099,3257842936.2202
"Large","International","Includes FMS",715576204.767398,1098214044.22199,522506758.97732,559845804.908745,466639010.130649,1080890669.5755,392269763.260358,401291266.611702,288124278.744435,175781407.126359,92920821.7993,186204544.631812,
"Large","International","No FMS",23000806539.6547,22295689275.8665,11553348386.6785,9475580209.82102,6862057204.97028,7029652111.02472,8450833736.43152,8364082447.8085,7273328540.87491,5788977198.30527,8951036882.7626,8451083936.4579,
"Big Five","International","Includes FMS",513386446.466535,934144060.74046,502842631.57571,1414805149.47765,709574649.483968,785124014.784745,1330668088.65617,1763983740.38767,891439073.146733,431366968.856002,541457007.0773,71877780.16664,
"Big Five","International","No FMS",2149829190.06398,1654747914.04313,895961658.408324,659441760.517402,659791299.078273,538113947.049973,580741508.534791,592297361.350877,444643557.472148,369956367.479634,371198795.7071,284284688.758454,
"Unlabeled","International","Includes FMS",128289391.296516,154826706.141791,178938890.817537,47742105.1594688,132572617.126748,13628762.8756471,3946031.48853614,-12670682.7188442,169188339.77071,127466526.316682,11553465.0058,-16586866.1569233,
"Unlabeled","International","No FMS",3275690806.89668,1488089835.80992,504008014.535573,498116922.313523,671501181.306553,530894987.560115,212351932.294163,389819307.883501,665289530.353979,655117151.639489,239067571.9049,402362190.983,
"Small","Domestic","Includes FMS",805379166.523631,935316219.667128,842507928.377252,1093653725.39742,1410388185.00043,1316581774.76093,1881843291.90754,2001005829.97348,1679672665.3592,1841970635.41836,1930956151.2114,2471772290.71741,209933283.06327
"Medium","Domestic","Includes FMS",3771192710.34449,2200737093.80166,1439683396.81447,2384451233.16128,3122546934.27269,3210286731.27983,2346221177.07383,3075480622.28191,3280136562.70488,2841726614.53466,2303833564.5266,4116059990.88766,3842689092.02726
"Large","Domestic","Includes FMS",6773768770.40787,5414740304.84488,5618814620.14969,5177709695.79102,3909956700.08043,4217842850.74867,5398743657.52362,4300023675.17846,4748733559.62949,3045136902.81421,3320765057.5091,3448038618.32484,
"Big Five","Domestic","Includes FMS",21200345309.2217,12717187962.5824,8175735143.95795,14294271411.4577,22765623733.0574,17275992335.0656,22661922572.6534,25753208962.1311,37852316627.0858,19695520823.694,16548752849.6054,21362555151.6023,
"Unlabeled","Domestic","Includes FMS",553831.992223329,800939.236222542,1819.7976882382,11994.4756707558,0,-3928.08102284079,-13290.7079239108,,80899.5806128694,2418201.07982307,-7688370.71,39423.4602023701,
