"SWpsc","PricingUCA","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Annual Software Maint.","FFP",,,,,,,,,,,,,0.204574166336852,0.484574317414602,0.834068761256071,1.15446536815417,1.20343385887882,1.64173793152737,1.84349522776218,2.57996924090602,3.4884151519374
"Annual Software Maint.","Other FP",,,,,,,,,,,,,6.5288344515103e-05,0.00245750087266472,0.00326012549688818,0.00283053722354545,0.00312455585466819,0.00470061213480274,0.000107679959237048,0.000315894531474629,0.000448934925306633
"Annual Software Maint.","Incentive",,,,,,,,,,,,,,,,,,0.000974330052458102,,7.31634932536256e-05,0.0260004639493743
"Annual Software Maint.","Other CB",,,,,,,,,,,,,0.00254800147188495,0.00623554319538185,0.00489920917051862,0.00855354558511993,0.0313407140161294,0.01899855885182,0.0365091381445922,0.0204111282356424,0.0839170689079831
"Annual Software Maint.","T&M/LH/FPLOE",,,,,,,,,,,,,0.00367918451512434,0.0129780941324684,0.0476891012919411,0.0512786806114905,0.0201292257855239,0.0195562057456706,0.0146078095803518,0.0155461097321698,0.0208354819541481
"Annual Software Maint.","UCA or Letter",,,,,,,,,,,,,0.00398462114304555,0.00185652317875828,0.000718706313102622,0.000138201599222482,0.00129586022468995,0.00164284591120343,0.00249129446583818,0.0107048290758124,0.0075689697324736
"Annual Software Maint.","Unlabeled",,,,,,,,,,,,,0.00113087885479097,0.000489586382327766,0.00242821995372982,0.01674843653389,0.00110112731736657,0.0624743207462603,2.34884234022936e-05,0,
"Software as a product","FFP",1.35608681568448,1.1918722144814,1.9908403403269,2.35181012909727,1.99429028432647,2.23550113965943,3.08122226781852,3.0544754467362,3.08996512592811,3.77495013621983,4.80654486785348,5.2411897376573,5.18173408434048,4.84090993607325,5.64149888156908,5.93265966292472,6.11806554274205,6.09017739146218,6.57060308403312,7.12525927046345,7.07481909518745
"Software as a product","Other FP",0.178557417012833,0.201236587937107,0.288419352464275,0.311631389983218,0.10235655109101,0.047677441533706,0.0518617901640868,0.0608006919943313,0.136641986056013,0.225167338700564,0.249119102648226,0.230824626591486,0.00655985385362599,0.00183309510406358,0.000853788197022702,-0.00566711361977222,-0.000519641287478819,-0.020662043986462,0.00186224122474101,0.000711830843956283,0.000988570731458139
"Software as a product","Incentive",0.000297294329157527,0.00287874907476233,0.00115275388604971,0.00700297769409102,0.000372047573158882,0.0274671019272613,0.0392235845013264,0.0206668020598784,0.0470705977918959,0.0122590516621432,0.0972591260283747,0.113976427316043,0.0942624753973707,0.0141434456151373,0.0380962368706904,0.0721546089052236,0.384101472354742,0.140996358782024,0.114875375749775,0.107232396237065,0.252698426129644
