"Shiny.VendorSize","Vehicle.AwardTask","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Big Five","Award",,,,,,,,,,,35477852856.3067,35997008955.1327,47856225345.3842,54403887374.9961,55675061647.4055,53398758135.1251,65115072578.792,70277053636.4334,72449902846.2718,73298728942.4082,63142563069.7137,77576805345.8643,72358239725.156,70969789250.4607,58920922298.3383,58156272601.4586,75226267746.2712,82872903187.6379,75441322762.1767,83873614492.2875,110128506068.95,68140653756.9418
"Big Five","Task Order",,,,,,,,,,,7397517971.9187,10002411006.107,12173701832.0826,15720882603.1281,17222575846.1918,20597423723.7676,23447914966.4703,28850146663.0564,32729783608.5644,33952937872.2669,33795892491.6087,31890083244.326,32970112002.9605,25500249884.3722,23102970088.4262,23739968438.2695,27655427213.9119,29518563811.6789,37826249462.5431,39758838098.5864,42655528003.7717,39305606976.7167
"Big Five",,24059012707,26927746769,25152680124,25157911415,29421684124,28681560222,32730840993,34627617203,37288669184,39481622310,0,0,0,0,0,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
"Large","Award",,,,,,,,,,,18391291698.9219,15593141292.887,17955050809.0146,22395307213.537,23197460282.9578,26757780008.6939,28220684601.4453,34935352535.9232,44583309933.1854,42141472178.4604,40859259911.6412,39437027427.1436,45268613480.8137,43225837422.0932,40315816753.3778,39859031302.2465,38851736602.5439,38648952813.1575,45097804948.5912,50508943326.984,49415996134.7054,64448060545.2546
"Large","Task Order",,,,,,,,,,,18260543816.1553,20542633935.6452,24605331934.902,38304679642.0081,48824235565.7698,56288048779.3977,64086524980.2636,71246493985.1491,86873581104.7782,85095355178.1542,83292285201.1848,79568467537.8093,73801249695.6866,56284322966.9197,51402834625.9131,46092730456.4416,45492564225.9571,50451834882.5495,59874595042.8362,57911827712.4265,61463279827.554,53360658743.0788
"Large",,41890766888,42881341527,39693580223,39017907442,33450341635,28645427132,30306377066,29072923553,28129731023,29676588006,0,36050,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
"Medium","Award",,,,,,,,,,,16396912671.1196,22813897057.0488,20115110444.9095,24305269791.6256,22283560983.9793,26221544284.2367,25961070154.889,29389411580.9155,34392779001.2395,37756057971.7069,34736360001.3331,36460349352.8602,31567080947.9155,26921099336.4056,25205309997.2827,26156649161.7523,25573202180.0459,27114214379.4857,31279670982.9043,34675974624.3046,34014800220.0951,35844119051.9067
"Medium","Task Order",,,,,,,,,,,14727616877.6885,15941703487.4879,19341879064.3087,23134610560.5322,25886847162.2475,31767869280.64,35612192369.3301,36489034157.5455,42676315141.1623,44642276348.6891,43765804959.0351,43056497396.226,42305861651.7339,34973079218.1179,30195843142.8238,27119649240.5338,28270379897.138,32225321870.9079,38953894795.2126,43411890071.4872,48152165855.9312,50700828638.5599
"Medium",,28260001806,41200904793,34926492388,33930291590,32166763941,35169811994,30262702215,30248655247,30401053005,32561099084,0,0,169197.2031,0,3166164.5508,2628995.1562,41330,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
"Small","Award",,,,,,,,,,,10265740717.6287,10672135875.3861,12453954349.3397,14828229334.2819,15241196930.9372,18038675077.7534,19857277129.3307,20525510434.9576,22229515284.065,24172025816.3426,24297703900.8242,22031938132.95,22270609589.7781,18812325340.4057,20541192685.0876,19358598302.9499,20719326768.1012,20993593514.9983,24629035257.9728,25082549744.362,26539467912.524,26222494467.3068
"Small","Task Order",,,,,,,,,,,10360200728.198,11118130181.9066,13716845149.6638,17857997255.9346,19628873832.7327,25442180349.9702,25822969106.5823,29416732334.1001,32808346719.501,35171080937.7378,33702657218.587,34305552879.2366,34060280323.0882,28350913132.6378,32939949964.8647,33161356057.9437,35835300421.9151,38278623899.7448,45620651783.9485,48260897450.2806,49298424243.5255,48040466759.4893
"Small",,13435719635,19368531588,17619224024,17645725767,18075942350,19041220687,19347310930,17935167241,17289042912,19014032352,348305,0,115762.3828,707775,1068586,1484082.64,1236989,667000,0,0,0,0,0,0,0,0,0,0,0,0,,0
"Unlabeled","Award",,,,,,,,,,,872565561.45,1323291177.3596,1560904834.5636,640918808.0504,1605343529.1497,1685936894.8592,3588384040.4004,3790861489.7188,5598078618.5747,3280556537.246,2535566891.9138,2114318557.4071,1639155472.5412,682121181.4948,380590878.3711,547297078.1715,504810920.7411,320924678.3245,238766970.0948,359487969.6642,67877209.8505,443947701.3018
"Unlabeled","Task Order",,,,,,,,,,,27895302,9977200,17273883,33756657,178714646.9294,5516925965.183,3511647731.7609,3219542294.7708,3617099045.1581,2020741134.2666,2275775195.1661,2124875730.339,1395227765.9131,861314609.7738,278931545.0137,-7060873.143,232770366.6067,197457363.8532,-6061199.9184,11471671.5625,11887022.7008,312300897.9473
"Unlabeled",,12704628369,5775669167,6014683791,5621545928,4047170675,5053994833,5801547894,4097788635,3857386043,1451694736,0,0,0,0,0,4721.8799,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
