"NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","minyear","maxyear"
"111",NA,"Not tracked: Agriculture",802103.8189,917414.633059812,2007,2012
"112",NA,"Not tracked: Agriculture",8512387.1768,9241073.49787273,2007,2012
"113","Forestry and Logging","Not tracked: Agriculture",2783641.9287,3076905.17193691,2007,2012
"114","Fishing, Hunting and Trapping","Not tracked: Agriculture",1718868.6861,1868351.24771274,2007,2012
"115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",22153484.3961,24521641.4474234,2007,2012
"233",NA,"Reassigned in 2002",678096305.4095,780720141.005118,2007,2012
"234",NA,"Reassigned in 2002",71956446.493,81605852.8779161,2007,2012
"235",NA,"Reassigned in 2002",63397979.6094,72261628.290148,2007,2012
"421",NA,"Reassigned in 2002",47930688.0982,55046924.0811942,2007,2012
"422",NA,"Reassigned in 2002",57492362.0474,65775194.6641112,2007,2012
"482",NA,"Not tracked: Railroads",2740620.3081,3124323.20323747,2007,2012
"491",NA,"Not tracked: Postal Service",67787931.8176,72380283.0756549,2007,2012
"513",NA,"Reassigned in 2002",512078533.8629,574024966.904393,2007,2012
"514",NA,"Reassigned in 2002",348610145.2816,399865896.86464,2007,2012
"516",NA,"Reassigned in 2007",6947270.9142,7893198.26306267,2007,2012
"525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",2624176.9648,2745950.82591091,2007,2012
"814",NA,"Not tracked: Private Households",88450.3201,101157.699307697,2007,2012
"921",NA,"Not tracked: Public Administration",2333882164.5177,2650671407.0028,2007,2012
"922",NA,"Not tracked: Public Administration",26584404.1964,29346022.6056887,2007,2012
"923",NA,"Not tracked: Public Administration",46657599.7112,51247386.6002274,2007,2012
"924",NA,"Not tracked: Public Administration",443648067.8963,467460504.881244,2007,2012
"925",NA,"Not tracked: Public Administration",8378757.7667,9454152.10456525,2007,2012
"926",NA,"Not tracked: Public Administration",382018085.2151,419327453.354981,2007,2012
"927",NA,"Not tracked: Public Administration",1378571098.6936,1513871645.35704,2007,2012
"928",NA,"Not tracked: Public Administration",116959897.9597,126426689.878465,2007,2012
