"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"1",2007,"233",702638870.3638,806333337.576084,161,1525.21399906588,NA,0.578842694152726,0.734459087572557,0.827527338067569,0.907674242366346,0.980898735281615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2007,"234",62627174.004,71869605.2375488,87,2943.52264161825,NA,0.817384250727411,0.88611755952288,0.928187595670589,0.969243403344775,0.999970224083033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2007,"235",58660003.8654,67316965.6476934,105,922.928998353249,NA,0.500420090548879,0.701745095461302,0.836274296889454,0.939047732298596,0.997166639627628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2007,"421",48341362.3093,55475513.3225844,53,2664.11593319775,NA,0.784992840262709,0.925060021190174,0.959165874502219,0.985507964569934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2007,"422",55551042.0352,63749187.5547395,21,2931.48080109892,NA,0.893786153146489,0.986990992994574,0.998114521717426,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2007,"482",2540976.15,2915969.87606151,19,3983.22623126496,NA,0.927910322967809,0.968206254120095,0.991718477955804,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2007,"491",15729928.7762,18051329.7867799,58,2451.38094245387,NA,0.605193176857816,0.702111866233939,0.780398060782022,0.894883351147334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2007,"513",381008500.7471,437237205.355864,37,2392.18879251366,NA,0.843541204338603,0.950496560422849,0.982658838045269,0.997911034933679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2007,"514",346766573.4078,397941902.005738,32,2711.87528953778,NA,0.844948102861673,0.982966680455528,0.99951033672632,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2007,"516",6184045.3203,7096678.12749598,93,430.690287745566,NA,0.313392755004257,0.472031146087783,0.604180727417235,0.765746490320074,0.957374018729343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2007,"525",70205.0898,80565.8593068625,4,6264.44748586657,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2007,"814",85122,97684.1863667661,4,7657.82217053003,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2007,NA,4375093086.5266,5020763239.07115,877,551.910051962698,NA,0.406909664623888,0.569180368295086,0.662396777743621,0.775359516714843,0.906548279777865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2012,"233",-24542564.9543,-25613196.5709664,11,4455.32730011206,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2012,"234",9329272.489,9736247.64036735,11,6570.43093405337,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2012,"235",4737975.744,4944662.6424546,5,5242.38126084092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2012,"421",-410674.2111,-428589.241390106,5,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2012,"422",1941320.0122,2026007.10937174,5,6429.87162136975,1,0.99711619410256,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2012,"482",199644.1581,208353.327175955,11,2185.84373596614,NA,0.85769038323657,0.987441643548803,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2012,"491",52058003.0414,54328953.288875,61,2818.86479723418,NA,0.740725463959989,0.85314340122527,0.886283820700593,0.930430415399355,0.997506801344643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2012,"513",131070033.1158,136787761.548528,18,4705.04904087054,NA,0.993887201805457,0.999964654688032,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2012,"514",1843571.8738,1923994.85890211,7,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2012,"516",763225.5939,796520.135566687,5,3875.15658403182,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2012,"525",2553971.875,2665384.96660405,5,6234.25497368058,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2012,"814",3328.3201,3473.51294093091,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2012,NA,647836121.3497,676096974.900543,544,2684.31550142662,NA,0.794260019664509,0.875451131420301,0.91669845117229,0.960993288090781,0.996038463873771,NA,NA,NA,NA,NA,NA,NA,NA,NA
