"NAICS_Code","naics_text","mismatch","exclude","obl","minyear","maxyear"
"111",NA,"Not tracked: Agriculture","Not in stats",24241311.1535,2007,2016
"112",NA,"Not tracked: Agriculture","Not in stats",49653686.0185,2007,2016
"113","Forestry and Logging","Not tracked: Agriculture","Not in stats",17062803.1138,2007,2016
"114","Fishing, Hunting and Trapping","Not tracked: Agriculture","Not in stats",11680634.4228,2007,2016
"115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture","Not in stats",139067743.3878,2007,2016
"233",NA,"Reassigned in 2002","Not in sample",961839123.8395,2007,2016
"234",NA,"Reassigned in 2002","Not in sample",224904985.2271,2007,2016
"235",NA,"Reassigned in 2002","Not in sample",137810197.3939,2007,2016
"421",NA,"Reassigned in 2002","Not in sample",60341339.861,2007,2016
"422",NA,"Reassigned in 2002","Not in sample",45357581.2749,2007,2016
"482",NA,"Not tracked: Railroads","Not in stats",4691693.5353,2007,2016
"491",NA,"Not tracked: Postal Service","Not in stats",328157285.1741,2007,2016
"513",NA,"Reassigned in 2002","Not in sample",2026842029.5128,2007,2016
"514",NA,"Reassigned in 2002","Not in sample",786478334.2582,2007,2016
"516",NA,"Reassigned in 2007","Not in sample",11634868.9268,2007,2016
"525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds","Not in stats",13130170.792,2007,2016
"814",NA,"Not tracked: Private Households","Not in stats",518560.7574,2007,2016
"921",NA,"Not tracked: Public Administration","No",5225609521.8824,2007,2016
"922",NA,"Not tracked: Public Administration","No",242628504.0619,2007,2016
"923",NA,"Not tracked: Public Administration","No",209621842.779,2007,2016
"924",NA,"Not tracked: Public Administration","No",1007031831.2183,2007,2016
"925",NA,"Not tracked: Public Administration","No",42937365.9812,2007,2016
"926",NA,"Not tracked: Public Administration","No",1192477205.804,2007,2016
"927",NA,"Not tracked: Public Administration","No",4340397872.416,2007,2016
"928",NA,"Not tracked: Public Administration","No",1540035483.1047,2007,2016
"999",NA,"Not tracked: Industries not classified","Not in stats",14236.8701,2008,2008
