"NAICS_Code","naics_text","mismatch","obl","minyear","maxyear"
"111",NA,"Not tracked: Agriculture",8028118.0685,2007,2012
"112",NA,"Not tracked: Agriculture",8560381.749,2007,2012
"113","Forestry and Logging","Not tracked: Agriculture",2896537.8789,2007,2012
"114","Fishing, Hunting and Trapping","Not tracked: Agriculture",2340719.9453,2007,2012
"115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",22414768.4949,2007,2012
"233",NA,"Reassigned in 2002",498528100.3952,2007,2012
"234",NA,"Reassigned in 2002",76488688.5223,2007,2012
"235",NA,"Reassigned in 2002",62445128.2998,2007,2012
"421",NA,"Reassigned in 2002",39995316.9794,2007,2012
"422",NA,"Reassigned in 2002",25129899.7868,2007,2012
"482",NA,"Not tracked: Railroads",63994.1581,2007,2012
"491",NA,"Not tracked: Postal Service",63664912.9073,2007,2012
"513",NA,"Reassigned in 2002",521915268.3389,2007,2012
"514",NA,"Reassigned in 2002",328433478.4998,2007,2012
"516",NA,"Reassigned in 2007",6149867.9142,2007,2012
"525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",2004740.4431,2007,2012
"814",NA,"Not tracked: Private Households",111311.3001,2007,2012
"921",NA,"Not tracked: Public Administration",2202733825.241,2007,2012
"922",NA,"Not tracked: Public Administration",33700373.4994,2007,2012
"923",NA,"Not tracked: Public Administration",47088080.6168,2007,2012
"924",NA,"Not tracked: Public Administration",254949942.4348,2007,2012
"925",NA,"Not tracked: Public Administration",10881766.6845,2007,2012
"926",NA,"Not tracked: Public Administration",343171402.4384,2007,2012
"927",NA,"Not tracked: Public Administration",1214078772.6348,2007,2012
"928",NA,"Not tracked: Public Administration",112550947.6568,2007,2012
