"Shiny.VendorSize","Vehicle.sum","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Big Five","Definitive",,,,,,,,,,,35432278950.3067,35948903990.1327,47776659011.3438,54278196524.9966,55558490629.5,53259275845.1808,64973547249.663,70152959199.9494,72284012501.9957,73132497514.474,62982188423.2848,77428747753.7024,72201528947.2691,70833345865.4822,58792969296.9425,58028075877.9613,75099570315.4622,82761095660.6681,75267614844.8127,83676754779.5776,109993716073.884,68027434530.6558
"Big Five","Multi-Awd.",,,,,,,,,,,950732494.9487,1434905730.9412,1147976079.0591,2440380018.8361,3433365691.1569,3806012874.7521,5025016453.378,5719972202.883,5997098069.473,7056286270.4424,6665160500.9099,6435306199.1761,6322456582.5921,4354498928.821,3453615632.3878,3381118509.9518,3441416997.9324,3346085480.2613,3487127126.7793,4623437187.9092,3805605932.4813,3192611050.5506
"Big Five","Other IDV",,,,,,,,,,,359948309,348304965,562595924,951276839.6167,1018738733.6654,934836414.7096,1247676364.6557,933665825.0786,942707662.206,532070698.7125,611981282.6662,1223033460.1955,1959000733.693,2246700316.7475,3020053954.9323,3444014691.7617,4435129365.8354,5314608809.8261,7149371575.3898,5110934282.9148,5249596938.1332,6821311360.9249
"Big Five","Pur. Order",,,,,,,,,,,45573906,48104965,79566334.0404,125690849.9995,116571017.9055,139482289.9443,141525329.129,124094436.484,165890344.2761,166231427.9342,160374646.4289,148057592.1619,156710777.8869,136443384.9785,127953001.3958,128196723.4973,126697430.809,111807526.9698,173707917.364,196859712.7099,134789995.066,113219226.286
"Big Five","Single-Awd.",,,,,,,,,,,5856522172.97,8034814778.1189,10297358909.0235,12264743126.6753,12724149741.3695,15846607760.3059,17166500167.4366,22141602941.2455,25704519968.1123,26286874097.9054,26449841229.3485,24179844437.5677,24660840141.254,18882045930.2837,16613927040.0661,16904298246.6276,19777474455.0942,20854797734.1894,27189750760.374,30024466627.7624,33600325133.1572,29291684565.2412
"Big Five","Unlbd. IDV",,,,,,,,,,,230314995,184385532.0469,165770920,64482618,46321680,9966674,8721981,54905693.8493,85457908.7731,77706805.2066,68909478.6841,51899147.3867,27814545.4214,17004708.52,15373461.04,10536989.9284,1406395.0499,3071787.4021,,,,
"Big Five",,24059012707,26927746769,25152680124,25157911415,29421684124,28681560222,32730840993,34627617203,37288669184,39481622310,0,0,0,0,0,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
"Large","Definitive",,,,,,,,,,,18185417485.9219,15351231485.3184,17675075468.5546,21913453489.297,22768534557.4512,26160321206.6946,27436760225.528,34077093550.275,43934949108.2887,41451151781.4137,40108032171.7419,38654528423.1905,44684509030.8033,42770018834.0854,39814690889.7952,39357686900.7902,38326005412.668,38242538254.7301,44548455892.0456,49959064327.3866,48958945420.5235,64082430994.0515
"Large","Multi-Awd.",,,,,,,,,,,4317306328.2933,4091381241.6499,5479275418.3008,6395791680.1719,8245786957.5494,11703396378.2197,12407225916.9865,14970190304.424,18334444769.7629,22310948486.8086,27143211430.4713,27886281157.8732,22471490384.9127,18136259123.0968,13473621566.6552,11666320714.6484,11714140736.5886,13463097099.2989,15385869692.5713,15182586237.0169,16939819319.6571,13177455810.9873
"Large","Other IDV",,,,,,,,,,,1455000686.7941,1794975934.7868,2276682957.4964,2853380902.5171,3039659521.3361,3421780299.4326,3933733969.5185,3269012366.0919,2747363600.1602,2387784792.331,2309689599.891,3296460355.0692,5016269353.862,5293527355.6649,5513064066.3682,5743454559.5311,6171934455.4638,7241716458.5191,8572720648.491,8412378799.4307,7830190614.4103,6803121041.9594
"Large","Pur. Order",,,,,,,,,,,205874213,241909807.5686,279975340.46,481853724.24,428925725.5066,597458801.9993,783924375.9173,858258985.6482,648360824.8967,690320397.0467,751227739.8993,782499003.9531,584104450.0104,455818588.0078,501125863.5826,501344401.4563,525731189.8759,406414558.4274,549349056.5456,549878999.5974,457050714.1819,365629551.2031
"Large","Single-Awd.",,,,,,,,,,,11755126535.0679,14134661389.6585,16221157571.1048,28319597444.5281,36818832997.1715,40607025974.6776,47156031205.1955,52467590793.8086,65350429741.7352,59903830952.2639,53438896921.6315,48041262018.6508,45869849594.1581,32678814890.013,32243410804.5942,28481300736.1222,27587441035.3569,29692043168.9967,35915998152.7739,34316862675.9789,36693269893.4866,33380684668.8469
"Large","Unlbd. IDV",,,,,,,,,,,733110266,521615369.55,628215988,735909614.791,719956089.7128,555846127.0678,589533888.5631,539700520.8246,441342993.1199,492790946.7507,400487249.191,344464006.2161,443640362.7538,175721598.145,172738188.2955,201654446.1399,19047998.5478,54978155.7348,6549,,,-602778.7148
"Large",,41890766888,42881341527,39693580223,39017907442,33450341635,28645427132,30306377066,29072923553,28129731023,29676588006,0,36050,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
