"variable","OR","2.5 %","97.5 %"
"(Intercept)",0.00465641503614723,0.00337923795943006,0.00641629895531682
"cl_def3_HHI_lag1",1.27711338218135,1.1514685257347,1.41646823555685
"cl_def3_ratio_lag1",0.907279193821759,0.729574263744822,1.12826832914404
"cl_def6_HHI_lag1",0.994917777445524,0.910032095983685,1.08772139822955
"cl_def6_obl_lag1",0.948964235876555,0.861858667904174,1.04487331219009
"cl_def6_ratio_lag1",0.930769455286672,0.849835085230461,1.01941164109471
"cl_US6_avg_sal_lag1",0.972018429764983,0.867087178614111,1.08964802052882
"CompOffr1 offer",1.07291197154143,0.995402739392148,1.15645663119219
"CompOffr2 offers",1.22955548321878,1.13487807617011,1.3321313699312
"CompOffr3-4 offers",1.48331856830865,1.37854164913262,1.59605912267765
"CompOffr5+ offers",2.07970368795134,1.93915113598931,2.23044369745414
"cl_Ceil",1.86491023239713,1.74975283880258,1.98764653942757
"cl_Days",2.28106317268982,2.1199222811579,2.45445280897737
"VehS-IDC",0.525577736712907,0.491635106917284,0.56186377547431
"VehM-IDC",0.683111496001156,0.609565894944355,0.765530551888135
"VehFSS/GWAC",0.738797629139987,0.664897631439966,0.820911236577548
"VehBPA/BOA",0.530439593660096,0.454951695335017,0.618452827865815
"PricingFeeOther FP",0.387061749248067,0.328867504025387,0.455553667958049
"PricingFeeIncentive",0.853599961599398,0.554954528581988,1.31295963347535
"PricingFeeCombination or Other",0.520281335515173,0.336619015027815,0.804151447187512
"PricingFeeOther CB",0.520729177895653,0.397358624623956,0.682403400627069
"PricingFeeT&M/LH/FPLOE",0.365475080218105,0.233787525806913,0.571339440799541
"b_UCA",2.97962075022586,2.49943766346955,3.55205490616336
"b_Intl",1.12220897988396,0.999156446523125,1.26041622301944
"cl_def6_HHI_lag1:cl_def6_obl_lag1",1.12688704032953,0.983540935835597,1.29112511273745
"cl_def3_HHI_lag1:cl_def3_ratio_lag1",1.78514120488816,1.32472840501331,2.40557166988318
"cl_Ceil:b_UCA",0.332084677276484,0.225201507350749,0.489695802568792
