"PlatformPortfolio","gfe_gfp_value","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Aircraft","No Government Furnished",47796274865.9781,47141701621.5015,53488222830.1269,45666599468.8313,54581180424.2655,51418326476.3961,45160914254.7532,48512230007.9619,54819208847.2252,48587936530.2869,38512358189.3422,38890415715.0091,49947425019.1406,48188774258.5705,48106226289.0818,57460434968.604,72224916656.7655,51334827836.7749
"Aircraft","Transaction uses
Government Furnished
Equipment or Property",-100803,134103778.3911,485355922.2515,14726785738.2294,12084198786.3115,14395456553.3789,18314659528.5854,21748658220.4676,23301807633.1374,24633332905.2721,19671097209.7642,22814318058.4769,25506626188.8645,37889154857.2299,35233783645.0834,32571028399.0899,32790525911.4125,23287132000.893
"Electronics, Comms, & Sensors","No Government Furnished",37141567852.0204,41988527844.8147,44717893474.2338,46201312407.1588,51027209663.1023,50437048934.0648,48863535801.5684,44977067369.6703,41755213347.0112,34041312643.7402,32859670475.7025,32027926219.1781,35482322910.0026,38651733403.0243,44276928749.2578,47437110230.1734,48343660492.5288,43060218795.5559
"Electronics, Comms, & Sensors","Transaction uses
Government Furnished
Equipment or Property",14909726.5676,10840535.6095,278944316.5166,6216083436.669,5881893866.8803,4807543217.59,7255683350.0348,7361565786.7928,7719023340.5173,6955618910.2871,7863446204.9811,7437812275.2901,7862955283.4272,6953323647.9456,6688978565.0261,7438427857.6729,6776184614.2238,6525710066.083
"Facilities and Construction","No Government Furnished",35686240923.2673,39479389961.3462,45216987018.0324,44380774474.2353,55324950343.8452,64201634776.3157,55025324449.9027,48501523760.2915,43933308777.6792,33832420592.2149,37537475515.9822,34203169383.1293,35154396893.3323,34708459783.1387,43433416609.1642,48548104510.7529,56600757466.5961,48544045288.3027
"Facilities and Construction","Transaction uses
Government Furnished
Equipment or Property",8669290.8524,100138877.9148,400452377.7588,1842603004.6196,2000876172.8968,2208789300.3155,6242686390.5933,6121642650.9742,5120855471.4169,5442108736.824,4721494299.4649,3965433808.0882,3434167357.298,3761461108.1307,3552055923.536,3522988916.2005,3559507561.2394,2612737514.1392
"Land Vehicles","No Government Furnished",8543868444.4475,15254454391.5846,15596344852.0136,18768217995.2316,28221819897.1687,14637643601.891,18190263826.2464,15788612628.862,7915245345.4688,5150426587.0842,4301260514.0241,4935727803.9768,4271370824.1547,5181148604.9484,8873507407.9001,7169670188.5649,6403464186.7103,4907355963.171
"Land Vehicles","Transaction uses
Government Furnished
Equipment or Property",1252750.4883,30053474.2094,532847441.2855,9429868116.6703,11502644325.7966,14195165858.1667,7145831084.4687,3789575471.6905,2921283283.0119,2284473502.4945,1524326020.0287,2562405058.7509,3081226907.3875,3076224366.8108,3815613240.0155,5877958730.4981,5423739115.7929,4935679610.5316
"Missile Defense","No Government Furnished",5950327215.586,6482921045.1563,6716109339.3287,7393416867.2635,6442777461.0493,9427845589.482,8725648397.5306,8133015954.7931,8118449793.4393,5771266264.6674,6265499878.0816,7258743673.5631,6293291231.7599,6613695577.8344,9625458255.8508,7159519577.5146,10963495433.0726,9337078867.9192
"Missile Defense","Transaction uses
Government Furnished
Equipment or Property",-7664,0,34662968,919949684.9684,2318942758.8013,1073271919.5335,1831006249.0196,2782882281.551,3088971605.5569,5037223919.495,2250985113.3125,2091291913.0123,3404664882.4028,1730953966.2828,3692305036.3046,3972990204.8078,3651781247.5121,1253924374.4825
