"Simple","ProductServiceOrRnDarea","ProductOrServiceCode","ProductOrServiceCodeText","MDAcat","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Products","Launchers & Munitions","1000","NONE","Launcher, Munition, Missile, Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-13759,67090,29389.9198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Launchers & Munitions","1005","GUNS, THROUGH 30 MM","Launcher, Munition, Missile, Space",221460000,349942776,252006706,326512760,164653922,271973034,201024783,211646611,199240925,196871409,230242884,313525904,250594592,484684648,1010769241.1016,1052414937.5195,801682222.9172,1329535952.4865,1411930804.2931,1323203899.2651,704157631.4382,511951949.6363,413837056.405,445557745.1365,329475374.1486,329184576.4665,380120035.5542,415497267.691,373741504.7519,671815910.2179,359051935.291
"Products","Launchers & Munitions","1010","GUNS, OVER 30 MM UP TO 75 MM","Launcher, Munition, Missile, Space",536000,30298000,28983048,26191591,30884343,30646807,28645502,38323152,13132826,32530902,45467245,59291853,42857129,56138915,38108481,77720395.3516,604712569,82483842.3238,175788432.851,158553380.1521,143418107.8642,110650452.4279,56760832.6567,47096627.4982,64073146.7698,119951472.1001,135749812.6353,55201260.9897,107791412.5513,54030490.9418,47341505.2175
"Products","Launchers & Munitions","1015","GUNS, 75 MM THROUGH 125 MM","Launcher, Munition, Missile, Space",19726000,62957000,79434771,53545710,28824920,30881365,20985692,12291405,4142422,8693884,13304696,6998286,18728567,22815484,17653609.5,45045280,48598654.0796,75669067.6684,43356863.1792,131437388.5718,76815780.7149,57281775.3853,146017703.1794,29708421.93,25450255.72,19258648.8185,29745362.8847,28694889.7714,63986540.1219,47290285.16,56965770.5056
"Products","Launchers & Munitions","1020","GUNS OVER 125 MM THROUGH 150 MM","Launcher, Munition, Missile, Space",15688000,51481000,59323659,40311739,21482100,22433602,36113490,118756860,65276301,36781735,129644311,42027748,42145729,92420086,59840834,63747706,127244432.3096,183013818.3994,318757749.2979,53052605.1837,63916058.3462,40719919.3237,18729801.992,1629638.2301,2525104.62,1541192.1402,483775.3439,-2850049.5832,750057.4842,89781002.2143,84378695.3322
"Products","Launchers & Munitions","1025","GUNS OVER 150 MM THROUGH 200 MM","Launcher, Munition, Missile, Space",11407000,21359000,27449281,66117789,104960972,120634265,164346983,24205401,32184181,7958668,12088090,2982618,23152582,33429353,32148878,248108415,210338808,234581321.2574,599562698.5203,288733530.6601,205954207.1684,292169092.9342,99127244.2917,77289834.52,57403834.9522,45045988.5696,40936060.8423,612381048.9739,99619858.7384,75178812.5832,68588591.721
"Products","Launchers & Munitions","1030","GUNS OVER 200 MM THROUGH 300 MM","Launcher, Munition, Missile, Space",74000,493000,-970138,-42240,202752,71221,74626,NA,89040,NA,230852,308805,88312,56438,182509,291851,238382,251978,951378.3999,38084.9597,219693.2002,175036.96,82869.8592,29663.64,26521.5,1352435.4688,160759428.071,17411680.5227,-34293365.5711,109680.1108,-3153659.6631
"Products","Launchers & Munitions","1035","GUNS, OVER 300 MM","Launcher, Munition, Missile, Space",163000,84000,NA,NA,NA,NA,NA,56787,NA,NA,47414,29799,NA,6180,76633,745373,68760,34135,461562.5503,57199.5,1238916.7032,60521828.3496,30973701.2998,901816.25,364507,35329.9603,1631896.2632,190976.2031,625194.0527,-9732.8701,96950
"Products","Launchers & Munitions","1040","CHEMICAL WEAPONS AND EQUIPMENT","Launcher, Munition, Missile, Space",536000,418000,1181378,57263,187021,142232,7318541,3817989,8969792,15107206,16515649,28269012,6463838,5252864,12377772,19372035,20263093.0351,23967789.2021,18826410.5835,19452412.8184,6219349.1808,4719903.892,7741594.6875,3256620.69,2065298.9199,4884688.2708,2082344.9426,2774738.9697,27734847.8102,1369211.2583,2209459.2273
"Products","Launchers & Munitions","1045","LAUNCHERS, TORPEDO AND DEPTH CHARGE","Launcher, Munition, Missile, Space",17068000,9759000,61156088,2215650,61730298,776807,732571,2599416,11631669,19083174,4857880,19536,257884,1052647,2475139,19518729,19749620,13637038,43735133.8608,34370604.0869,25292729.2558,12934128.461,5810604.8775,31301222.4456,28690602.3712,28404634.6293,25428231.005,13981337.6086,7909473.6119,18380717.0831,3458725.9764
"Products","Launchers & Munitions","1055","LAUNCHERS, ROCKET AND PYROTECHNIC","Launcher, Munition, Missile, Space",91902000,45530000,35835828,24931099,20848301,8096460,32901074,93897162,16096150,37698415,121920844,182871741,223925929,98390390,92377925,57725883,81986689.625,59327831.4994,40699861.4508,135984763.6099,53938033.3224,41733400.7721,52859481.2681,20333421.44,43603731.14,31932359.978,40230970.9501,16694733.0332,9571766.6398,36600024.1259,27098257.039
"Products","Launchers & Munitions","1070","NETS AND BOOMS, ORDNANCE","Launcher, Munition, Missile, Space",84000,NA,145100,NA,159817,NA,7587428,NA,4043351,37760309,38899870,NA,NA,196552,143249,705380,690658,569201,-914168.9102,457786.6456,484542.33,3278532.5595,63926,163930,2950476.86,15801,4368248.8008,7708,175264.96,NA,62901.2695
"Products","Launchers & Munitions","1075","DEGAUSSING & MINE SWEEPING EQUIPMEN","Launcher, Munition, Missile, Space",7963000,16338000,6046392,5187160,5981645,4914101,12963986,6916832,5943308,3479134,2222587,4058872,4335498,5822110,30221574,19873783,13044347,54712847.3203,23941345.9013,46288923.0074,21467246.5429,80661483.8767,93580333.2686,39127570.15,40698776.41,98979872.9874,62333761.8102,45720404.2944,85487099.6419,116676963.6856,49847959.6707
"Products","Launchers & Munitions","1080","CAMOUFLAGE AND DECEPTION EQUIPMENT","Launcher, Munition, Missile, Space",49727000,50370074,9352626,13228554,3114710,269119,5083199,-1387153,4820900,8488433,8573889,28002583,38876146,53939514,67013600,135918490,99810079,26158818.7202,77528798.7862,59624420.1388,17366135.6357,10309076.5279,1972023.1421,5248002.52,1258992.25,7217336.7008,354974.244,1544679.9024,8406626.1322,2942665.0121,2704717.6227
"Products","Launchers & Munitions","1090","ASSEMBLIES INTERCHANGEABLE BETWEEN WEAPONS IN TWO OR MORE CLASSES","Launcher, Munition, Missile, Space",145000,120000,990538,1401330,4280452,1151384,2677136,1470208,707646,593318,679829,427067,680258,828966,2502115,7403548,3568599.25,16768232.794,44212993.0287,48231795.1856,20064673.3948,11872909.8823,14204594.3747,2337694.48,1289361.54,1809479.1048,2744378.927,3028330.9063,119968439.9703,443914925.9137,253710651.795
"Products","Launchers & Munitions","1095","MISCELLANEOUS WEAPONS","Launcher, Munition, Missile, Space",563562000,358247602,516465281,315880854,250761592,344893493,396870305,930210057,732007557,557189147,619620219,547386523,490374270,786924859,789409117,854811392,524036694.7824,584303452.5902,976488873.0213,817134847.6859,546909945.7555,614380832.3685,651626909.8984,669092153.0544,501906829.5507,539101754.844,712425617.2026,540355080.912,1197974497.0451,787727262.6722,854817882.7781
"Products","Launchers & Munitions","1105","NUCLEAR BOMBS","Launcher, Munition, Missile, Space",4085000,458000,-95804,-52845,NA,NA,NA,NA,NA,NA,NA,NA,117449,47721,53818,61405,344970,142102,NA,NA,12818.0303,NA,NA,4391,NA,43986.79,17837.3496,NA,2150000,30188822,116189932.5762
"Products","Launchers & Munitions","1110","NUCLEAR PROJECTILES","Launcher, Munition, Missile, Space",NA,NA,1868997,624987,1780179,1930141,1420471,NA,NA,NA,NA,NA,NA,NA,NA,17360,NA,NA,126846,25631.8198,1254000,NA,-14407.8301,NA,16629.3,NA,NA,NA,NA,NA,NA
"Products","Launchers & Munitions","1115","NUCLEAR WARHEADS & WARHEAD SECTIONS","Launcher, Munition, Missile, Space",23573000,1187000,-3835578,26598,461851,NA,-14156877,187500,NA,39850,40920,33000,1831320,2547475,1036303,760948,784774,8357998,52656.2002,3197882,0,4187879.875,440188.7813,NA,3663047,3378128,3378128,3858579,17047068,3497520.8488,3214924
"Products","Launchers & Munitions","1120","NUCLEAR DEPTH CHARGES","Launcher, Munition, Missile, Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35925,NA,3422,97900,NA,NA,36420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Launchers & Munitions","1125","NUCLEAR DEMOLITION CHARGES","Launcher, Munition, Missile, Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2587,NA,NA,NA,NA,NA,NA,4450,NA,NA,NA,NA,NA,NA,NA
"Products","Launchers & Munitions","1127","NUCLEAR ROCKETS","Launcher, Munition, Missile, Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400000,NA,NA,NA,2500,-887,NA,11347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Launchers & Munitions","1130","CONVERSION KITS, NUCLEAR ORDNANCE","Launcher, Munition, Missile, Space",NA,NA,NA,NA,NA,NA,NA,NA,60300,63500,NA,38124,118240,NA,NA,0,2858465,0,4990,NA,-160922.9785,22087.8398,1299443,0,7806000,0,7134240,903816.5996,4625088,0,NA
"Products","Launchers & Munitions","1135","FUZING & FIRING DEVICES, NUCLEAR OR","Launcher, Munition, Missile, Space",428000,3427000,1107675,1141172,-1428925,62697,316877,720499,186427,NA,80657,135382,NA,981083,8463745,3303426,3265980,17432384.75,220674.3291,6458293.29,2240974.25,754558.5463,827168.6093,37620.99,8900116.82,2106179.87,9688256.4172,2196383.3867,2148468.9902,7683380.3604,4976367.0099
"Products","Launchers & Munitions","1140","NUCLEAR COMPONENTS","Launcher, Munition, Missile, Space",NA,241000,NA,231969,NA,304188,429039,356730,234558,NA,NA,NA,538921532,112723654,951933867,625649336,196523452,667272,78382.21,7480,16977.5,62834,275573.23,480493.25,186662.82,89061336,1066713145.6895,343436928,-403578,13182473,1567571.0469
"Products","Launchers & Munitions","1145","EXPLOSIVE & PYROTECHNIC COMPS, NUCL","Launcher, Munition, Missile, Space",168000,1960000,280000,NA,NA,41250,27776,NA,NA,NA,NA,40000,93651,36248,247602,588545,477349,293688.7178,1228730,50133797.9531,81554157.4559,66226850.2002,6336027.8902,118392.96,188789.6009,65911.2999,102735.0179,75446.6001,50563.3311,42938.8999,29192.5
"Products","Launchers & Munitions","1190","SPEC TEST & HANDLING EQ, NUCLEAR EQ","Launcher, Munition, Missile, Space",1984000,11417000,24057292,20276961,1104878,12642015,1473353,2289746,12535106,567753,3221694,24775530,2348668,3473097,4206217,5676529,6069315,7968666.1899,1068099.8516,121275.3804,206875.6411,750791.289,473734.482,430402.55,406981.88,370713.0377,52758527.6499,838335.8492,472220.5,1317963.6599,8116241.0595
"Products","Launchers & Munitions","1195","MISCELLANEOUS NUCLEAR ORDNANCE","Launcher, Munition, Missile, Space",-1085000,5409000,-1412604,-13390,242512,1770041,NA,396225,55330,NA,62893,65300,NA,68996,11356,15845,-86221,2792888,10324771.6094,18564.3301,-28966.17,45425,536491.1875,NA,NA,NA,NA,575,NA,25198.3799,NA
"Products","Launchers & Munitions","1210","FIRE CONTROL DIRECTORS","Launcher, Munition, Missile, Space",44441000,55014000,17957598,4349650,12332477,11221230,9201880,19934535,9778880,7344350,7517737,NA,36446411,9091555,310798,141962,56425674,1242299,12225608.5293,9659713.1101,12028915.4112,55308109.751,12589727.8395,41573878.8008,46116333.04,79630637.7881,136520999.3403,137565537.1998,96099759.5,91209274.4215,112864648.2305
"Products","Launchers & Munitions","1220","FIRE CONT COMPUTING SIGHTS & DEVICE","Launcher, Munition, Missile, Space",8383000,58451000,16875921,85861984,1852134,1184457,6642562,11821334,15924323,4264413,36952127,3575408,2541995,12642972,36496533,309208731,17120808.297,32118007.9498,58064395.6705,9232415.4879,7114501.0662,5342917.4811,405477.9046,2753477.04,6598815.04,21460183.4123,6784862.2691,3621365.2781,63266573.7618,23629492.2228,88314855.6347
"Products","Launchers & Munitions","1230","FIRE CONTROL SYSTEMS, COMPLETE","Launcher, Munition, Missile, Space",399198000,110680000,100505295,93262846,23602071,8958689,25361313,15493556,38035481,139549987,71445430,6393063,71487114,187306039,35454741,131004193,134340138.4,211229263.6377,107670369.9727,70744756.8328,236933508.0693,132114632.865,278604007.3498,457319717.86,750550030.9581,395491796.1058,640149538.6658,170379689.2656,187055082.5447,165716226.4129,130628900.9154
"Products","Launchers & Munitions","1240","OPTICAL SIGHTING & RANGING EQUIPMEN","Launcher, Munition, Missile, Space",21163000,167510119,146858971,94243753,85325952,17977650,59997624,48601959,34841351,63584562,79464649,62604827,157425466,118686817,278584198,567585249,818799027.128,970067774.5733,1091281906.0397,911456321.7915,863188328.3949,749881558.0661,573144478.1142,434778933.7938,355065008.5134,346936944.2255,409764181.6753,411468769.4375,549563075.1468,610602234.0898,455993063.4252
"Products","Launchers & Munitions","1250","FIRE CONTROL STABILIZING MECHANISMS","Launcher, Munition, Missile, Space",69000,711000,4000278,-27447,58769,5936774,7585300,3224527,6589012,1061512,821144,213880,68300,614918,326312.1406,253145,16575,306870.5702,32634396.9297,14721372.8601,16083357.5422,210415.997,252880.2212,688781.48,353340.98,143227.7512,290047.4317,687889.5187,469410.1082,199002.047,26218397.208
"Products","Launchers & Munitions","1260","FIRE CONT DESIGNATING-INDICATING EQ","Launcher, Munition, Missile, Space",40014000,22559000,104386602,64481195,97250068,45977621,47199673,5607652,69435580,32674212,13626153,83767799,113912333.5,147655804,95621836,61914597.875,177876050,604034868.3031,368209311.5543,442693538.4355,688482080.6178,244011553.3574,276977397.6946,332191431.82,189272933.9903,92255240.2864,428914868.449,182352171.7935,114370492.53,315297939.2198,293889261.7561
"Products","Launchers & Munitions","1265","FIRE CONT EQ EXCEPT AIRBORNE","Launcher, Munition, Missile, Space",56662000,19817000,29771616,9884694,4193590,2539378,4477843,4361325,2200800,4884253,23304712,72034477,208050670,362311840,221450019,174817370,78822335.5,24940563.9219,86924461.1368,109726160.9915,166133815.207,123104594.8437,85956554.6723,58560042.03,64592044.67,70442546.6074,87849513.9231,103796271.4628,139457621.8202,137335490.0173,290560686.9853
"Products","Launchers & Munitions","1285","FIRE CONT RADAR EQ EXCEPT AIRBORNE","Launcher, Munition, Missile, Space",22025000,33681000,12218519,19971658,27236868,24649609,50110126,48027018,39967174,40779622,17707414,4100984,36432328,16842015,29094617,5727422,10656373.8501,2436719.5215,2643226.3486,58898992.9208,85452776.4218,247077718.4589,474617720.1042,478014846.76,572357137.25,279208781.8407,751251676.9576,283904880.8638,420067842.4274,168192028.843,213176926.5019
"Products","Launchers & Munitions","1290","MISC FIRE CONT EQUIPMENT","Launcher, Munition, Missile, Space",91948000,61801228,47099754,54120807,111898949,76305533,92901872,96199511,92901552,28894917,56896754,95893006,59581717,61395056,55684797,59137690.2813,81223221.6733,68694965.6245,41633533.5648,52125297.1697,86066376.2396,54402674.999,51692048.4427,30971614.5116,27184394.3413,55790057.629,71202685.1783,125444143.3851,77916992.9341,60068374.4746,121724247.5202
"Products","Launchers & Munitions","1305","AMMUNITION, THROUGH 30 MM","Launcher, Munition, Missile, Space",27737000,280055000,227881395,175747620,116891433,134657158,115779194,127689147,149208012,153935988,320328150,337734521,314998867,465533009.5801,457432059,992020902.5938,900249851.3071,1067834025.1022,1338772739.8276,1174607723.4828,1220245231.9543,1176005721.5729,977972068.355,749591273.86,631739678.6408,664440572.2159,599835992.6817,738324393.7807,882576733.0895,759477177.1313,815456262.8909
"Products","Launchers & Munitions","1310","AMMUNITION, OVER 30 MM UP TO 75 MM","Launcher, Munition, Missile, Space",2249000,43363000,33948258,54296997,17472622,31559821,355306432,32825496,47045823,74235560,79622806,92414193,48922461,151018073.2002,234094446,344021413.8789,349661529.621,461474987.4238,471863170.8624,608834344.3406,409972614.0394,267755179.776,290769025.046,173370866.03,226125918.81,103614984.9878,209116255.0825,295589001.5617,337767278.4675,239515433.6306,218514439.7858
"Products","Launchers & Munitions","1315","AMMUNITION, 75 MM THROUGH 125 MM.","Launcher, Munition, Missile, Space",2689000,630901000,500173550,310260175,231994208,172145820,232599424,335164803,263640300,394198012,200835923,274412747,342973976,280327660,287736182,351541507.76,305028728.3072,292933561.7361,548280340.5803,345112053.1034,283935448.6986,426626975.0063,376132358.8837,228184417.44,212699425.12,251724433.5132,235670178.9974,244269929.0947,269731242.4634,238835882.7536,353740562.011
"Products","Launchers & Munitions","1320","AMMUNITION, OVER 125 MM","Launcher, Munition, Missile, Space",2273000,178360000,190722461,123326984,18170866,39352479,99736258,26185498,43894446,108518712,86585288,99060829,45541732,79893933,90552388.125,139765564.9375,280760241,105378791.5176,359889093.1754,548574800.1712,398419419.4408,548128048.2896,400733835.9316,391326006.3156,205779891.14,130536300.0909,223638811.2791,320325612.795,519557305.7575,610552359.9338,448343044.5995
