"PlatformPortfolio","Competition.effective.only","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Aircraft","Not Effective Comp.",0.645022543498389,0.614526978510884,0.732038487914705,0.751568781676559,0.727561689604691,0.69253589896451,0.656319584473019,0.641917116570141,0.631698368425487,0.672877043393665,0.696181018699741,0.722638166185967,0.746884057500991,0.75943544645393,0.737044509035885,0.730595101633868,0.769661815708202,0.790293625591966,0.775963634185676,0.771630646204181,0.803461085466864,0.833989214394777,0.809991329854527,0.796135694841583,0.832674180705361,0.840205858517531,0.860564555731983,0.853382516155521,0.853801462349107,0.902239174789574,0.81601993392742
"Aircraft","Effective Comp.",0.296126433882546,0.313732276164679,0.234528543196234,0.213461246844783,0.247823080632718,0.290218374726937,0.326285882000951,0.336949039811155,0.362658275629774,0.323696203882757,0.301389271961942,0.27299017227809,0.248846326101375,0.234026773375878,0.258756615919239,0.265644038471659,0.228308640855096,0.208388854251087,0.223381888835354,0.227937473704414,0.194825625456091,0.164909091212864,0.188823802267629,0.202998419342527,0.166604068935286,0.159107381720891,0.13860398703158,0.143886455753591,0.144993970685324,0.096403729764857,0.182848542607586
"Aircraft","Unlabeled",0.0588510226190651,0.0717407453244366,0.0334329688890609,0.0349699714786586,0.02461522976259,0.0172457263085528,0.0173945335260302,0.0211338436187047,0.00564335594473877,0.00342675272357806,0.00242970933831675,0.00437166153594271,0.00426961639763311,0.00653778017019235,0.00419887504487551,0.003760859894473,0.00202954343670191,0.00131752015694624,0.000654476978969784,0.000431880091406054,0.00171328907704432,0.00110169439235899,0.00118486787784326,0.000865885815890779,0.000721750359353083,0.000686759761578017,0.000831457236436664,0.00273102809088746,0.00120456696556904,0.00135709544556883,0.00113152346499394
"Ships &
Submarines","Not Effective Comp.",0.392023934839898,0.338269211851544,0.374708499034469,0.348705337855742,0.615492288576882,0.483801801995899,0.534892931820295,0.546537983488792,0.5060883068001,0.530582633889755,0.787537734837523,0.545814751091383,0.530329282897744,0.656919361103641,0.552013212232221,0.752185852820554,0.760369846304561,0.776420287645674,0.735184540546418,0.659307699705713,0.685676669715209,0.646151078664084,0.628331508278182,0.630747509124231,0.581799780787238,0.579134274931219,0.569168961959732,0.531324648086502,0.550959706015216,0.630587592708567,0.649815967329823
"Ships &
Submarines","Effective Comp.",0.60230110755318,0.66201451801897,0.623646640611169,0.651455838517962,0.383872227442377,0.51555088124418,0.463858824311171,0.426037518624338,0.462876051133133,0.461921483111968,0.202621180930735,0.400602470382536,0.422565806006337,0.317285013446619,0.430001801962865,0.233756421728509,0.236992848103845,0.215484643506207,0.262367659539885,0.337645376104158,0.312971500872542,0.353096088284556,0.371158580242557,0.368134612782665,0.417423316572623,0.420164167478717,0.430251708944546,0.467962015284147,0.44847095053158,0.367860958615819,0.348583585787237
"Ships &
Submarines","Unlabeled",0.00567495760692139,-0.000283729870513756,0.00164486035436237,-0.000161176373703835,0.000635483980741005,0.00064731675992076,0.0012482438685338,0.0274244978868699,0.0310356420667665,0.00749588299827791,0.00984108423174257,0.0535827785260808,0.0471049110959184,0.0257956254497405,0.0179849858049142,0.0140577254509375,0.00263730559159361,0.00809506884811882,0.00244779991369741,0.00304692419012978,0.00135182941224959,0.000752833051360274,0.000509911479261307,0.00111787809310388,0.000776902640138995,0.000701557590064268,0.00057932909572191,0.000713336629350572,0.000569343453203943,0.00155144867561376,0.00160044688294008
"Land Vehicles","Not Effective Comp.",0.77967335865688,0.524816796349929,0.636988976662497,0.65355689567328,0.58861106090499,0.688022321814581,0.634842927437489,0.650373670712286,0.721438534553337,0.692291754944772,0.571471248534104,0.564591163816091,0.742141695466016,0.581158549991825,0.698631157045526,0.693595400005995,0.689570167595382,0.671972834049481,0.676947588832758,0.638646411354093,0.706498059227006,0.657025788514658,0.642977418199171,0.690235226089623,0.742707668071157,0.680825919360344,0.665365568131678,0.680638766853235,0.621601782208422,0.660034175808012,0.59253908445585
"Land Vehicles","Effective Comp.",0.220224857447961,0.439291251997675,0.362957962450853,0.34573695943986,0.410687325471688,0.311034132494985,0.360276189100453,0.341225070657607,0.269284641757098,0.29212784622364,0.425298801845785,0.42348772470131,0.247310545183548,0.40184625457617,0.300642575867731,0.304958152673881,0.309631210023669,0.327533584030742,0.322159632393486,0.326306456405947,0.289695259410448,0.339050246953919,0.352756286064796,0.302508088826121,0.256886153920496,0.317817886761154,0.32852894844634,0.318469551313953,0.372358355401429,0.331853321421752,0.388733650537908
"Land Vehicles","Unlabeled",0.000101783895158594,0.0358919516523956,5.30608866503615e-05,0.000706144886859441,0.000701613623322025,0.000943545690434009,0.00488088346205851,0.00840125863010704,0.00927682368956461,0.0155803988315884,0.00322994962011083,0.0119211114825995,0.0105477593504353,0.0169951954320048,0.00072626708674361,0.00144644732012356,0.000798622380949283,0.000493581919777404,0.000892778773756322,0.0350471322399596,0.00380668136254635,0.00392396453142224,0.00426629573603287,0.00725668508425539,0.000406178008346476,0.00135619387850129,0.00610548342198236,0.000891681832811529,0.00603986239014931,0.00811250277023587,0.0187272650062424
"Space Systems","Not Effective Comp.",0.346119005538089,0.454813119514068,0.611745555300168,0.750875072338476,0.61363602011603,0.58897960446762,0.587646694014,0.627949060155181,0.639781493205637,0.455267072504199,0.363085851246183,0.410704814940838,0.546349581501837,0.423055508745961,0.427804125735401,0.534824047536866,0.477050927650274,0.509749634684789,0.552831661040061,0.555081549145991,0.602543528333563,0.651407245871683,0.62568299829244,0.661258759555019,0.718618119193892,0.650755698844146,0.690662445447016,0.536780670046976,0.607857709861508,0.620457589480163,0.71028233315145
