"PlatformPortfolio","Competition.effective.only","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Aircraft","Not Effective Comp.",0.672860396206491,0.696164407659994,0.72250421348346,0.746776988718842,0.759252956470767,0.737033879743699,0.730600928410734,0.769669372865512,0.790307350632022,0.775963681804881,0.771630646204181,0.803461085466864,0.833985257293503,0.809990935139901,0.796135694841583,0.832722433310945,0.840594575407606,0.860606296774177,0.842311001557902,0.850932543773272,0.899671515567895
"Aircraft","Effective Comp.",0.323627929069818,0.301294586863132,0.272951132412101,0.24881189672341,0.234001216978866,0.258731733755354,0.261350828879923,0.228308640855096,0.208386304201841,0.223380013300279,0.227938678361671,0.194825625456091,0.164908948867462,0.188823688180927,0.202998419342527,0.166555582288417,0.158869002827513,0.13763850530322,0.107364096682167,0.135842808396982,0.0919280320572399
"Aircraft","Unlabeled",0.00351167472369158,0.00254100547687419,0.00454465410443881,0.00441111455774775,0.00674582655036699,0.0042343865009474,0.00804824270934337,0.00202198627939179,0.00130634516613659,0.000656304894840318,0.000430675434149059,0.00171328907704432,0.00110579383903454,0.00118537667917179,0.000865885815890779,0.000721984400638362,0.000536421764880742,0.00175519792260275,0.0503249017599305,0.0132246478297465,0.008400452374865
"Ships &
Submarines","Not Effective Comp.",0.530581965433967,0.787506861255794,0.54550041434286,0.530238158755375,0.6567645998391,0.552173107245318,0.752360934871539,0.760378533197714,0.776420287645674,0.735169709985385,0.659329086258696,0.685672906639764,0.646149473830165,0.628331508278182,0.630747509124231,0.581799343507181,0.57913136324118,0.568868122153832,0.524603300815116,0.550256205488938,0.630254246422078
"Ships &
Submarines","Effective Comp.",0.461842679293082,0.202572793334,0.40057362286143,0.422565578598994,0.317244673192187,0.430001801962865,0.233756421728509,0.236958776897655,0.215482853315435,0.262357903601812,0.337615424174697,0.312965966798126,0.35275666466241,0.371047669478867,0.368021589839426,0.417392347888483,0.4201400287893,0.426861927792377,0.348259916738343,0.414205949590332,0.358684866154059
"Ships &
Submarines","Unlabeled",0.00757535527295091,0.00992034541020615,0.0539259627957103,0.0471962626456306,0.0259907269687134,0.0178250907918169,0.0138826433999525,0.00266268990463095,0.00809685903889141,0.0024723864128039,0.00305548956660723,0.00136112656210965,0.00109386150742479,0.000620822242951766,0.00123090103634309,0.000808308604336313,0.000728607969520175,0.00426995005379047,0.127136782446541,0.0355378449207292,0.0110608874238628
"Land Vehicles","Not Effective Comp.",0.691616890154323,0.570577242098072,0.564549364417518,0.742187503099816,0.581063412194465,0.698655570162095,0.693603500866318,0.689607369219842,0.671982121250202,0.677130688540002,0.638724052742891,0.706688770441624,0.65741148400634,0.643577508838968,0.690280655482228,0.742719267423407,0.68081531648054,0.664734706810403,0.654106922458873,0.6076886831426,0.656543521999528
"Land Vehicles","Effective Comp.",0.291758392346942,0.424787863701065,0.423030704707107,0.247145583244592,0.401853373844457,0.300618113213205,0.304961714438275,0.309605799540976,0.327498376026099,0.322092733882732,0.326217213286343,0.289503051894676,0.338613371223615,0.352152213692414,0.302462181818374,0.256874548224698,0.317812507633716,0.325685723166075,0.190859670162944,0.35580149577102,0.314319048174736
"Land Vehicles","Unlabeled",0.0166247174987352,0.00463489420086266,0.0124199308753748,0.0106669136555925,0.0170832139610781,0.000726316624700501,0.00143478469540725,0.000786831239182296,0.000519502723698443,0.000776577577265511,0.0350587339707666,0.00380817766369957,0.00397514477004449,0.00427027746861839,0.00725716269939765,0.000406184351894547,0.00137217588574424,0.00957957002352137,0.155033407378183,0.0365098210863796,0.029137429825736
"Space Systems","Not Effective Comp.",0.455267072504199,0.363085851246183,0.410704814940838,0.546319893739414,0.423055508745961,0.427804125735401,0.534824047536866,0.477066192078578,0.509749634684789,0.552831661040061,0.555081549145991,0.602543528333563,0.651407245871683,0.62568299829244,0.661258759555019,0.718618119193892,0.650755698844146,0.690662445447016,0.546129941902595,0.608007040237821,0.621009901314409
