"PlatformPortfolio","Competition.effective.only","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Aircraft","Not Effective Comp.",0.672877043393665,0.696181018699741,0.722638166185967,0.746884057500991,0.75943544645393,0.737059180098514,0.730595101633868,0.769661815708202,0.790293625591966,0.775963634185676,0.771630646204181,0.803461085466864,0.833989214394777,0.809991329854527,0.796135694841583,0.832722877402651,0.840445023392912,0.860980638100426,0.853395823291529,0.853915710040519,0.902280055077506,0.816550019278356
"Aircraft","Effective Comp.",0.323696203882757,0.301389271961942,0.27299017227809,0.248846326101375,0.234026773375878,0.25874181970118,0.265644038471659,0.228308640855096,0.208388854251087,0.223381888835354,0.227937473704414,0.194825625456091,0.164909091212864,0.188823802267629,0.202998419342527,0.166555582288417,0.158869244723074,0.138190385773288,0.143873396488174,0.144880890894096,0.0963633544178899,0.182321717414263
"Aircraft","Unlabeled",0.00342675272357806,0.00242970933831675,0.00437166153594271,0.00426961639763311,0.00653778017019235,0.00419900020030606,0.003760859894473,0.00202954343670191,0.00131752015694624,0.000654476978969784,0.000431880091406054,0.00171328907704432,0.00110169439235899,0.00118486787784326,0.000865885815890779,0.000721540308932196,0.000685731884014607,0.000828976126285569,0.00273078022029731,0.0012033990653847,0.00135659050460422,0.00112826330738101
"Ships &
Submarines","Not Effective Comp.",0.530582633889755,0.787537734837523,0.545814751091383,0.530329282897744,0.656919361103641,0.552013212232221,0.752185852820554,0.760378533197714,0.776420287645674,0.735184540546418,0.659334042044272,0.685676669715209,0.646151078664084,0.628331508278182,0.630747509124231,0.581799343507181,0.579134274931219,0.569172205171716,0.531324648086502,0.550959706015216,0.630587592708567,0.649815967329823
"Ships &
Submarines","Effective Comp.",0.461921483111968,0.202621180930735,0.400602470382536,0.422565806006337,0.317285013446619,0.430001801962865,0.233756421728509,0.23699555564355,0.215484643506207,0.262367659539885,0.337618912027131,0.312971500872542,0.353096088284556,0.371158580242557,0.368134612782665,0.417423754436599,0.420164167478717,0.430248462431456,0.467962015284147,0.44847095053158,0.367860958615819,0.348583585787237
"Ships &
Submarines","Unlabeled",0.00749588299827791,0.00984108423174257,0.0535827785260808,0.0471049110959184,0.0257956254497405,0.0179849858049142,0.0140577254509375,0.00262591115873553,0.00809506884811882,0.00244779991369741,0.00304704592859669,0.00135182941224959,0.000752833051360274,0.000509911479261307,0.00111787809310388,0.000776902056219848,0.000701557590064268,0.000579332396827893,0.000713336629350572,0.000569343453203943,0.00155144867561376,0.00160044688294008
"Land Vehicles","Not Effective Comp.",0.692291754944772,0.571471248534104,0.564591163816091,0.742257896831602,0.581150166006599,0.698655570162095,0.693603500866318,0.689624333926563,0.672007957251342,0.6770161037485,0.638729675860681,0.706688770441624,0.657459895935518,0.643577508838968,0.690280655482228,0.742719267423407,0.680825919360344,0.665530446987718,0.680638766853235,0.621603941732322,0.660034175808012,0.59253908445585
"Land Vehicles","Effective Comp.",0.29212784622364,0.425298801845785,0.42348772470131,0.247192633181218,0.401854298367112,0.300618113213205,0.304961714438275,0.309605799540976,0.327498376026099,0.322095126557073,0.326217213286343,0.289503051894676,0.338613371223615,0.352152213692414,0.302462181818374,0.256874548224698,0.317817886761154,0.328367077843565,0.318469551313953,0.372356230347107,0.331847621429364,0.388733650537908
"Land Vehicles","Unlabeled",0.0155803988315884,0.00322994962011083,0.0119211114825995,0.0105494699871793,0.0169955356262893,0.000726316624700501,0.00143478469540725,0.00076986653246058,0.000493666722558394,0.000888769694427213,0.0350531108529762,0.00380817766369957,0.00392673284086674,0.00427027746861839,0.00725716269939765,0.000406184351894547,0.00135619387850129,0.00610247516871755,0.000891681832811529,0.00603982792057051,0.00811820276262424,0.0187272650062424
"Space Systems","Not Effective Comp.",0.455267072504199,0.363085851246183,0.410704814940838,0.546349581501837,0.423055508745961,0.427804125735401,0.534824047536866,0.477050927650274,0.509749634684789,0.552831661040061,0.555081549145991,0.602543528333563,0.651407245871683,0.62568299829244,0.661258759555019,0.718618119193892,0.650755698844146,0.690662445447016,0.536792356340635,0.608005017494556,0.620704078922214,0.710382440387138
