"VendorSize_Intl","IsFMS","PlaceIsForeign","2014","2012","2013","2019","2020","2017","2018","2015","2016","2021"
"U.S. Medium","Includes FMS","International",NA,NA,NA,1756963.57514539,1819459.25,NA,NA,NA,NA,1894686.61143249
"U.S. Large","Includes FMS","International",NA,NA,NA,0,NA,NA,1507691.02644181,NA,NA,NA
"U.S. Big Five","Includes FMS","International",NA,NA,NA,0,NA,769846.841097639,NA,NA,NA,NA
"U.S. Medium","No FMS","International",NA,NA,NA,NA,10000,NA,NA,NA,NA,0
"U.S. Big Five","No FMS","International",NA,NA,NA,0,NA,34533.0780684961,715893.904851135,NA,NA,NA
"International","No FMS","International",NA,NA,NA,2099.26538108356,NA,1599282.06764518,997209.979491984,NA,NA,NA
"Unlabeled","Unlabeled","International",NA,574118.727752899,394632.991318074,NA,NA,NA,NA,NA,NA,NA
"U.S. Small","Includes FMS","Domestic",NA,NA,NA,NA,498289,NA,NA,NA,NA,NA
"U.S. Medium","Includes FMS","Domestic",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2460157394.31778
"U.S. Large","Includes FMS","Domestic",NA,NA,-225504.566467471,1071830589.48067,531919084.4788,320515312.477132,335073805.698522,258947957.038251,1983446577.65024,NA
"U.S. Big Five","Includes FMS","Domestic",NA,NA,NA,2841773644.27099,3916869406.1816,5979295994.14252,3179488289.39704,1795304461.39005,3554642613.9686,NA
"U.S. Small","No FMS","Domestic",NA,NA,NA,8303974.94725028,30235369.4992,1105595.5359498,4359237.33885072,340427.322404372,23618434.2176502,22013063.0961859
"U.S. Medium","No FMS","Domestic",NA,NA,NA,27635845.8931742,52820934.3086,1539842.8484365,29428764.8588382,54460.4589071038,839504.30438549,12050121384.8132
"U.S. Large","No FMS","Domestic",5957875,8160673.24181881,70136.4302627128,4930794319.91378,3189858944.3447,534557907.68996,3484792085.86914,500468743.290273,1461204145.27775,NA
"U.S. Big Five","No FMS","Domestic",1708159.60176991,NA,0,8623792020.42577,28084206496.129,18838927366.3946,9613735594.60733,2194247126.34066,3984372584.37585,NA
"International","No FMS","Domestic",NA,NA,NA,1702296.3218039,972432,NA,NA,NA,NA,NA
"U.S. Small","Unlabeled","Domestic",11804088.9269911,13249066.2149501,4503427.36497914,NA,NA,NA,NA,0,NA,NA
"U.S. Medium","Unlabeled","Domestic",122466.438053097,7247569.87518659,9173763.89671891,NA,NA,NA,NA,0,NA,NA
"U.S. Large","Unlabeled","Domestic",634032690.973451,131038488.26352,101540502.818807,NA,NA,NA,NA,1646476316.3388,NA,NA
"U.S. Big Five","Unlabeled","Domestic",3559796018.01991,5240645069.29441,13627101229.5636,NA,NA,NA,NA,6052772471.68284,NA,NA
"Unlabeled","Unlabeled","Domestic",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
