"VendorSize_Intl","IsFMS","PlaceIsForeign","2014","2012","2013","2019","2020","2023","2017","2018","2015","2016","2021","2022","2024"
"U.S. Medium","Includes FMS","International",,,,1928597.11880022,2010922.44582709,0,,,,,2066281.5911824,2390281.375,7493784.95150346
"U.S. Large","Includes FMS","International",,,,0,,,,1653816.71945227,,,,,
"U.S. Big Five","Includes FMS","International",,,,0,,73662.5268990577,845934.044969471,,,,,1477294,
"U.S. Medium","No FMS","International",,,,,11052.3082384345,,,,,,0,,
"U.S. Big Five","No FMS","International",,,,0,,10548593.2666628,37946.1275363269,785278.474457031,,,0,1710148,
"International","No FMS","International",,,,2304.33756443686,,24441354.3517698,1757345.84635211,1093859.75505914,,,,,
"Unlabeled","No FMS","International",,629649.999879863,432834.135131156,,,,,,,,,,
"U.S. Small","Includes FMS","Domestic",,,,,550724.361982131,-2731762.96985933,,,,,,1498272.8801,
"U.S. Medium","Includes FMS","Domestic",,93956.0581570732,64306.7857909146,,,11653064.3087331,,,,,174941.899723886,11046472,500025164.103189
"U.S. Large","Includes FMS","Domestic",154942202.072883,21473.9967722328,150191.490953558,1176535140.48707,587893367.95656,3630563.40472539,352193189.975104,367549220.892113,290480884.833526,2178987412.0962,0,19727417.4004,
"U.S. Big Five","Includes FMS","Domestic",122424726.525353,7648596.4775344,99744542.9753154,3119379673.0646,4329044800.68131,29732725588.582,6570254986.28139,3487644882.19926,2007486464.45215,3905081990.92223,-2683139979.29278,12951223375.5699,
"U.S. Small","No FMS","Domestic",12945915.0546343,14530573.7949069,4939366.7826308,9115170.276954,33579747.8750539,47910440.3425872,1214866.19662259,4781735.42762688,373617.122115939,25946890.3441054,24006707.3714086,26225378.191,1211741.04269507
"U.S. Medium","No FMS","Domestic",134312.788889092,7854630.44572133,9997493.03705601,29162127.2646855,56837527.7428134,30522154.77916,1692031.99890768,32281006.1894698,59770.0554182199,922268.001704216,16478740.7059019,29794548.9301,49020555.2706453
"U.S. Large","No FMS","Domestic",546955551.671972,152641638.680571,111049196.423703,5413645149.34949,3686182298.74017,21938443.3284035,587390515.856169,3822538779.06713,2349973525.98593,1605258984.50714,31971990.427083,31522990.2543,
"U.S. Big Five","No FMS","Domestic",3783588760.4442,5739894564.44135,14846483230.1834,9466229510.39219,31039530682.7064,4885181639.3418,20700857857.9321,10545500625.7336,9013909197.7239,4377177487.04958,13093006984.7306,7677537921.6059,
"International","No FMS","Domestic",,,,1868589.55303244,1074761.82049174,285258.114757089,,,,,,,
"Unlabeled","No FMS","Domestic",0,,,,,,,,,,,,
