"VendorSize_Intl","IsFMS","PlaceIsForeign","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"U.S. Small","Includes FMS","International",61126247.4903616,68648988.5698546,112773981.965308,68413240.8119058,138610227.101814,152574222.477973,55329564.8674773,95585802.3898126,164604233.293851,333530823.327532,95475974.5583365,121320664.9614,13507070.1893092
"U.S. Medium","Includes FMS","International",283785747.973893,366329819.400415,279882969.812156,478471842.757109,321316639.588866,751643297.150276,691706324.083545,594594370.187526,531681467.106333,519141976.57532,634241590.001311,862874689.713,219992951.654043
"U.S. Large","Includes FMS","International",246426683.667022,313036659.531268,476571112.661666,523602810.014989,332167188.442845,392403046.62245,343825801.613102,277406790.383238,203168107.411026,96995192.5546726,64163488.8295357,102983555.6825,
"U.S. Big Five","Includes FMS","International",506544520.899516,743270247.942243,259681866.73095,487755868.947925,465655961.506798,732859005.853595,894431576.381289,1355978923.28416,68664429.7033812,299425822.863912,193039881.756366,72277684.0033,
"International","Includes FMS","International",1274773638.45178,2001106848.99872,1636242635.16173,2340283160.97803,1507373771.68242,1432188848.21592,1783513333.04738,1405295321.86183,1884662081.81639,454026384.905856,719535600.633885,545190053.8663,118186837.174266
"Unlabeled","Includes FMS","International",132621852.0511,160933638.653406,185639754.919697,49799849.8214931,136657088.065183,14234868.3610608,4066974.11556165,-13265027.2916968,177172959.124089,133377648.828594,12081996.6870162,-17390327.4681,
"U.S. Small","No FMS","International",4172290898.02816,1793348707.29099,1531048665.3502,1267546617.14351,1341248781.26337,1853213578.71695,1426360593.19567,1606501102.6068,1555232951.38066,1247677228.07826,1011221312.68841,1456844875.733,224653545.333662
"U.S. Medium","No FMS","International",6953408323.55396,7577799090.18924,3233457796.59921,3595686362.70371,4132823590.29501,3859626860.52878,3719051356.74428,3986989750.42838,4315865661.07684,3739154652.11243,3442691126.09108,4077331744.9061,1596899497.8278
"U.S. Large","No FMS","International",16071829613.2806,14357642918.8195,6951840099.69261,5450586976.67151,3929426520.57096,4692546561.88594,5480197968.60867,5658652373.62031,4989840083.25947,3100612398.30685,4102590573.94953,4325833457.3137,
"U.S. Big Five","No FMS","International",2090963732.48294,1677303737.83296,903975186.155012,653985040.223779,631305849.126554,506467086.549706,519886163.612105,559361141.131513,416052013.76438,348633551.278074,363768953.567333,278241990.2098,
"International","No FMS","International",22837947785.7957,20935272308.1746,13827208192.9545,10971944799.4803,10412977162.7636,10384574516.318,11680597215.3033,11404124295.5642,10157610232.444,10950460501.5721,14146617209.7696,14462301177.817,1812872286.15589
"Unlabeled","No FMS","International",3436382902.35994,1591488339.31545,520866289.540571,520394866.330259,714861586.736069,557081216.250476,221852881.782869,408917991.534885,697672771.288023,686732377.211275,255189120.858908,425785157.5799,317127.126758318
"U.S. Small","Includes FMS","Domestic",838192747.943446,973572280.391008,877910173.961823,1140859764.21389,1471701202.73011,1375133489.46603,1967995391.97453,2094867146.02731,1758878492.93809,1927402277.86704,2019290819.68032,2591503974.0168,219443160.337543
"U.S. Medium","Includes FMS","Domestic",3923906899.23363,2290627854.30692,1497946314.83723,2430362406.63425,3187310855.02113,3299168858.94568,2405310427.03394,3219734171.55038,3430813214.00146,2895140944.72153,2346072391.71275,4208512268.3333,4016594634.06928
"U.S. Large","Includes FMS","Domestic",7049752583.13324,5636212604.32015,5854968209.46072,5401255122.15842,4079936227.4901,4405420968.57035,5645475891.76947,4501455632.42441,4970689180.29517,3177523323.60463,3472678750.75076,3588505933.3446,
"U.S. Big Five","Includes FMS","Domestic",22064111452.9812,13237514656.7163,8519353741.47818,14911382443.5775,23755325220.8646,18044299320.5044,23699401213.7207,26961216479.9437,39638706518.496,20609010246.6501,17297274164.4612,22397301186.3869,
"International","Includes FMS","Domestic",935600.172142029,123215.653232143,2245645.54686055,57016348.7690348,68337577.7256892,51581621.7081778,48748414.5284012,277773.327425463,6343703.89039254,87235316.747057,65469741.9740957,132994260.1863,166435.183974012
"Unlabeled","Includes FMS","Domestic",576396.781486704,662118.981836207,9480.84138466797,21596.2300119415,2648067.46544008,2301701.87174216,-13899.1658140794,0,84717.5290478337,2530358.61699985,-1828341.41971528,577243.5332,
