"VendorSize_Intl","IsFMS","PlaceIsForeign","2014","2015","2016","2017","2018","2019","2020","2012","2013","2021"
"U.S. Small","Includes FMS","International",9033560.7079646,58223002.5560656,120914848.06562,132938867.264518,48232703.4268166,83177622.5206612,142220107.2178,1608727.17878057,20649564.6972601,292209736.328267
"U.S. Medium","Includes FMS","International",66348342.0575221,362672830.070492,280409247.095831,654911471.199213,602984427.365084,517408912.619427,484927726.0775,14964917.9011368,60956824.4452588,919265820.577998
"U.S. Large","Includes FMS","International",80155815.8628319,444405463.496831,289648961.680888,341903210.659753,299724893.181657,241396072.620345,168628973.6377,71083400.7912504,42554310.3055587,NA
"U.S. Big Five","Includes FMS","International",202147706.615044,414815885.292678,406208986.261072,638544601.574771,779707070.939517,1179956648.44597,172898678.2732,382901676.685383,279525745.55756,NA
"International","Includes FMS","International",431715787.478429,1758232613.80667,1314938113.81754,1247875034.84205,1554750518.2209,1222871188.91552,1646696477.6736,104325596.517855,304445423.457098,397868270.46583
"Unlabeled","Includes FMS","International",3154363.9159292,33461013.0735519,119211052.358744,12402929.1766645,3545322.59254633,-11543068.1671258,1375701.6836,212194.281777472,1321677.26925245,-742.455142661045
"U.S. Small","No FMS","International",504602704.430863,1004858133.75716,1170021116.01429,1614716496.35588,1243408070.09931,1397958053.92429,1297244910.3748,351453277.134459,418030514.216935,1135849443.90597
"U.S. Medium","No FMS","International",793459086.646239,2792945395.20601,3605998066.90785,3365214728.88385,3252193904.38965,3475064384.42608,3793327303.573,811475664.651165,1151537172.82253,6857490270.21198
"U.S. Large","No FMS","International",2609526182.04845,4068929453.90798,3427002077.49226,4086347068.12721,4767227081.00531,4918458079.20937,4391319010.1554,5703534699.97382,7085684062.88127,NA
"U.S. Big Five","No FMS","International",423345793.123894,540199780.243934,550711534.250677,441287916.786854,453202825.745472,486749377.904704,369788726.0721,1238772611.35377,820204896.415379,NA
"International","No FMS","International",5716447324.74281,8382586986.1118,9083495608.72009,9048071296.07435,10182354636.6004,9923732626.80522,9271634147.8144,5143546030.39178,7637031694.85083,9596023225.25228
"Unlabeled","No FMS","International",64501140.0119469,446917298.870492,623600306.813211,485388322.220485,193396862.546221,355835547.658912,55081508.5289,126466912.789643,124995732.132484,1078318.64574958
"U.S. Small","Includes FMS","Domestic",228355988.958518,874621950.388415,1283819607.30352,1198162346.54914,1715569936.50323,1822914062.28364,1727189676.3877,56010845.2560569,95203346.4834818,1811612342.19208
"U.S. Medium","Includes FMS","Domestic",230212822.731858,1974278384.84219,2784930546.54889,2878724054.36046,2104711870.28732,2810819514.25559,2946133708.1993,2438319453.74107,880234855.575149,23261035672.52
"U.S. Large","Includes FMS","Domestic",2515064105.4021,4527456480.42273,3554558935.65014,3834332894.40151,4913438187.41838,3908067547.09152,4305431576.7568,2296274112.26536,1011279732.4633,NA
"U.S. Big Five","Includes FMS","Domestic",3317158276.14558,11462882381.5828,20722653062.3339,15722110021.5411,20659591176.4785,23461328262.1311,34229076331.2828,5002821401.57975,3363355133.81215,NA
"International","Includes FMS","Domestic",1891609.52433628,49801354.557377,59613406.6053059,44943387.2261221,42495686.0967104,241715.028772574,5481039.1531,481299.804799633,NA,76445259.0236298
"Unlabeled","Includes FMS","Domestic",6636.67013274336,18863.3879781421,2310007.57985923,2005487.13039779,-12116.3855923381,0,73197,NA,NA,NA
