"VendorSize_Intl","IsFMS","PlaceIsForeign","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"U.S. Small","Includes FMS","International",61126247.4903616,68637086.6483149,112773981.965308,67705287.193536,138275596.343417,152574222.554389,55329357.1052211,95585802.3918059,164604233.053692,364156779.647968,95479305.8995644,121320664.9059,13824438.3100842
"U.S. Medium","Includes FMS","International",283785747.973893,366349540.083736,279882969.812156,486789150.410893,350060158.720642,737157759.374608,685848815.172125,593355574.08056,488089055.346855,440546255.116176,462737132.43283,846867461.9563,94519806.3704095
"U.S. Large","Includes FMS","International",246426683.077249,335305506.820989,442621931.833728,485240924.681451,296353211.831884,406763676.280604,323790917.658347,270357219.719468,203168107.402346,96995192.5546726,64163488.7902156,115708309.3999,43496371.0537938
"U.S. Big Five","Includes FMS","International",506544520.899516,743270247.942243,259681866.73095,476927748.621699,465655963.547132,732859005.858111,640209628.635116,982013432.975831,112256841.383693,378025107.990551,196046819.299824,27080772.9352,81659406.1090642
"International","Includes FMS","International",1274773638.45178,2001111871.13076,1636242635.16173,2272871341.16477,1409183462.29291,1421004428.78993,1783373612.01848,1411694415.44383,1889463056.12133,472067179.752499,724263086.736415,545190054.368,118186837.174266
"Unlabeled","Includes FMS","International",132621852.0511,160935494.35426,185639754.919697,90109159.8117342,241911334.592006,29383462.7851301,284321252.53961,368905611.949403,177172959.131265,137786884.137717,180565730.035363,31089057.6655,
"U.S. Small","No FMS","International",4172140759.56895,1787865828.56363,1531048665.3502,1100534712.51625,1340971799.81237,1861804255.44821,1424144319.35385,1610327206.47127,1553340618.57398,1213073271.75218,1010211105.70052,1456821246.5995,224523981.464789
"U.S. Medium","No FMS","International",6951555375.83076,7626746020.83795,3172475650.84741,2653560128.9408,4173402354.48998,3873607876.83189,3532434077.4007,3910517593.08403,4260700474.91121,3752631485.24355,2045957062.5908,3297930422.3118,340573034.722867
"U.S. Large","No FMS","International",16073450308.5226,14335059673.1972,7013306993.85919,4364340331.55864,3896342837.23826,4726938571.97353,5225154459.591,5485620745.33278,5002744516.9774,3128228655.04858,4114809128.86174,4400704998.3891,1190240316.09651
"U.S. Big Five","No FMS","International",2091195984.9641,1677383099.98996,903975186.155012,391646251.857542,631423100.467103,506533802.671772,521956727.527403,556882573.392905,465570074.394831,342643166.865568,363410681.032033,277235023.6095,36909926.5660463
"International","No FMS","International",22837262910.2978,21054271895.2748,13821332510.1625,8399912406.20983,10257567095.5327,10293954620.009,11437519174.0079,11167260705.5615,10167499420.893,10985090003.7961,14182932192.0011,14462301163.9207,1812872286.15589
"Unlabeled","No FMS","International",3436443973.17861,1597364332.80875,520856173.937462,954035936.418777,895994063.549453,584586762.924387,903226347.600375,919123397.661558,700443001.814284,689912101.730681,1644418734.06,1131345540.0532,29622911.4380114
"U.S. Small","Includes FMS","Domestic",838126682.005434,989336441.596477,877878607.438562,1088661678.88284,1478552096.85997,1377312428.56364,1968653976.04942,2099108385.61149,1759572069.98077,1934671349.10773,2019576757.2982,2587186519.7744,215942568.30564
"U.S. Medium","Includes FMS","Domestic",3924077570.05217,2285331687.35345,1495027078.18104,2394444865.58202,3138783103.13464,3656510034.30085,2404686841.77998,3178692661.01535,3429685857.42524,2881176526.41576,1678773998.6625,3047608438.8667,359381767.395711
"U.S. Large","Includes FMS","Domestic",7049476870.77822,5590278291.48853,5824646414.35715,5329417195.58224,3960029978.29011,4491581294.04776,5627688169.26066,4541839585.18159,5073591760.02373,3458983722.07045,3474338526.35929,3805807959.4912,477200714.118948
"U.S. Big Five","Includes FMS","Domestic",22064401122.8371,13576205987.3954,8519357168.94487,14267459989.3722,23704733233.3009,18454279146.3662,23699421197.0314,26961329995.6647,39638500427.6679,20393156922.37,17301262787.8679,22397872493.2088,3183512744.58652
"International","Includes FMS","Domestic",935600.172142029,123215.653232143,2245645.54686055,57016347.5178048,68337577.7256892,51581621.7082999,48748414.5284012,277773.327425463,6343703.89039254,87235316.747057,65469743.0106397,132994261.1863,166435.183974012
"Unlabeled","Includes FMS","Domestic",576396.781486704,674811.275409848,9480.84138466797,21596.2300119415,2648067.46544008,2301701.87174216,-13899.1658140794,0,84717.5290478337,2530358.61655229,678011982.907067,947925192.2965,
