"PlatformPortfolio","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Other Knowledge Based",159981206.71,83239040.5,40307917.72,78194129.7,192116656.86,608933018.91,910794872.76,1102650839.84,2410377079.58,11316517680.24,7373703224.07,3617818667.09
"Other Services",,,,,,,,,,2519946.7,649342700.87,3725055.28
"Other Products",,,,,,,57335,25981140.04,134059084.94,131780525.2,465404468.74,314663002.43
"Facilities & Construction",,,,,,,,38076,3250215.47,5885710.43,15220614.89,54211804.26
"Electronics, Comms & Sensors",1890000,728000,2358098,1136000,1118000,2131800,81573195.4,269947923.24,735818973.8,851863707.27,1018802944.81,1120628424.66
"Ordnance & Missiles",106379019.72,269774135.22,285893757.01,446685336.9,501648660.82,579220498.39,946511490.71,2166459171.64,2807329764.13,2587690747,2167354026.94,1634339352.62
"Air & Missile Defense",,,,,,,,,,79948980,164193402,239101539
"Space systems",,,,,,,,63645648.71,1090296139.57,726864400.05,925087590.65,618005142.78
"Land vehicles",3600000,49336316,,,,242871013,172456428,310034438.71,95938894.91,157498288.3,173475467.55,113872998
"Ships & submarines",,,,,,,,,,16050000,335071990.64,354359604.73
"Aircraft",121184342.4,70928104.64,1.2e+07,-2456382,,,2195000,14776996,139315505.39,441065507.39,1357440650.21,2829836784.85
