"ParentID","TopPSCtext","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"ABL Space","SPACE TRANSP & LAUNCH",,,,,,,,,,,,,,,50000,0,1005000
"BLUE ORIGIN","Other Labeled",,,,,,,,,,,,,1322259,1503800,22769870,10735715,425009984
"BLUE ORIGIN","R&D- SPACE: FLIGHT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,,,,,,,,,,,,228163645,251561948,,
"BLUE ORIGIN","SPACE TRANSP & LAUNCH",,,,,,,,,,781920,664628.461,352325.9649,1239860.9752,1272636.1484,4600001.5996,4387858,15834404
"BOEING","Other Labeled",130165641.43,778722726.8919,39813275.56,12760314,1960761.3199,1922963.9307,9415291.54,5264604.1,2317260.5595,984203.3281,1027185.9688,580742.1398,149437.9001,716746.0005,12080.08,9737456.225,10490071.04
"BOEING","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (BASIC RESEARCH)",7710694.82,85898621.33,73714789.06,241154727.5391,272474361.375,570236189.8694,624241376.59,669602326.9801,680782059.4187,835325088.9278,814144876.73,902920613.46,814864601.6198,926228935.8005,1066056485.6516,1239030410.21,1039333808.5801
"BOEING","R&D- SPACE: FLIGHT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",4523257,120000,137684,,599798,0,,,,,,,,,,,
"BOEING","SPACE TRANSP & LAUNCH",,,,,,,,899757,49070000,77160000,154220000,263041664,210895733,21693423,7975593,83335,4e+06
"Firefly Aerospace","Other Labeled",,,,,,,,,,,,,25000,,49899250.5,37869252,94871677
"NORTHROP GRUMMAN","Other Labeled",223934385,286621550.2,269594492,247769544,258695548.3101,271343902.5625,329829102,364306509,327156749.7109,312561753.2031,306224410.8906,249018615.57,188590096.7298,214134460,210070084.34,37494771.74,20943721.9619
"NORTHROP GRUMMAN","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (BASIC RESEARCH)",3408474.88,11245663.5,37927857.5,8791715,10834505,7936429,7351870.24,7285343.21,1594677.6393,4271888.5127,1028813.4375,1932038.02,285270456,330091243.6893,256608900.1698,292323969.5794,391609550
"NORTHROP GRUMMAN","R&D- SPACE: FLIGHT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",241000,317041,38935.77,0,,,1999946,0,,,,,,,,,
"NORTHROP GRUMMAN","SPACE TRANSP & LAUNCH",,,,,,,,,,,,,497998484.5,491819110.76,412754947.64,489618246.73,496133620
"RUSSIA SPACE AGENCY","Other Labeled",100040612,199782273,387192261,341238820,414009402.3398,586488883.3809,285001263,312278472.29,459872927.3633,235823637.5215,254927244.2813,127459133.88,184529617.64,136408443.41,3413944.54,2504481,6014852
"Rocket Lab","SPACE TRANSP & LAUNCH",,,,,,,,,3025000,3925000,0,6530871,0,9819139,456010,0,14099000
"SPACEX","Other Labeled",,,129905.65,0,,,8100000,1469525,,,,,,2049980,52934700,49039415.61,66601833.12
"SPACEX","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (BASIC RESEARCH)",,,,,294921,0,,,,,,,498535.7,,,,
"SPACEX","R&D- SPACE: FLIGHT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,,,,,,,,,,,,94778203,344832713.24,818789100,911559648
"SPACEX","SPACE TRANSP & LAUNCH",,20000,25527312,115342392,194287256.51,256277026.8,586142502.1,366664377.9,518605700.06,654559637.85,623730110.84,785807348.59,1222082877.39,985638853.8,1741963472.2538,1868199619.2675,2099502521.9693
"UNITED LAUNCH ALLIANCE","Other Labeled",,,742749760.14,80095815.9875,-741800.5537,-63807.417,-1601806.85,-350000,-6101860.76,-16444256,,,956361.13,0,4297768.67,12756861,16461557.0937
"UNITED LAUNCH ALLIANCE","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (BASIC RESEARCH)",,,,,624870,0,,,,,,,,,,,
"UNITED LAUNCH ALLIANCE","SPACE TRANSP & LAUNCH",,106995229,275818870.87,293541837.0625,344586117,314903100,1340792533,2795051157.9961,2098230501.68,1870289917.8302,2250294439.2,1740882086.51,1632698098.29,1294422079.47,718185196.53,1109948748.94,1041630672.8203
"UNITED LAUNCH ALLIANCE","SPACE VEHICLES",,,526031301.51,1021773469.6953,1531607421.6136,2428066219.6054,208731806.6,89110597,2817382.11,8949092.3447,-1040000,-2909000.28,3386068.02,0,,-6910.94,-424307.875
"Virgin Orbit","SPACE TRANSP & LAUNCH",,,,,,,,,,,,,,35050000,2249791,0,-210426
