"SpaceParentID","AnyCommercialText","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"ABL Space","Not Classified
as Commercial",,,,,,,,,,,,,,,50000,0,1e+06
"ABL Space","Any Commercial
Classification",,,,,,,,,,,,,,,,0,5000
"BLUE ORIGIN","Not Classified
as Commercial",,,,,,,,,,,,,,228163645,274331818,10735715,425009984
"BLUE ORIGIN","Any Commercial
Classification",,,,,,,,,,781920,664628.461,352325.9649,2562119.9752,2776436.1484,4600001.5996,4387858,15834404
"BOEING","Not Classified
as Commercial",134253952.25,864570248.2219,110786671.62,253393315.5391,274780920.6949,571366153.8001,633626693.13,674861822.3301,732180227.7087,913419292.2559,969392062.6988,1166543019.5998,1025409940.5199,948639104.801,1074044158.7316,1248851201.435,1053823879.6201
"BOEING","Any Commercial
Classification",8145641,171100,2879077,521726,254000,793000,29975,904865.75,-10907.7305,50000,,0,499832,,,,
"CALIFORNIA INSTITUTE OF TECHNOLOGY","Not Classified
as Commercial",,,91694,,,,,,,,76000,80000,,4081639,242156990.9451,670644226.2074,1161676364.1914
"Firefly Aerospace","Any Commercial
Classification",,,,,,,,,,,,,25000,,49899250.5,37869252,94871677
"JOHNS HOPKINS UNIVERSITY","Not Classified
as Commercial",1380500,,5172587,5832014,-308159.7202,-2924,0,0,3156.68,397037,810000,2025592,198207,-198207,86141574.125,322071693.9688,463730916.9551
"LOCKHEED MARTIN","Not Classified
as Commercial",482700262.4791,1391792457.4199,1280841347.85,1422789627.1426,1271770332.7337,1218017742.846,1204064278.73,1266024203.9091,1201258504.0299,1380337279.0978,1240555987.9912,1056330669.3084,1017120394.84,981128280.8697,708455509.641,634199840.1,599081688.4966
"LOCKHEED MARTIN","Non-development
or Commercial Similar",,,,,,,,129928,,,,,,-0.07,,,
"LOCKHEED MARTIN","Any Commercial
Classification",111587782,76300279,-16277.66,50720986.3125,-53685.9063,122349.4687,103394,548371,-9720.9102,449685,0,,86272.35,,-0.01,0,0
"MAXAR TECHNOLOGIES","Not Classified
as Commercial",,,,,,,,,,,,499886,150662449.43,92040334.37,81884308.2,189619023,177764326
"MAXAR TECHNOLOGIES","Any Commercial
Classification",,,,,,,,,,,,,21149954,29703228,5885887,12241052.25,2637413
"MDA","Not Classified
as Commercial",,-1458.35,1458.35,50000,0,,,949851,0,1152922,2983409,249996,,,,,
"MDA","Any Commercial
Classification",27500,,,,,,,889426,0,50000,,,,,,,
"NORTHROP GRUMMAN","Not Classified
as Commercial",227583859.88,298184254.7,307425285.27,256287441,269513069.3101,279280331.5625,339180918.24,371091852.21,328751427.3502,316778641.7158,307253224.3281,250206519.59,581262001.2298,559571350.3693,468720159.5098,329818741.3194,412448756.0088
"NORTHROP GRUMMAN","Non-development
or Commercial Similar",,,,,16984,,,,,,,,,,,,
"NORTHROP GRUMMAN","Any Commercial
Classification",,,136000,273818,,,,5e+05,0,55000,0,744134,390597036,476473464.08,410713772.64,489618246.73,496238135.9531
"ORBITAL SCIENCES","Not Classified
as Commercial",-4e+05,26922940.65,68990778,148879179.2344,254623495.62,327722068.1775,114789689.54,522356846.96,,,,,,,,,
"ORBITAL SCIENCES","Any Commercial
Classification",104129,0,3766000,41060676,28565661,-275518.2968,4549533.27,22051425,,,,,,,,,
"Orbital ATK","Not Classified
as Commercial",,,,,,,,,547478384.98,861499811.7202,651308993.6988,469401832.97,,,,,
"Orbital ATK","Any Commercial
Classification",,,,,,,,,63487738,29392176.04,115912485.5,134886105.46,,,,,
"Other Residual","Not Classified
as Commercial",918147489.7533,1009445693.4002,1139202417.3831,1035330578.4482,1056919232.6679,906692922.9943,825852907.4978,918793126.3554,757368807.0853,773698883.3248,691838488.2002,633466003.907,1161814572.7909,1240263501.1767,1107033195.0645,1451984680.8071,2394501837.1035
"Other Residual","Non-development
or Commercial Similar",,,0,372523.0391,642107.6172,1112570.0117,1594889.16,3146773.78,1245839,2381407.5,4099207.5,4786082.689,4225065.9117,4930781.7656,6244678.6306,,
"Other Residual","Any Commercial
Classification",172626253.8538,115604063.2329,3816025.63270001,5724952.5735,12440927.3555,9342701.73599999,16622188.8896,12800553.3857,20885097.6989,15022303.3289,28026658.4337001,149017726.3928,92183397.4934,262683617.9658,241068444.4684,269678032.0743,157825696.4003
"RUSSIA SPACE AGENCY","Not Classified
as Commercial",100040612,199782273,387192261,341238820,414009402.3398,586488883.3809,285001263,312278472.29,459872927.3633,235823637.5215,254927244.2813,127459133.88,184529617.64,136408443.41,3413944.54,2504481,6014852
"Rocket Lab","Any Commercial
Classification",,,,,,,,,3025000,3925000,0,6530871,0,9819139,456010,0,14099000
"SIERRA NEVADA","Not Classified
as Commercial",,99819,,,,,8100000,1900000,,,4871429.1563,7760156,3625142,8264211.76,10487299.16,12242875.06,7300020
"SIERRA NEVADA","Any Commercial
Classification",,,,,,,,,,73715390.2,112242299.24,293553520.95,105837363.83,334642586.63,41026609.46,131474349.31,44254333.65
"SPACEX","Not Classified
as Commercial",,,25199905.65,114587767,194253802.51,244671571.8,571036614.1,341793018.9,488779407.06,550554264.85,532527852.84,625736886.59,742789020.49,418308238.3,1364650167.5938,1829823645.3675,2330999993.0317
"SPACEX","Any Commercial
Classification",,20000,457312,754625,328375,11605455,23205888,26340884,29826293,104005373,91202258,160070462,479792392.6,664158798.5,775080717.9,906204489.51,746664010.0576
"UNITED LAUNCH ALLIANCE","Not Classified
as Commercial",,,1135183557.65,1100937271.4953,1531119415.0599,2427967412.1884,1252379999.75,2519198422.9961,1718183663.03,1483134320.1749,1766534082.2,1280276062.23,948581764.25,151497628.3,42386059.54,44261373.41,11344497.539
"UNITED LAUNCH ALLIANCE","Any Commercial
Classification",,106995229,409416374.87,294473851.25,344957193,314938100,295542533,364613332,376762360,379660434,482720357,457697024,688458763.19,1142924451.17,680096905.66,1078437325.59,1046323424.5
"Virgin Orbit","Any Commercial
Classification",,,,,,,,,,,,,,35050000,2249791,0,-210426
"WYLE LABORATORIES","Not Classified
as Commercial",-787714.38,,-5133.5698,705840,537941,984326,662137,-533595,9287760.88,113760190.43,124506842.34,138243172.07,142282971.62,150144801.24,153857506.88,,
