"SpaceParentID","AnyCommercialText","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"ABL Space","Not Classified
as Commercial",,,,,,,,,,,,,,,650000,750000,17049988
"ABL Space","Any Commercial
Classification",,,,,,,,,,,,,,2300000,1e+05,749952,5000
"BLUE ORIGIN","Not Classified
as Commercial",,,,,,,,,,,,,3922893,230315502,275900431,13066261,425009984
"BLUE ORIGIN","Any Commercial
Classification",,,,,,,,,,781920,664628.461,1372059.9649,2562119.9752,2776436.1484,4600001.5996,4387858,15834403.61
"BOEING","Not Classified
as Commercial",1437100275.76,2293263065.4019,1527958159.31,1510753507.9278,1768196070.9095,2407903446.7114,1637900097.9074,1370551966.1494,1466522655.6905,1633313239.1565,1619409650.1426,1856137811.961,2060795805.7699,1897478437.259,1729718525.2516,1696831312.02,1618161962.3537
"BOEING","Non-development
or Commercial Similar",,,-13348000,,,,,,,,,,,,,,
"BOEING","Any Commercial
Classification",12127241,7107546,37383207,5121698.2578,1874880.3125,3324905,29973.38,904865.75,-10907.7305,50000,,0,499832,,,,
"CALIFORNIA INSTITUTE OF TECHNOLOGY","Not Classified
as Commercial",1729266480.6193,1781677847.6444,1738681674.7009,1653348261.8514,1629652202.9522,1671519359.4695,1709066992.4399,1717744631.47,1855991704.4418,2138632543.5039,2351964282.7874,2710772590.0436,3031439939.0944,2818363191.4254,2353682832.1706,2648084317.1606,2915419456.0369
"Firefly Aerospace","Any Commercial
Classification",,,,,,,,,,,,,25000,,49899250.5,37869252,94871677
"JOHNS HOPKINS UNIVERSITY","Not Classified
as Commercial",103249058,167580283.17,241065205.4123,205884077.4042,169763126.1685,189606407.2844,165577355.68,160640950.55,212985656.1202,226347549.1118,160823866.1765,287713993.9898,208584822.3478,320076010.3997,272014788.0946,390672453.4216,507034415.4493
"LORAL SPACE","Not Classified
as Commercial",54480642.64,0,87043144.98,27683453.0525,31704997.6406,12766835.385,125848.59,,0,,,,,,,,
"LORAL SPACE","Any Commercial
Classification",715391,,50000,11366.04,,,,,,,,,,,,,
"MAXAR TECHNOLOGIES","Not Classified
as Commercial",,,,,,,,,,,,22325557,205712449.43,93877178.37,87758120.2,194718322,183028480
"MAXAR TECHNOLOGIES","Any Commercial
Classification",,,,,,,,,,,,,21149954,29703228,5885887,12241052.25,2637413
"MDA","Not Classified
as Commercial",,-1458.35,1458.35,990000,1822031.3125,558406.6875,4150000,5349851,0,1116012.97,23933409,249996,,,,,
"MDA","Any Commercial
Classification",27500,,,,,,,1727091.34,0,50000,,,,,,,
"NORTHROP GRUMMAN","Not Classified
as Commercial",1298352188.8503,1418147680.7503,1241926389.8566,1253830057.8276,748194716.6135,661945486.3546,657789385.75,669447864.83,524106888.3704,644769262.3977,621250572.3475,645700002.24,1191073219.3682,1444146067.7453,1265877277.2698,1136053698.0744,1520729273.7625
"NORTHROP GRUMMAN","Non-development
or Commercial Similar",,,,,16984,,,,,,,,,,,,
"NORTHROP GRUMMAN","Any Commercial
Classification",,,124275.35,4949387,,,54322,510000,729488.83,55000,0,744134,390565714,476473464.08,410938822.64,489618246.73,496238135.9531
"ORBITAL SCIENCES","Not Classified
as Commercial",180614063.0478,193385890.192,285411830.7485,382408823.6972,435209106.2226,662324518.3727,390165707.03,831087045.4,,,,,,,,,
"ORBITAL SCIENCES","Any Commercial
Classification",774129,20666,4514730,41065825.9,28565661,5667957.7032,8548086.9,22051425,,,,,,,,,
"Orbital ATK","Not Classified
as Commercial",,,,,,,,,720283148.7237,988465763.1414,992413859.2864,983790605.3806,102529,23205,415901,333618,0
"Orbital ATK","Any Commercial
Classification",,,,,,,,,63487738,29392176.04,115912485.5,134886105.46,,,,,
"RUSSIA SPACE AGENCY","Not Classified
as Commercial",100040612,199782273,387192261,341238820,414009402.3398,586488883.3809,285001263,312278472.29,459872927.3633,235823637.5215,254927244.2813,127459133.88,184529617.64,136408443.41,3413944.54,2504481,6014852
"Rocket Lab","Not Classified
as Commercial",,,,,,,,,99964,,,,,,1092000,371000,1128350
"Rocket Lab","Any Commercial
Classification",,,,,,,,,3025000,3925000,0,6530871,0,9912639,456010,0,14099000
"SIERRA NEVADA","Not Classified
as Commercial",0,99819,950000,1208346,17751729,11057026,9050000,8176396,1758731.0625,7566554.4775,10108062.5844,46817697,-27890265.6299,17836038.76,11034544.16,15664841.06,8823182.75
"SIERRA NEVADA","Any Commercial
Classification",,68950,0,,,,1910820,,108877,73715390.2,112242299.24,293553520.95,105837363.83,334642586.63,45385213.84,131423712.98,44311539.65
"SPACEX","Not Classified
as Commercial",,4e+06,25199905.65,114587767,194253802.51,244671571.8,571036614.1,471093018.9,612979407.06,934023347.85,991645608.84,807064406.59,808784266.91,473048539.3,1417458484.0938,1937665673.4175,2346496265.0317
"SPACEX","Any Commercial
Classification",,20000,457312,754625,328375,11605455,23205888,26340884,29826293,104005373,91202258,160070462,479892392.6,664163820.52,775876239.82,910541907.31,762835388.0576
"UNITED LAUNCH ALLIANCE","Not Classified
as Commercial",,,1148139693.84,1123927838.0969,1531119415.0599,2426086489.3134,1249393557.32,2519158422.9961,1718183663.03,1472834320.1749,1766534082.2,1280276062.23,948581764.25,151497628.3,42804894.97,44261373.41,11344497.539
"UNITED LAUNCH ALLIANCE","Non-development
or Commercial Similar",,,,,,,2300000,0,1499914,0,0,,,,,,
"UNITED LAUNCH ALLIANCE","Any Commercial
Classification",,106995229,409416374.87,294498429.25,344957193,313867943.75,295542533,364613332,376762360,379756588.1094,482709759.8203,457757006,688458763.19,1142924451.17,680096905.66,1078437325.59,1046323424.5
"Virgin Orbit","Not Classified
as Commercial",,,,,,,,,,,,,897869.52,3e+05,0,0,0
"Virgin Orbit","Any Commercial
Classification",,,,,,,,,,,,,,35050000,2249791,0,-210426
"WYLE LABORATORIES","Not Classified
as Commercial",10149046.62,154637,-5133.5698,705840,537941,984326,742137,-613595,9390760.88,114366702.43,126190622.34,139162295.8981,143525338.62,150376557.24,154157522.88,,
