"Customer","ParentID","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"DHS","NORTHROP GRUMMAN",0,318969,,,,,,,,,,,,,,,,
"DHS","SPACEX",,,,,,,,,,,,,,,,,308220,
"Defense","ABL Space",,,,,,,,,,,,,,2300000,750000,1499952,17049988,0
"Defense","BLUE ORIGIN",,,,,,,,,,,,,1322259,1478800,,49941,,
"Defense","NORTHROP GRUMMAN",1029274854.166,1069245896.0875,884880368.064,967262470.4022,462045946.6865,350552902.8546,297965313.97,258102017.6,131505271.7961,219649291.0233,180886073.2013,301006018.9572,505609657.6531,660036878.7676,371759306.6172,530885529.035,824181180.4134,
"Defense","Rocket Lab",,,,,,,,,99964,,,6530871,0,325149,0,0,336500,
"Defense","SPACEX",,4e+06,0,0,,,239598798,14489390,943948,83682783,105953407.25,267961643.1015,374030559.1836,287098559.6485,563815242.7846,759276111.6875,856176760.4693,
"Defense","UNITED LAUNCH ALLIANCE",,,1281737195.7183,1124859852.2844,1530865621.0599,2425051333.0634,1249393557.32,2519158422.9961,1718303662.9707,1472834320.1749,1951439113.5,1282502763.1094,1424646785.0371,1018626065.0625,633296203.3886,1069165567,1030138115.039,167586860
"Defense","Virgin Orbit",,,,,,,,,,,,,897869.5,35350000,2249791,0,-210426,
"GSA","NORTHROP GRUMMAN",,,,,,,,,,,,,,,,0,0,
"GSA","SPACEX",,,,,,,,,,,,,,,0,0,0,
"NASA","ABL Space",,,,,,,,,,,,,,,,0,5000,
"NASA","BLUE ORIGIN",,,,,22005000,0,0,0,0,781920,664628.461,1372059.9649,5162753.9752,231511712.1484,278284719.5996,13480771,425009983.61,
"NASA","Firefly Aerospace",,,,,,,,,,,,,25000,,49899250.5,37869252,94871677,0
"NASA","NORTHROP GRUMMAN",269077332.4981,348582814.8086,357170285.9997,291516974.4254,286165753.927,311392583.5,359867207.78,411855847.23,393471346.7998,425775901.3237,436460452.398,345438113.5903,1079553184.0288,1260582655.5528,1305046757.6963,1092668155.8594,1192786229.3022,
"NASA","RUSSIA SPACE AGENCY",100040612,199782272,387192262,341238820,414009402.3398,586488883.3809,285001263,312278472.29,459872927.3633,235823637.5215,254927244.2813,127459133.875,184529617.1719,46155537.7188,4756363.4375,2504481,6014852,
"NASA","Rocket Lab",,,,,,,,,3025000,3925000,0,0,0,9587490,1548010,371000,14890850,4e+05
"NASA","SPACEX",,20000,50727217.6484,115342392.3984,269582180.4375,389023422,531897310.1,572944512.9,645361752.06,957845934.125,999894457.4063,699173229.3594,914646104.9375,850138804.3007,1625514015.0019,2087846285.04,2251608714.62,
"NASA","UNITED LAUNCH ALLIANCE",,106995229,275818868.5,293566415.0625,345210987,314903099,297842533,364613332,378142272,379756591.1094,297804735.8203,455530310,212393733,275796017,89605595,40776271,10903485,
"Other Agencies","SPACEX",,,,,,,,,,,,,,,37500,764084,872426,
"State and IAP","SPACEX",,,,,,,,,,,,,,,,143500,149257,
"VA","SPACEX",,,,,,,,,,,,,,,,246600,216275,
