"Customer","ParentID","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"DHS","NORTHROP GRUMMAN",0,318969,,,,,,,,,,,,,,,
"DHS","SPACEX",,,,,,,,,,,,,,,,,308220
"Defense","ABL Space",,,,,,,,,,,,,,2300000,750000,1499952,17049988
"Defense","BLUE ORIGIN",,,,,,,,,,,,,1322259,1478800,,49941,
"Defense","BOEING",928336563.7498,1430629634.9963,593151090.5025,428570598.3614,611677017.9682,1246509970.1613,174844516.31,73580991.79,90997098.03,171792664.8359,64104792.5039,14875795.1005,373579686.6016,435322749.8341,78291233.0256,20108495.88,70075311.1406
"Defense","NORTHROP GRUMMAN",1029274856.3803,1069245897.0875,884880381.2761,967262470.4022,462045946.6865,350552902.8546,297976499.97,258102017.6,131597190.3006,219649291.074,180886073.0194,301006017.9621,502085744.3807,660036879.2249,371769311.9391,533003788.945,824181180.4134
"Defense","Rocket Lab",,,,,,,,,99964,,,6530871,0,325149,0,0,336500
"Defense","SPACEX",,4e+06,0,0,,,239598798,14489390,943948,83682783,105953407.25,267961643.1015,374030552.1973,287098559.6485,563815243.7627,759276111.6875,856176760.4693
"Defense","UNITED LAUNCH ALLIANCE",,,1281737200.3769,1124859852.2844,1530865621.0599,2425051333.0634,1249393557.32,2519158422.9961,1718303663.03,1472834320.1749,1951439106.2,1282502753.1094,1424646785.0371,1018626062.0625,633296203.3886,1069165567,1030138115.039
"Defense","Virgin Orbit",,,,,,,,,,,,,897869.5,35350000,2249791,0,-210426
"Energy","BOEING",,,-5153.34,122123,,,,,,,,,,,,,
"GSA","BOEING",,,,,,,,,,,,,,,,0,
"GSA","NORTHROP GRUMMAN",,,,,,,,,,,,,,,,0,0
"GSA","SPACEX",,,,,,,,,,,,,,,0,0,0
"NASA","ABL Space",,,,,,,,,,,,,,,,0,5000
"NASA","BLUE ORIGIN",,,,,,,,,,781920,664628.461,1372059.9649,5162753.9752,231613133.1484,280500428.5996,17404178,440844387.61
"NASA","BOEING",520890955.335,869740982.245,958847422.8656,1080445793.8242,1151882485.2538,1156561535.5501,1457085554.9774,1297375840.1094,1375514649.93,1461570574.3206,1555304857.6387,1841262016.053,1687715953.8201,1462155664.2953,1651427303.5729,1676901284.88,1548086651.2131
"NASA","Firefly Aerospace",,,,,,,,,,,,,25000,,49899250.5,37869252,94871677
"NASA","NORTHROP GRUMMAN",269077332.47,348582814.66,357170283.93,291516974.4254,286165753.927,311392583.5,359867207.78,411855847.23,393239186.8998,425174971.3237,440364499.3281,345438113.5903,1079553184.7863,1260582655.7228,1305046789.2481,1092668155.8594,1192786229.3022
"NASA","RUSSIA SPACE AGENCY",100040612,199782273,387192261,341238820,414009402.3398,586488883.3809,285001263,312278472.29,459872927.3633,235823637.5215,254927244.2813,127459133.88,184529617.64,136408443.41,3413944.54,2504481,6014852
"NASA","Rocket Lab",,,,,,,,,3025000,3925000,0,0,0,9587490,1548010,371000,14890850
"NASA","SPACEX",,20000,25657217.65,115342392,194582177.51,256277026.8,354643704.1,482944512.9,641861752.06,954345937.85,976894459.59,699173226.3594,914646104.9375,850113806.3007,1629481979.0002,2087777285.04,2251608714.62
"NASA","UNITED LAUNCH ALLIANCE",,106995229,275818870.87,293566415.0625,345210987,314903100,297842533,364613332,378142274,379756588.1094,297804735.8203,455530310,212393733,275796017,89605595,53533132,27529807
"Other Agencies","BOEING",,,,6736691,6511448,8156846,6e+06,5e+05,,,,,,,,-178468.74,
"Other Agencies","SPACEX",,,,,,,,,,,,,,,37500,764084,872426
"State and IAP","SPACEX",,,,,,,,,,,,,,,,143500,149257
"VA","SPACEX",,,,,,,,,,,,,,,,246600,216275
