"ParentID","Competition.sum","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"ABL Space","1 Offer",,,,,,,,,,,,,,,6e+05,750000,16054988
"ABL Space","3+ Offers",,,,,,,,,,,,,,2300000,150000,749952,1e+06
"BLUE ORIGIN","1 Offer",,,,,,,,,,,160564.3125,1147993.3536,0,6500,3963234,655850,61616.61
"BLUE ORIGIN","2 Offers",,,,,,,,,,,,,,,509986,821949,2812787
"BLUE ORIGIN","3+ Offers",,,,,,,,,,0,,45000,3922893,230340502,275900431,15976320,437969984
"BLUE ORIGIN","No Comp.",,,,,,,,,,781920,504064.1485,179066.6113,2562119.9752,2744936.1484,126781.5996,,
"BOEING","1 Offer",27931214,81699214.2,61402835.4,149132704.5156,160443671,541981226.1662,593649224.32,647670631.64,664171685.2694,831754132.0489,801204263.6296,898684769.83,803512165.1001,775215093.73,882085811.4902,836994384,651567976
"BOEING","2 Offers",252602868.5,474730654.2,421212127.79,195692022.8203,39921621.5862,114450280,135041603.2,29918851.04,21783419.93,14392146.7491,25842949.98,6445399.21,399190,110000,21993.7109,-235000,0
"BOEING","3+ Offers",162682776.97,136598494.08,48772221.73,91721435.336,110418223.6636,39286836.798,91283176.24,83894994.5001,107635774.6994,153390765.0339,159444098.8848,275691628.8802,260460836.6091,111137658.618,9944040.2001,938515.485,5193941.6357
"BOEING","No Comp.",1006010657.29,1607342248.9219,1020606181.39,1075078592.7481,1457559514.9722,1714231922.7472,817956067.5274,609972354.7193,672949855.0514,633741500.3246,632918337.6482,675328363.7107,996923446.0607,1011015684.911,837663179.8504,859123412.535,961400044.718
"BOEING","Unlabeled",0,0,0,4250450.7656,1727920,1278086,0,,-28986.9902,84695,0,-12349.6699,,,3500,10000,
"Firefly Aerospace","2 Offers",,,,,,,,,,,,,,,,,9212389
"Firefly Aerospace","3+ Offers",,,,,,,,,,,,,25000,,49899250.5,37869252,85659288
"NORTHROP GRUMMAN","1 Offer",37424270,55994330,33210450.82,20533971.6,22305743,30254505.1103,31017836,8120657.79,20111481.1506,14412116.6614,29933724.5291,12802388.78,37603869.5785,32519629.25,2963266.4899,0,8242304
"NORTHROP GRUMMAN","2 Offers",795895549.9,883919307.39,890104022.62,1037564773.066,572092886.6739,456613664.7657,483987301.84,563354376.68,378784948.5902,404277347.9642,400092905.5556,461212944.9787,363362656.3687,337468388.4338,366111392.59,109906929.5294,43364297.4727
"NORTHROP GRUMMAN","3+ Offers",47120307.64,148818496.69,117784497.0666,17030217.7146,32053995.4804,49256699.2052,14053357.76,19131151.27,25074099.7984,89052690.2627,57301562.5331,59107084.8513,615351571.7389,726394787.1625,691880885.7799,789817035.195,746330965.8491
"NORTHROP GRUMMAN","No Comp.",417912061.3103,329415546.6703,200951694.7,183675482.447,121759075.4592,125820617.2734,128785212.15,79351679.09,100865847.6612,137082107.5094,133922379.7297,113321717.63,565320835.6821,824236726.979,615857055.05,725947980.08,1219029842.3938
"NORTHROP GRUMMAN","Unlabeled",,,,-25000,,,,,,,,,0,,3500,,
"RUSSIA SPACE AGENCY","No Comp.",100040612,199782273,387192261,341238820,414009402.3398,586488883.3809,285001263,312278472.29,459872927.3633,235823637.5215,254927244.2813,127459133.88,184529617.64,136408443.41,3413944.54,2504481,6014852
"Rocket Lab","1 Offer",,,,,,,,,,,,,,,,,13983500
"Rocket Lab","2 Offers",,,,,,,,,,,,6530871,0,275149,,,
"Rocket Lab","3+ Offers",,,,,,,,,3124964,3925000,0,0,0,9543990,1548010,371000,1243850
"Rocket Lab","No Comp.",,,,,,,,,,,,,,93500,,,
"SPACEX","1 Offer",,4020000,587217.65,754625,0,,153552050,7084000,0,82960250,685129,6054007.97,-2155000,,10210249.5,8519033.05,30371082
"SPACEX","2 Offers",,,,,,,85995928,3152736,-17176,,96500488,226937905,373372600.77,-10688930.13,145317473.51,176303032.9,63766726.7376
"SPACEX","3+ Offers",,,25070000,114587767,194582177.51,256277026.8,354694524.1,482944512.9,641861752.06,954345937.85,976894459.59,699173224.62,915144740.74,1146120394.26,2037083978.9838,2658960946.9775,3013033066.3517
"SPACEX","No Comp.",,,0,0,,,,4252654,961124,722533,8767790.25,34969731,2314318,1780895.69,723021.92,4424567.8,2160778
"SPACEX","Unlabeled",,,,,,,,,,,,,,,,0,
"UNITED LAUNCH ALLIANCE","1 Offer",,,,24578,,,,,,,,,,,,,5000
"UNITED LAUNCH ALLIANCE","2 Offers",,106995229,275818870.87,293541837.0625,334280194,115289532,102060788,40284828,29020138,73608012,315536395,513211663,313250686.6,141465868,5537954.52,10815404.01,4323247.8203
"UNITED LAUNCH ALLIANCE","3+ Offers",,,12956136.19,22990566.6016,10930793,196662488.875,192795302.57,324288504,349122136,295689005,167080500,296780327,212693075,606170683,482403780.43,803191079.75,857017510.5
"UNITED LAUNCH ALLIANCE","No Comp.",,,1200433277.65,1101869285.6828,1530691145.0599,2427967412.1884,1252379999.75,2519198422.9961,1718303663.03,1483293891.2843,1766626947.0203,928041078.23,1111096765.84,546785528.47,234960065.68,308692215.24,196322163.7187
"UNITED LAUNCH ALLIANCE","Unlabeled",,,68347784,,174476,35000,,,,,,,,,,,
"Virgin Orbit","1 Offer",,,,,,,,,,,,,897869.52,3e+05,0,0,0
"Virgin Orbit","3+ Offers",,,,,,,,,,,,,,35050000,2249791,0,-210426
