"TopProject","Fiscal_Year","Action_Obligation_OMB24_GDP22"
NA,2023,182563971117.089
"JSF (F-35)",2023,25615565561.0424
"Other Labeled Project",2023,17795231346.0964
"MISSILE DEFENSE AGENCY SU",2023,4388790494.23981
"SSN 774",2023,3806068434.76962
"LTAMDS",2023,3084381709.64237
"KC-45A",2023,2602802014.04466
"GBSD",2023,2518746885.68734
"GMLRS",2023,2182425659.69138
"TRIDENT II MISSILE",2023,2107974648.08428
"CVN 21",2023,1828376969.56773
"C130-J",2023,1802392320.78602
NA,2022,334965326698.127
"Other Labeled Project",2022,29979598189.5834
"JSF (F-35)",2022,20754154100.2067
"MISSILE DEFENSE AGENCY SU",2022,8172176497.1852
"SSN 774",2022,5033945702.0625
"KC-45A",2022,3249060358.2579
"TRIDENT II MISSILE",2022,2517048390.0236
"DDG 51",2022,2245320071.1841
"GBSD",2022,2028309353.6016
"LTAMDS",2022,1918911399.4134
"HLR",2022,1866090604.4844
"V22",2022,1590750685.0735
NA,2021,337412222647.238
"Other Labeled Project",2021,32253963789.7839
"JSF (F-35)",2021,10484565667.4331
"MISSILE DEFENSE AGENCY SU",2021,8299562872.17891
"SSN 774",2021,6168198594.08934
"KC-45A",2021,4777580175.31304
"TRIDENT II MISSILE",2021,3127387813.92306
"MMA",2021,2818093608.33565
"C130-J",2021,2632873842.84519
"V22",2021,2247958806.79859
"DDG 51",2021,1850025061.72206
"GMLRS",2021,1810181640.97325
NA,2020,342236370399.064
"JSF (F-35)",2020,39736715886.6388
"Other Labeled Project",2020,38123518107.5501
"MISSILE DEFENSE AGENCY SU",2020,12696359607.5543
"SSN 774",2020,10641049821.887
"LTAMDS",2020,5035277276.68349
"DDG 51",2020,4229146323.75847
"C130-J",2020,3666632694.85777
"LCS",2020,3169836295.24466
"MMA",2020,3084297039.21306
"CVN 21",2020,2275243993.94029
"V22",2020,2177755565.34538
NA,2019,332508209104.683
"Other Labeled Project",2019,41443702223.0401
"JSF (F-35)",2019,19217866261.8444
"MISSILE DEFENSE AGENCY SU",2019,8990249833.32066
"MMA",2019,4348159968.61102
"TRIDENT II MISSILE",2019,4152046509.07385
"LTAMDS",2019,3984993354.4387
"DDG 51",2019,3527241040.65678
"KC-45A",2019,3282865486.69562
"E-2C ADVANCED HAWKEYE",2019,3096228557.23436
"SSN 774",2019,3075593171.33028
"LCS",2019,2281340619.54346
NA,2018,315274320594.422
"Other Labeled Project",2018,40533431944.5673
"JSF (F-35)",2018,18263829204.4582
"MISSILE DEFENSE AGENCY SU",2018,8659054280.04308
"SSN 774",2018,4675100638.83428
"PATRIOT/MEADS",2018,4456009819.13505
"KC-45A",2018,3735714591.88319
"LCS",2018,3518287153.03569
"MMA",2018,3146623419.21135
"V22",2018,2850378594.25771
"TRIDENT II MISSILE",2018,2411859232.80934
"DDG 51",2018,2371169479.29814
NA,2017,278812375506.024
"Other Labeled Project",2017,38203548863.6966
"JSF (F-35)",2017,28216244674.2591
"MISSILE DEFENSE AGENCY SU",2017,5976246254.19035
"SSN 774",2017,4280174511.74438
"MMA",2017,3297300338.66007
"V22",2017,2798126346.50147
"KC-45A",2017,2780944233.99792
"EA-18G",2017,2780210117.0354
"TRIDENT II MISSILE",2017,2721372899.90957
"EELV",2017,2448144362.85241
"DDG 51",2017,2396714288.65254
NA,2016,263923259233.065
"Other Labeled Project",2016,42860459142.3367
"JSF (F-35)",2016,12093375032.921
"MISSILE DEFENSE AGENCY SU",2016,7227061540.38152
"C130-J",2016,6620320829.45083
"SSN 774",2016,4982702085.06772
"MMA",2016,4154537539.02402
"KC-45A",2016,3543815255.45201
"TRIDENT II MISSILE",2016,2761158347.50119
"V22",2016,2665301955.7506
"PAC-3 MSE",2016,2172636566.36466
"EELV",2016,1923576561.08127
NA,2015,252523577048.413
"Other Labeled Project",2015,37118891012.0667
"JSF (F-35)",2015,13662283460.173
"SSN 774",2015,5082279819.76247
"MISSILE DEFENSE AGENCY SU",2015,5079238411.92319
"TRIDENT II MISSILE",2015,2712629575.76953
"V22",2015,2538892249.63305
"PAC-3 MSE",2015,2195694680.35312
"EELV",2015,2122920460.39838
"MMA",2015,2109675374.39652
"LCS",2015,1968446177.76794
"C130-J",2015,1755333336.29625
NA,2014,258034614164.616
"Other Labeled Project",2014,47184383553.942
"SSN 774",2014,7376949167.19082
"MISSILE DEFENSE AGENCY SU",2014,6763227234.90294
"JSF (F-35)",2014,4620991468.55793
"F/A-18 E/F",2014,3452446976.5988
"EELV",2014,3123950210.45184
"C130-J",2014,2836428904.11662
"TRIDENT II MISSILE",2014,2825808412.43021
"POSEIDON",2014,2798825942.55056
"V22",2014,2633871792.77867
"DDG 51",2014,2028651890.86394
NA,2013,276854423526.692
"Other Labeled Project",2013,55656026725.3643
"JSF (F-35)",2013,15072861161.814
"MISSILE DEFENSE AGENCY SU",2013,9124998112.52992
"SSN 774",2013,4106331809.75264
"F/A-18 E/F",2013,3171605990.12899
"POSEIDON",2013,2855766075.72659
"V22",2013,2630072175.327
"PATRIOT",2013,2583636975.89195
"C-17A",2013,2425284754.24838
"TRIDENT II MISSILE",2013,2381595586.75057
"LCS",2013,2276667501.04309
NA,2012,343828289987.425
"Other Labeled Project",2012,60679010137.2224
"MISSILE DEFENSE AGENCY SU",2012,8075866476.00407
"C-17A",2012,6929539356.27551
"JSF (F-35)",2012,5923315083.89489
"MMA",2012,4741784391.10155
"SSN 774",2012,3992282365.64356
"V22",2012,3810705001.26915
"F/A-18 E/F",2012,3462754714.80787
"EELV",2012,3098427084.38996
"PATRIOT",2012,3012013272.73651
"F-15",2012,2817569167.87871
NA,2011,361514546543.188
"Other Labeled Project",2011,64017481430.0653
"MISSILE DEFENSE AGENCY SU",2011,6504309490.55992
"JSF (F-35)",2011,6253873811.11388
"DD(X)",2011,5501623556.8473
"SSN 774",2011,4740552873.32577
"PATRIOT",2011,4544284546.95069
"C-17A",2011,4523467431.37108
"C130-J",2011,4087643195.96164
"MMA",2011,3881915087.21971
"V22",2011,3761843999.29822
"F/A-18 E/F",2011,3311083041.76967
NA,2010,378753040916.192
"Other Labeled Project",2010,56957816731.9956
"MISSILE DEFENSE AGENCY SU",2010,6717519245.36619
"C-17A",2010,4674622291.38604
"PATRIOT",2010,4047090254.39387
"V22",2010,3937265634.57207
"C130-J",2010,3824522979.19762
"SSN 774",2010,3565016296.78863
"F/A-18 E/F",2010,3341934108.16534
"F/A-22",2010,3077980779.30084
"LAV (NAVY)",2010,2757087959.81295
"JSF (F-35)",2010,2452888437.79815
NA,2009,397853990199.966
"Other Labeled Project",2009,60962750086.4088
"MISSILE DEFENSE AGENCY SU",2009,6965531282.02244
"F/A-22",2009,5861461032.73384
"C-17A",2009,5196276254.33818
"JSF (F-35)",2009,4871664174.94981
"SSN 774",2009,4045552715.14773
"FCS",2009,3884366035.69125
"V22",2009,3834443879.59528
"F/A-18 E/F",2009,3508985560.74109
"CVN 21",2009,3286946730.9722
"STRYKER (IAV)",2009,3230799856.98691
NA,2008,396815020420.241
"Other Labeled Project",2008,59980397450.285
"MISSILE DEFENSE AGENCY SU",2008,7768035295.25022
"F/A-22",2008,6111292031.61149
"F/A-18 E/F",2008,5911483244.80742
"FMTV",2008,5258619087.24835
"BRADLEY FVS",2008,4056788025.55878
"FCS",2008,3996228819.73407
"V22",2008,3855696714.51016
"JSF (F-35)",2008,3640513600.21965
"CVN 21",2008,3401110953.68146
"C-17A",2008,3068912816.94411
NA,2007,356559734250.271
"Other Labeled Project",2007,47396886260.8586
"F/A-22",2007,8720259255.85541
"MISSILE DEFENSE AGENCY SU",2007,7670490879.98229
"C-17A",2007,4602802064.13858
"F/A-18 E/F",2007,4104202566.6186
"FCS",2007,4092943094.40759
"DD(X)",2007,3272984279.55213
"ABRAMS UPGRADE",2007,3205664934.64249
"V22",2007,2698195054.80361
"TRIDENT II MISSILE",2007,2429139040.98366
"LPD 17",2007,1803514897.77524
NA,2006,338009843254.572
"Other Labeled Project",2006,37290903258.0889
"F/A-22",2006,6907196726.12759
"MISSILE DEFENSE AGENCY SU",2006,6273747807.44538
"HURRICANE KATRINA",2006,4500581642.43032
"FCS",2006,4126166526.59104
"LPD 17",2006,3574128947.52433
"F/A-18 E/F",2006,2998227353.08513
"C-17A",2006,2728108173.93985
"TRIDENT II MISSILE",2006,2210146296.27979
"DD(X)",2006,2073492269.80017
"SUBMARINE NUCLEAR - SSN",2006,1988160091.32616
NA,2005,329063256846.367
"Other Labeled Project",2005,27931820064.0035
"MISSILE DEFENSE AGENCY SU",2005,7077848240.04668
"F/A-22",2005,3136040699.27094
"F/A-18 E/F",2005,3055096310.94785
"SUBMARINE NUCLEAR - SSN",2005,2248143653.13673
"C-17A",2005,2162921752.01075
"OTHER ENVIRONMENTAL PROGR",2005,2056480780.1853
"TRIDENT II MISSILE",2005,1944212114.9271
"V22",2005,1852642598.31815
"HURRICANE KATRINA",2005,1811499614.32837
"SINCGARS",2005,1186198717.88939
NA,2004,299009806313.782
"Other Labeled Project",2004,18563445364.6757
"MISSILE DEFENSE AGENCY SU",2004,6628166669.95548
"F/A-22",2004,6317450421.75617
"OTHER ENVIRONMENTAL PROGR",2004,2375821477.19341
"SUBMARINE NUCLEAR - SSN",2004,2237646751.1778
"C-17A",2004,1874746654.38009
"COMANCHE",2004,1324560096.9539
"TRIDENT II MISSILE",2004,1007861961.9183
"THAAD-THEATER HIGH ALT AI",2004,909958821.366004
"SCY",2004,802223524.262461
"TACTICAL TOMAHAWK",2004,714473571.025093
NA,2003,260152236895.98
"Other Labeled Project",2003,39785126264.4704
"F-22 Raptor",2003,4738407697.00984
"MISSILE DEFENSE AGENCY SU",2003,4545894082.35821
"SUBMARINE NUCLEAR - SSN",2003,2471270717.75553
"UGM-96 TRIDENT",2003,2298003990.29868
"F-18 HORNET",2003,1712535393.73587
"UH-60 BLACKHAWK UTTAS",2003,1630510127.8014
"AH-64 APACHE",2003,1280876911.42204
"F-100 Engine",2003,1274500312.38076
"OTHER ENVIRONMENTAL PROGR",2003,1270632982.87855
"RAH 66 COMMANCHE",2003,1182232638.69346
NA,2002,213705422836.048
"Other Labeled Project",2002,35513544293.4535
"MISSILE DEFENSE AGENCY SU",2002,4080455651.77528
"F-18 HORNET",2002,1480404511.63474
"C-17A CARGO TRANSPORT",2002,1326278377.75828
"F-100 Engine",2002,1303522763.08677
"F-16 FALCON",2002,1217566822.8428
"THAAD-THEATER HIGH ALT AI",2002,1197160979.0429
"RAH 66 COMMANCHE",2002,1029835795.58837
"KC-135 STRATOLIFTER",2002,984933401.844181
"BALLISTIC MISSILE DEFENSE",2002,957810194.98376
"F-22 Raptor",2002,913003179.742594
NA,2001,178644722361.625
"Other Labeled Project",2001,32437005819.4723
"UH-60 BLACKHAWK UTTAS",2001,3374495316.16119
"BALLISTIC MISSILE DEFENSE",2001,1804988805.52813
"MISSILE DEFENSE AGENCY SU",2001,1742076067.94145
"F-100 Engine",2001,1673048046.50847
"F-15 EAGLE",2001,1433253419.70858
"F-22 Raptor",2001,1321755377.81833
"BLACKHAWK",2001,1293803743.3053
"CH-47 CHINOOK",2001,1243889582.35485
"F-18 HORNET",2001,1144440575.87456
"SCY",2001,1033193963.3332
NA,2000,163715248208.56
"Other Labeled Project",2000,31743059427.6168
"AH-64 APACHE",2000,2891700280.71855
"BALLISTIC MISSILE DEFENSE",2000,2784409924.1565
"CH-47 CHINOOK",2000,1964755993.17496
"UGM-96 TRIDENT",2000,1637970564.20986
"UH-60 BLACKHAWK UTTAS",2000,1622402106.83443
"F-22 Raptor",2000,1607100316.00933
"F-18 HORNET",2000,1520277591.47064
"OH-58 KIOWA (AHIP)",2000,1500004750.24635
"F-100 Engine",2000,1382089932.9241
"F-15 EAGLE",2000,1195733485.45755
NA,1999,129953270563.576
"Other Labeled Project",1999,42863622631.0662
"F-18 HORNET",1999,5011875151.17373
"C-17A CARGO TRANSPORT",1999,4975254248.62915
"F-22 Raptor",1999,3782264214.40772
"SUBMARINE NUCLEAR-SSN",1999,3044248946.9481
"BALLISTIC MISSILE DEFENSE",1999,2964375334.88144
"UGM-96 TRIDENT",1999,2303074861.92299
"F-16 FALCON",1999,2214188414.18665
"F-100 Engine",1999,1550337455.4541
"V22 VERTICAL LIFT AIRCRAF",1999,1440729093.43291
"TITAN IV LAUNCH VEH PROGR",1999,1426053809.95005
NA,1998,123585885163.423
"Other Labeled Project",1998,43829911131.7284
"F-18 HORNET",1998,5210425227.51865
"C-17A CARGO TRANSPORT",1998,3961545351.57285
"SUBMARINE NUCLEAR-SSN",1998,3594472851.3089
"F-22 Raptor",1998,2956553824.36902
"BALLISTIC MISSILE DEFENSE",1998,2739276789.13682
"CARRIER ACFT NUCLEAR-CVAN",1998,2350782052.85385
"UGM-96 TRIDENT",1998,2122480571.71131
"V22 VERTICAL LIFT AIRCRAF",1998,1946436014.34078
"TITAN IV LAUNCH VEH PROGR",1998,1536097975.60403
"C-130 HERCULES",1998,1491866224.55267
NA,1997,121896477086.102
"Other Labeled Project",1997,45653248745.706
"F-18 HORNET",1997,4767814121.11151
"DESTROYER DDG-51",1997,3733077179.40451
"C-17A CARGO TRANSPORT",1997,3625195139.71948
"F-22 Raptor",1997,2918348382.94053
"F-15 EAGLE",1997,2715697650.78786
"BALLISTIC MISSILE DEFENSE",1997,2688942178.85334
"C-130 HERCULES",1997,2350145933.47657
"F-16 FALCON",1997,2059030583.59007
"AN/FSD JOINT STARS",1997,1881442990.20825
"V22 VERTICAL LIFT AIRCRAF",1997,1811981446.17582
NA,1996,122449116573.258
"Other Labeled Project",1996,48261491490.6571
"C-17A CARGO TRANSPORT",1996,5142335519.63565
"F-18 HORNET",1996,4895032185.91319
"F-15 EAGLE",1996,4879852826.68616
"F-16 FALCON",1996,3953681041.02322
"F-22 Raptor",1996,3558710929.58293
"UGM-96 TRIDENT",1996,2401886253.12343
"BALLISTIC MISSILE DEFENSE",1996,2348540659.98777
"DESTROYER DDG-51",1996,2273339435.23093
"C-130 HERCULES",1996,1854317390.71292
"B-2 STEALTH",1996,1811358979.96273
NA,1995,121175639187.054
"Other Labeled Project",1995,47387551257.963
"F-18 HORNET",1995,6463766995.43951
"CARRIER ACFT NUCLEAR-CVAN",1995,5262201808.78748
"F-16 FALCON",1995,4924668503.95784
"C-17A CARGO TRANSPORT",1995,4095074003.04587
"F-22 Raptor",1995,3768250405.68464
"F-15 EAGLE",1995,3028142812.90193
"BALLISTIC MISSILE DEFENSE",1995,2234372362.25037
"UGM-96 TRIDENT",1995,2181911282.96544
"DESTROYER DDG-51",1995,2114278836.46052
"SUBMARINE NUCLEAR-SSN",1995,1769438790.07115
NA,1994,121182232235.895
"Other Labeled Project",1994,48605663242.1763
"B-2 STEALTH",1994,6312669908.59971
"F-18 HORNET",1994,6106567558.86156
"C-17A CARGO TRANSPORT",1994,5687059673.1067
"F-22 Raptor",1994,3579351002.97015
"BALLISTIC MISSILE DEFENSE",1994,3474655656.55342
"UGM-96 TRIDENT",1994,3426791410.91231
"F-15 EAGLE",1994,3363685721.67312
"F-16 FALCON",1994,3179079169.97815
"C-130 HERCULES",1994,2472527691.98729
"DESTROYER DDG-51",1994,2365167443.69988
NA,1993,124532811884.716
"Other Labeled Project",1993,59973106817.9713
"F-18 HORNET",1993,5331778273.44636
"F-16 FALCON",1993,4500513971.47801
"B-2 STEALTH",1993,4461532244.82471
"BALLISTIC MISSILE DEFENSE",1993,4117545828.01062
"UGM-96 TRIDENT",1993,3781535005.91862
"F-22 Raptor",1993,3451355684.92784
"F-15 EAGLE",1993,3149951021.38871
"MISCELLANEOUS-AG",1993,3055843373.16845
"C-17A CARGO TRANSPORT",1993,2924709456.67823
"C-130 HERCULES",1993,2749386520.22376
NA,1992,131110422265.233
"Other Labeled Project",1992,59747643318.16
"B-2 STEALTH",1992,8211530737.56392
"F-18 HORNET",1992,4903557915.67689
"BALLISTIC MISSILE DEFENSE",1992,4325841536.21119
"UGM-96 TRIDENT",1992,4274341139.05239
"F-16 FALCON",1992,4130301751.75819
"DESTROYER DDG-51",1992,3537835881.90552
"C-130 HERCULES",1992,3020414419.41561
"F-22 Raptor",1992,2931989764.2089
"C-17A CARGO TRANSPORT",1992,2461335378.49445
"A-6 INTRUDER",1992,2397428601.51889
NA,1991,144609709411.036
"Other Labeled Project",1991,79272669071.0571
"F-16 FALCON",1991,6658484466.30132
"B-2 STEALTH",1991,5150322067.31862
"F-18 HORNET",1991,4047807990.77896
"UGM-96 TRIDENT",1991,3735339324.67026
"F-15 EAGLE",1991,3726737342.28527
"BALLISTIC MISSILE DEFENSE",1991,3466621461.85228
"PATRIOT MISSILE SYS",1991,2797409636.40196
"C-17A CARGO TRANSPORT",1991,2792565879.61651
"TITAN IV LAUNCH VEH PROGR",1991,2582025581.21143
"M-2 IFV (BRADLEY)",1991,2451036887.41294
"Other Labeled Project",1990,55086138336.1363
"F-16 FALCON",1990,6511397878.39313
"F-15 EAGLE",1990,4465254005.94788
"F-18 HORNET",1990,3981844008.45382
"AH-64 APACHE",1990,3435503963.66166
"F-14 TOMCAT",1990,2662743740.46162
"DESTROYER DDG-51",1990,2573885179.18441
"AIRCRAFT CARRIER CVAN-65",1990,2473906378.79236
"C-130 HERCULES",1990,2379305838.81938
"C-17A CARGO TRANSPORT",1990,2348892630.78807
"BALLISTIC MISSILE DEFENSE",1990,2209799209.16636
"MX-MISSILE",1990,2121795286.46276
NA,1990,NA
"Other Labeled Project",1989,198061488.549097
"DESTROYER DD-963 CLASS",1989,87524646.671624
"M-60 COMBAT 105MM GUN",1989,85114010.2166853
"A-6 INTRUDER",1989,46424325.3014367
"CARRIER ACFT NUCLEAR-CVAN",1989,41081778.0128416
"CRUISER GUIDED MISSILE-CG",1989,39449962.5664215
"RESCH SHP OCEANOGRAPHIC-A",1989,37094956.1835198
"BALLISTIC MISSILE DEFENSE",1989,31812159.7130385
"DESTROYER DDG-47 AEGIS",1989,27880967.9557537
"BGM-109 TOMAHAWK",1989,26529363.2425572
"SUBMARINE NUCLEAR-SSN",1989,26465491.6783665
"AN/SSQ-62 DICASS",1989,23535641.2177486
NA,1989,NA
NA,1988,12117064.3478825
"AIM-54 PHOENIX",1988,3185767.4488594
"S-3 VIKING",1988,951871.296967412
"AV-8 HARRIER",1988,889699.523066387
"BALLISTIC MISSILE DEFENSE",1988,553114.402291875
"F-18 HORNET",1988,368742.93486125
"MK48 TORPEDO (ADCAP)",1988,244399.3870592
"C-2 GREYHOUND",1988,162932.924706134
"F-1 FURY",1988,-227248.552879607
"EA-6B PROWLER",1988,-358023.663499004
"F-14 TOMCAT",1988,-663158.442096688
"Other Labeled Project",1988,-818952.332075566
NA,1987,-378453.954203437
