"","PlaceIsForeign","VendorIsForeign","OriginIsForeign","MFG IN U.S.","MFG OUTSIDE U.S. - COMMERCIAL INFORMATION TECHNOLOGY","MFG OUTSIDE U.S. - DOMESTIC NONAVAILABILITY","MFG OUTSIDE U.S. - PUBLIC INTEREST DETERMINATION","MFG OUTSIDE U.S. - QUALIFYING COUNTRY (DOD ONLY)","MFG OUTSIDE U.S. - RESALE","MFG OUTSIDE U.S. - TRADE AGREEMENTS","MFG OUTSIDE U.S. - UNREASONABLE COST","MFG OUTSIDE U.S. - USE OUTSIDE THE UNITED STATES","NOT A MANUFACTURED END PRODUCT","PERFORMED OR MANUFACTURED IN US, BUT SERVICES PERFORMED BY A FOREIGN CONCERN OR MORE THAN 50% FOREIGN CONTENT","PERFORMED OR MANUFACTURED OUTSIDE US","NA"
"1","0","0",0,3251361373015.03,1620417053.06646,447772669.388832,153466243.568802,602240882.004329,79928901.0768877,230383040.880158,16637076.7652771,1129024932.30986,3311326419624.78,23158901541.2944,788357198.945667,11747524879.1127
"2","0","0",1,1694033524.83537,1213936153.07224,5276974599.07756,36549347.1917592,6896220532.53932,696418237.542453,1085390650.32019,168736732.233706,7293119363.02994,7740554285.03821,1267468006.19905,1521329182.63801,1179303.72749663
"3","0","0",NA,66874286253.5815,46672869.2127974,39379150.1696942,NA,209497.406526908,NA,1103312.40620065,164052.4844,888253.286106945,139895778055.928,1718724573.17882,141035463.128321,1498532609554.38
"4","0","1",0,5027580026.29812,8196049.71719125,6848968.88751091,-504538.729049441,3957269.72264881,1099362.88220222,8699216.03465967,287339.767123898,4585440.23547328,1069595801.80494,673477.746735965,-173755.19284187,159386.653042049
"5","0","1",1,1894800791.15946,56073406.8764168,15875950.4334263,347259.900764751,1480433861.48947,2326493.25714051,45317065.4284283,751284.216060572,34615091.1423094,451373008.323931,130534343.588467,46339390.5104618,51779.0524951927
"6","0","1",NA,152454.979768574,NA,NA,NA,0,NA,NA,NA,NA,587991.175672315,NA,265147.870407278,435169970.19754
"7","0",NA,0,281779972.384621,161912.21766774,0,NA,346217.494403879,17802.4791944686,17353.0388691448,NA,494.158811710476,869081168.379719,839732.051666059,-39295.8900219637,-9429484.35305726
"8","0",NA,1,192547.08514978,1327998.18878592,750057.626771885,NA,1739625.00237872,48651.3350010742,3601969.23918902,NA,11598801.0045145,13674059.0456187,4362227400.89913,35896734.6631811,NA
"9","0",NA,NA,53095583.8082327,NA,NA,NA,NA,NA,NA,NA,NA,46320305.6389947,NA,NA,1821388374.40732
"10","1","0",0,11437314880.1458,52729811.3550558,1208593.49570153,234325.873657814,14492516.7410816,29601405.7528756,5621279.56017485,161401.966176197,684097798.464872,110689170817.254,16556200.8059458,1191750531.8542,84044125.6716492
"11","1","0",1,971185335.048091,178120769.5657,1024079010.81839,2892556.75699511,3039460023.87563,69028272.5544675,2006562246.22902,19021777.4193525,50283362258.5046,175078083478.95,519459.117363614,40396799726.2299,523934870.999507
"12","1","0",NA,77174406.8081608,NA,10862316.055708,NA,0,NA,-101789.92801944,NA,102499789.737043,17893802543.4624,NA,102547161.187372,30585410252.7686
"13","1","1",0,2153162993.8163,3699509.74325719,60255817.4028404,1042260.16082585,202722472.398047,581395.381658302,39477745.1089785,42965.402218508,280484235.515084,4157226370.9601,NA,76791051.7098773,606611.742374374
"14","1","1",1,1223963680.18323,456995748.724072,4977203622.51933,160629600.349564,27255920300.8888,146129563.485616,2616924800.74759,139285970.978253,95274827425.4149,129792138042.063,150589.879667935,40666763904.7933,50218621.1367247
"15","1","1",NA,-6788697.36114748,0,-1611667.44413477,6311.93682293108,227763775.826924,NA,-2053.1194953498,70452.2862163852,429806.401911945,60781695.7446961,NA,233917032.430719,1164302126.05974
"16","1",NA,0,78919621.2007817,513563.579141066,-25195.7113366589,NA,977967.220451264,0,639372.938915073,NA,10434954.0361729,95602926.1828122,NA,24040889.1665024,133733.543971093
"17","1",NA,1,272184516.129007,6734610.82038641,51003444.1186976,2262658.34442591,168985185.904663,2294310.13767596,13600939.7056296,3786082.89402501,697153825.622658,1795625417.39451,148918.607227125,54671438228.1895,529676526.135805
"18",NA,"0",0,29518791.8619913,0,NA,NA,NA,NA,NA,NA,0,473760738.245807,NA,20419.0192085716,1519519.63330606
"19",NA,"0",1,762105.562458549,NA,NA,NA,49955.7332116589,NA,2249473.56002292,NA,58583.2664083296,64759160.4561344,NA,123624940.268309,NA
"20",NA,"0",NA,1472005.21625966,8622.45,NA,NA,5822655.80505289,66400.3703873308,4565.34842538317,NA,2669856.83182689,466039100.10467,NA,274953539.045903,416548912.069739
"21",NA,"1",0,29614.6798649834,NA,NA,NA,NA,NA,NA,NA,NA,9807.06392390603,NA,NA,35947.0021826457
"22",NA,"1",1,NA,0,50049.4955271906,NA,242380.876107043,4433.16572452619,121651965.536726,NA,999238.655359127,4653974.38343426,NA,921538.608004469,61467.7110953601
"23",NA,"1",NA,NA,13782.3865828404,NA,NA,NA,3689.04220248882,37426.3511025786,NA,1924925.66911609,26969419.8956304,NA,376708.777026455,22609796.855374
"24","1",NA,NA,NA,NA,NA,NA,1398134.78333892,NA,NA,NA,254853.022120306,16485793.8960235,NA,92349008.7573942,853477652.006666
"25",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2717.06112333192,-27647.0257740904,NA,389022.789640924,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1228393.19184267,2557531.63934261,NA,20524.4939619267,NA
"27",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,555507.768149344,NA,NA,NA
