"","PlaceIsForeign","VendorIsForeign","OriginIsForeign","MFG IN U.S.","MFG OUTSIDE U.S. - COMMERCIAL INFORMATION TECHNOLOGY","MFG OUTSIDE U.S. - DOMESTIC NONAVAILABILITY","MFG OUTSIDE U.S. - PUBLIC INTEREST DETERMINATION","MFG OUTSIDE U.S. - QUALIFYING COUNTRY (DOD ONLY)","MFG OUTSIDE U.S. - RESALE","MFG OUTSIDE U.S. - TRADE AGREEMENTS","MFG OUTSIDE U.S. - UNREASONABLE COST","MFG OUTSIDE U.S. - USE OUTSIDE THE UNITED STATES","NOT A MANUFACTURED END PRODUCT","PERFORMED OR MANUFACTURED IN US, BUT SERVICES PERFORMED BY A FOREIGN CONCERN OR MORE THAN 50% FOREIGN CONTENT","PERFORMED OR MANUFACTURED OUTSIDE US","NA"
"1",0,0,0,2676393159700.03,1438612206.67677,279295138.524235,140022291.923747,549735808.367405,72952927.3897785,210347449.055691,15144944.3843476,1030890275.6368,2730041377092.7,21154639934.7219,719656649.468985,11460113740.9168
"2",0,0,1,1517700820.49536,1027183730.89878,1981204434.34596,33041028.7554834,5061266600.11773,632166886.841294,968150344.624409,123115422.885827,4962693054.56287,5818305030.69592,1156253095.23237,1409127463.57921,1076198.29960815
"3",0,0,NA,59526683170.631,35615422.3019039,178803.68038791,NA,191129.665017864,NA,1007758.6048346,NA,810509.38843565,123545294615.651,1616697693.95388,89423691.8862109,1377251991516.83
"4",0,1,0,4414279622.41428,7457201.69079903,5762608.60465555,-460872.767314261,3612803.43065731,1003844.49052333,7890865.99368365,262396.986622892,4184476.3112531,902215892.530823,615068.236078021,-158524.544795522,108517.52821449
"5",0,1,1,1728488300.92056,51171228.2449517,14105320.3879195,316782.5514665,980051147.792138,2113057.41117511,40820460.8321808,685420.089747919,29755707.433451,345333085.482031,124897687.3274,42146540.9766929,47286.716949687
"6",0,1,NA,139049.550488513,NA,NA,NA,0,NA,NA,NA,NA,536900.293629516,NA,241901.84901988,381194454.349766
"7",0,NA,0,226393883.453735,169555.853693653,487581.510351468,NA,314212.219211734,16242.1028586442,64555.8875562332,NA,443.031206947695,782543607.50482,766559.102305377,-35848.5499462943,-8551681.69347232
"8",0,NA,1,175655.296881756,1221419.11547679,791912.744981756,NA,4806656.581818,53214.3067386584,3561505.56009731,NA,10841654.9427218,11085996.3198741,3974779511.92505,29549302.5441721,NA
"9",0,NA,NA,34199673.7566331,NA,NA,NA,NA,NA,NA,NA,NA,42207356.1886549,NA,NA,1710665702.58047
"10",1,0,0,9907323650.38716,48082207.2924863,1102779.60479689,213986.578849261,13231706.8984678,26987424.7466492,5133961.25452266,147199.007638524,624126056.900942,93975300996.819,15106471.7434912,1084052185.20106,76680204.2236799
"11",1,0,1,886417259.187462,154283339.7828,915163303.539158,2636846.78449778,2307951116.77214,62638602.2334687,1034676036.44946,17201690.8567567,45088132852.2276,153356144427.544,473971.331664963,36555441129.9384,478185393.307684
"12",1,0,NA,70064960.9216968,NA,9918483.33971658,NA,0,NA,-92860.1265067431,NA,93554812.195452,16072742104.5696,NA,75938204.5229583,28567866669.853
"13",1,1,0,1804365254.7637,3377975.99017991,54959540.1252016,951912.420760377,183640414.765507,544389.013173181,36024121.0621554,39243.4995963308,255617028.669886,3702240567.62812,NA,71461252.0239881,553620.36188502
"14",1,1,1,1103665573.22098,414502951.898107,4538687489.4968,43966307.4169867,17837267804.2335,69155652.014358,2250564534.81862,126028144.491253,85661509265.1525,108854482735.436,137474.709836092,37443557465.9784,45837371.4777448
"15",1,1,NA,3470950.39235487,0,-1470280.59097522,5758.20479770856,207913953.750652,NA,-1873.00393841747,64227.3587341245,392002.948474122,148863364.384026,NA,213339965.9415,1009475745.8286
"16",1,NA,0,73110655.6265583,468959.484137656,14595.6182700077,NA,893040.713575806,0,583770.236603211,NA,9934694.25365541,87443467.709129,NA,25793628.902474,122013.360683444
"17",1,NA,1,251592581.423534,6608494.42699925,47490476.0663095,2066106.85011168,155905935.637293,2100520.47344147,12830158.4463616,3461633.06927674,639924407.910539,1640593096.33578,135680.847931694,49929218447.3527,482608872.86887
"18",NA,0,0,24849470.8059028,0,NA,NA,NA,NA,NA,NA,0,375218587.422164,NA,18622.1488583092,1386407.94914747
"19",NA,0,1,694708.380520951,NA,NA,NA,NA,NA,2054434.97567887,NA,53433.9943979952,58598193.9503765,NA,112817938.750003,NA
"20",NA,0,NA,1342455.79947801,NA,NA,NA,5311124.55582198,60544.2645539098,4164.84067311135,NA,2362984.15729757,339190016.253689,NA,250897501.115359,379875303.193239
"21",NA,1,0,27004.8922514696,NA,NA,NA,NA,NA,NA,NA,NA,8946.71225683256,NA,NA,32806.3241106719
"22",NA,1,1,NA,0,45635.4366747043,NA,220162.732929425,4044.50159877659,110941406.196287,NA,890378.500841482,1246455.1383206,NA,840483.99509843,56064.0199663279
"23",1,NA,NA,NA,NA,NA,NA,1276650.07021575,NA,NA,NA,107361.400475827,14911333.2597508,NA,83676836.2226425,834329208.184222
"24",NA,1,NA,NA,NA,NA,NA,NA,3382.68457691931,34156.0707512724,NA,1668476.83136608,20510701.9813809,NA,343898.927340401,20644034.728151
"25",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2472.67613273772,-25244.7602451168,NA,355070.725034629,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1041604.47720365,1140374.8350082,NA,18709.400198188,30220737.0536119
"27",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485292.542763957,NA,NA,NA
